--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=8 | time=0.134970s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=9 | time=0.135431s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=10 | time=0.135226s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=1 | time=0.144992s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=0.139480s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=0.139142s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=0.140253s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=0.139901s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=0.139361s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=0.139636s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=0.137536s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=0.139568s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=0.138926s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=0.047905s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=0.046986s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=0.044051s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=0.044937s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=0.045764s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=0.045834s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=0.045731s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=0.045792s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=0.045126s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=0.049417s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=0.077600s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=0.082024s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=0.080453s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=0.079741s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=0.079243s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=0.078839s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=0.078891s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=0.078699s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=0.078525s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=0.079288s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=0.100942s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=0.100855s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=0.100888s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=0.099686s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=0.099711s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=0.100617s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=0.100622s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=0.099725s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=0.099647s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=0.099687s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=0.128754s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=0.131166s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=0.127392s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=0.126518s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=0.127516s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=0.128606s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=0.128068s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=0.128719s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=0.128331s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=0.130594s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=0.111790s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=0.119296s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=0.118812s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=0.116815s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=0.119664s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=0.117944s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=0.118585s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=0.117409s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=0.118197s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=0.118429s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=0.115847s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=0.116212s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=0.116768s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=0.115260s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=0.115719s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=0.115809s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=0.118539s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=0.118948s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=0.118247s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=0.117063s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=0.148562s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=0.143465s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=0.144819s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=0.140580s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=0.145408s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=0.144428s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=0.142247s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=0.139136s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=0.141506s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=0.141327s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=0.049294s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=0.047778s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=0.045364s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=0.045120s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=0.045200s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=0.045227s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=0.045103s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=0.045053s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=0.045272s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=0.044990s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=0.077132s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=0.076319s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=0.076095s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=0.076140s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=0.075992s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=0.076018s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=0.075828s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=0.075762s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=0.075781s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=0.076053s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=0.118430s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=0.115984s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=0.115727s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=0.121628s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=0.124107s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=0.121226s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=0.120646s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=0.116389s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=0.118374s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=0.129426s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=0.117804s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=0.116126s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=0.116332s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=0.112304s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=0.114574s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=0.115053s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=0.113247s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=0.115567s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=0.115343s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=0.107454s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=0.132598s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=0.130486s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=0.131812s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=0.130107s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=0.130146s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=0.127941s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=0.130950s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=0.131298s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=0.132199s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=0.130038s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=0.125134s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=0.124678s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=0.125209s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=0.124843s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=0.123936s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=0.125202s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=0.125169s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=0.123726s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=0.126183s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=0.124959s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=0.149565s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=0.148376s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=0.149780s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=0.149096s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=0.149578s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=0.150108s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=0.149054s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=0.146578s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=0.149365s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=0.148938s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=0.049100s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=0.048093s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=0.044701s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=0.044497s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=0.044951s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=0.044470s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=0.044727s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=0.044594s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=0.044843s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=0.044512s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=0.067170s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=0.066678s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=0.067743s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=0.067824s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=0.067792s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=0.067763s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=0.067726s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=0.067785s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=0.067749s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=0.067753s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=0.084344s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=0.088193s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=0.083385s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=0.084230s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=0.084976s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.084036s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.084187s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.083929s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.088166s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.082618s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=0.116071s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.115563s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.115266s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.115432s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.119981s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.116091s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.117516s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.116911s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.113282s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.106668s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=0.118326s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.118988s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.117721s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.118463s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.118718s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.117178s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.116447s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.117449s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.118510s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.118599s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=0.123928s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.122490s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.123593s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.123106s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.121479s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.122902s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.122673s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.122723s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=0.122403s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=0.120543s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=0.157086s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=0.150370s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=0.152682s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=0.157094s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=0.157667s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=0.153114s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=0.156006s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=0.156568s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=0.154018s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=0.153304s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.016145s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.015990s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.014259s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.014389s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.014237s
