--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=0.161292s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=0.156977s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=0.137618s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=0.134212s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=0.125588s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=0.131317s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=0.165272s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=0.165538s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=0.167301s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=0.166844s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=0.168620s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.167381s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.167138s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.164064s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.168875s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.169766s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=0.129057s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.128960s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.126104s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.125145s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.124968s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.125161s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.125554s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.125814s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.125582s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.125387s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=0.128458s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.128728s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.127770s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.125950s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.125965s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.126475s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.126035s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.126190s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.126592s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.126031s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=0.121122s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.119826s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.119779s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.119261s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.117800s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.117565s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.117714s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.117788s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=0.118974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=0.118159s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=0.161487s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=0.160201s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=0.161408s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=0.164218s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=0.163402s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=0.163463s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=0.165178s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=0.164511s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=0.163350s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=0.164087s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.014645s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.013588s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.013613s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.013513s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.013469s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.013609s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.013401s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.013690s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.013449s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.013596s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.076202s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.060698s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.062215s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.062413s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.062009s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.061994s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.058907s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.065663s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.061039s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.072558s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.075069s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.075612s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.076510s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.075266s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.074954s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.074718s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.075032s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.075563s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.074268s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.076735s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.135392s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.120321s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.117969s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.112749s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.081242s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.080938s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.080219s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.111644s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.099584s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.105071s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.075941s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.075566s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.076001s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.075615s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.075503s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.075093s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.075815s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.075106s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.075131s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.075472s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.066515s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.064841s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.065313s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.064968s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.065339s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.065677s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.065840s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.066276s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.066447s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.066592s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.093783s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.089839s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.091058s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.090224s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.088531s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.076716s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.076707s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.076791s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.077138s
msdoor.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.077263s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.014203s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.013564s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.013414s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.013401s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.013588s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.013315s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.013632s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.013419s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.013652s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.013562s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.048603s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.048745s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.048568s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.048098s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.048096s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.047826s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.048378s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.048012s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.047890s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.048582s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.061328s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.061978s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.061591s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.061644s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.061169s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.061193s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.061458s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.062134s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.061932s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.061294s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.055936s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.056071s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.056498s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.056725s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.056468s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.056406s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.056505s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.055995s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.056182s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.056263s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.056446s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.055919s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.055807s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.055885s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.056251s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.056763s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.056592s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.056799s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.056858s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.056526s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.056438s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.043526s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.043305s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.043319s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.043774s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.043486s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.043507s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.043397s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.043250s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.045272s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.065660s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.049203s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.049404s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.049343s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.049547s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.049519s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.049484s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.049320s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.049524s
msdoor.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.049487s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.014683s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.013760s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.013521s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.013579s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.013670s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.013613s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.013545s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.013499s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.013651s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.013688s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.050477s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.051401s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.051190s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.051246s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.051217s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.051198s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.051464s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.051286s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.051262s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.051168s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.058974s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.059255s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.059527s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.059308s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.059193s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.059342s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.058887s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.059356s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.059371s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.059501s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.045148s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.044168s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.044716s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.044425s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.044528s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.044887s
msdoor.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.044403s
