--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=36.345959s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=36.057949s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=18.862009s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=16.906977s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=19.231081s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=19.721985s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=19.351006s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=19.398928s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=18.779039s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=18.683910s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=18.376112s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=16.716957s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=13.170004s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=10.865211s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=10.843992s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=10.866880s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=10.687828s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=10.653973s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=10.539055s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=10.761023s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=10.883093s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=10.480881s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=9.927988s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=10.177135s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=9.017944s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=9.343863s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=9.164810s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=9.978056s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=8.862972s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=8.644104s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=9.434938s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=9.364843s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=10.375023s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=8.027077s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=8.031130s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=7.400036s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=7.169008s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=7.210016s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=6.309032s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=6.370068s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=6.662130s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=6.932974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=10.890961s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=7.599115s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=5.908012s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=6.035089s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=5.620003s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=5.753994s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=6.097078s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=5.542040s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=5.743980s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=6.273985s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=45.686007s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=42.709112s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=42.786837s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=42.752981s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=42.932034s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=42.968035s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=42.797804s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=42.752981s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=42.690039s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=42.822123s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=29.316187s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=30.480146s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=37.992954s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=37.539005s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=36.886930s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=36.678076s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=36.781788s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=36.417961s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=36.860228s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=36.400080s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=18.997908s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=17.205000s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=19.607067s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=19.490004s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=19.362926s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=18.910885s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=18.554211s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=8 | time=16.463041s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=9 | time=16.256094s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=10 | time=15.964985s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=1 | time=12.773991s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=2 | time=11.497021s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=3 | time=11.230946s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=4 | time=10.330915s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=5 | time=10.858059s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=6 | time=10.723114s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=7 | time=10.365963s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=8 | time=10.596991s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=9 | time=10.833025s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=10 | time=10.682106s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=1 | time=10.127783s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=2 | time=9.869099s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=3 | time=9.684086s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=4 | time=9.773970s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=5 | time=9.685040s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=6 | time=10.254145s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=7 | time=8.908987s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=8 | time=8.771181s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=9 | time=9.307861s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=10 | time=9.501934s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=1 | time=10.177135s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=2 | time=7.150888s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=3 | time=6.921053s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=4 | time=6.285906s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=5 | time=6.464958s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=6 | time=6.138086s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=7 | time=6.812811s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=8 | time=6.871939s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=9 | time=5.972862s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=10 | time=6.158829s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=1 | time=10.783911s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=7.712126s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=6.289005s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=5.739927s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=5.716085s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=5.961895s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=5.903959s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=5.804062s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=5.834103s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=5.850077s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=45.711994s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=42.954206s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=42.788029s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=42.887926s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=42.799950s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=42.891026s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=42.758942s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=42.590141s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=42.637825s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=42.698145s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=29.099941s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=30.534983s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=37.952900s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=37.612200s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=36.885977s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=37.027121s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=36.512136s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=36.214113s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=36.470890s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=36.267996s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=19.191027s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=16.674042s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=16.771078s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=17.375946s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=19.200802s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=19.122839s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=18.710852s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=18.895864s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=18.678904s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=19.031048s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=12.669086s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=10.681152s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=10.802984s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=11.383772s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=10.895014s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=11.662960s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=11.743069s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=11.152983s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=10.930777s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=10.525942s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=10.130882s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=9.697199s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=10.407925s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=9.994984s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=9.788990s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=9.492159s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=9.407043s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=9.761095s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=9.844065s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=8.900881s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=10.264158s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=8.657932s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=8.347034s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=7.490873s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=6.999016s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=7.302046s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=7.296801s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=7.138968s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=6.983042s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=7.267952s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=10.113955s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=7.890940s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=5.991936s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=5.945921s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=6.650209s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=5.874872s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=5.838871s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=6.067038s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=5.719900s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=5.374908s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=45.489788s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=43.021917s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=42.764187s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=42.682171s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=42.742014s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=42.896032s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=42.795897s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=42.883873s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=42.854071s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=42.710066s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=29.644012s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=30.906916s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=38.182974s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=37.721872s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=36.859989s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=36.521912s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=36.908150s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=36.346197s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=36.632061s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=36.302090s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=18.741846s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=16.731977s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=16.752005s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=16.925097s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=18.944979s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=16.700029s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=17.079115s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=18.750906s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=18.576860s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=18.103838s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=13.020039s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=10.655880s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=11.194944s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=10.701895s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=10.131836s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=10.425806s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=10.260820s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=10.268927s
Hook_1498.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=11.763811s
