matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,6,0.090146
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,7,0.090495
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,8,0.090279
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,9,0.090104
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,10,0.089934
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,1,0.089743
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,2,0.089526
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,3,0.089678
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,4,0.089933
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,5,0.093122
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,6,0.110410
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,7,0.110075
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,8,0.110172
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,9,0.110356
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,10,0.110565
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,1,0.128607
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,2,0.127921
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,3,0.128383
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,4,0.127926
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,5,0.128008
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,6,0.128297
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,7,0.128331
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,8,0.128224
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,9,0.128032
Hook_1498.mtx,parallel,-O3,dynamic,10000,8,10,0.128554
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,1,0.121385
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,2,0.120589
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,3,0.120064
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,4,0.119888
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,5,0.120063
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,6,0.120179
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,7,0.120109
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,8,0.119683
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,9,0.119527
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,10,0.119284
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,1,0.129057
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,2,0.131686
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,3,0.134356
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,4,0.133588
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,5,0.130693
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,6,0.132502
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,7,0.131162
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,8,0.128004
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,9,0.127827
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,10,0.127873
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,1,0.141442
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,2,0.139506
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,3,0.140177
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,4,0.139829
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,5,0.140722
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,6,0.140425
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,7,0.139563
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,8,0.139542
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,9,0.139558
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,10,0.138860
Hook_1498.mtx,parallel,-O3,guided,1,1,1,0.048629
Hook_1498.mtx,parallel,-O3,guided,1,1,2,0.047614
Hook_1498.mtx,parallel,-O3,guided,1,1,3,0.044782
Hook_1498.mtx,parallel,-O3,guided,1,1,4,0.044637
Hook_1498.mtx,parallel,-O3,guided,1,1,5,0.044765
Hook_1498.mtx,parallel,-O3,guided,1,1,6,0.045083
Hook_1498.mtx,parallel,-O3,guided,1,1,7,0.045039
Hook_1498.mtx,parallel,-O3,guided,1,1,8,0.045384
Hook_1498.mtx,parallel,-O3,guided,1,1,9,0.045018
Hook_1498.mtx,parallel,-O3,guided,1,1,10,0.045189
Hook_1498.mtx,parallel,-O3,guided,1,2,1,0.076435
Hook_1498.mtx,parallel,-O3,guided,1,2,2,0.088568
Hook_1498.mtx,parallel,-O3,guided,1,2,3,0.078464
Hook_1498.mtx,parallel,-O3,guided,1,2,4,0.076759
Hook_1498.mtx,parallel,-O3,guided,1,2,5,0.076787
Hook_1498.mtx,parallel,-O3,guided,1,2,6,0.076589
Hook_1498.mtx,parallel,-O3,guided,1,2,7,0.076552
Hook_1498.mtx,parallel,-O3,guided,1,2,8,0.076458
Hook_1498.mtx,parallel,-O3,guided,1,2,9,0.076676
Hook_1498.mtx,parallel,-O3,guided,1,2,10,0.076532
Hook_1498.mtx,parallel,-O3,guided,1,4,1,0.125593
Hook_1498.mtx,parallel,-O3,guided,1,4,2,0.123638
Hook_1498.mtx,parallel,-O3,guided,1,4,3,0.122699
Hook_1498.mtx,parallel,-O3,guided,1,4,4,0.122490
Hook_1498.mtx,parallel,-O3,guided,1,4,5,0.122433
Hook_1498.mtx,parallel,-O3,guided,1,4,6,0.122375
Hook_1498.mtx,parallel,-O3,guided,1,4,7,0.122556
Hook_1498.mtx,parallel,-O3,guided,1,4,8,0.122457
Hook_1498.mtx,parallel,-O3,guided,1,4,9,0.109668
Hook_1498.mtx,parallel,-O3,guided,1,4,10,0.103780
Hook_1498.mtx,parallel,-O3,guided,1,8,1,0.126887
Hook_1498.mtx,parallel,-O3,guided,1,8,2,0.126403
Hook_1498.mtx,parallel,-O3,guided,1,8,3,0.125878
Hook_1498.mtx,parallel,-O3,guided,1,8,4,0.129276
Hook_1498.mtx,parallel,-O3,guided,1,8,5,0.130217
Hook_1498.mtx,parallel,-O3,guided,1,8,6,0.129794
Hook_1498.mtx,parallel,-O3,guided,1,8,7,0.126195
Hook_1498.mtx,parallel,-O3,guided,1,8,8,0.126004
Hook_1498.mtx,parallel,-O3,guided,1,8,9,0.126820
Hook_1498.mtx,parallel,-O3,guided,1,8,10,0.126487
Hook_1498.mtx,parallel,-O3,guided,1,16,1,0.124351
Hook_1498.mtx,parallel,-O3,guided,1,16,2,0.125190
Hook_1498.mtx,parallel,-O3,guided,1,16,3,0.123989
Hook_1498.mtx,parallel,-O3,guided,1,16,4,0.124308
Hook_1498.mtx,parallel,-O3,guided,1,16,5,0.123114
Hook_1498.mtx,parallel,-O3,guided,1,16,6,0.122595
Hook_1498.mtx,parallel,-O3,guided,1,16,7,0.119486
Hook_1498.mtx,parallel,-O3,guided,1,16,8,0.115974
Hook_1498.mtx,parallel,-O3,guided,1,16,9,0.120010
Hook_1498.mtx,parallel,-O3,guided,1,16,10,0.123457
Hook_1498.mtx,parallel,-O3,guided,1,32,1,0.121447
Hook_1498.mtx,parallel,-O3,guided,1,32,2,0.121528
Hook_1498.mtx,parallel,-O3,guided,1,32,3,0.122711
Hook_1498.mtx,parallel,-O3,guided,1,32,4,0.121849
Hook_1498.mtx,parallel,-O3,guided,1,32,5,0.120429
Hook_1498.mtx,parallel,-O3,guided,1,32,6,0.121789
Hook_1498.mtx,parallel,-O3,guided,1,32,7,0.121169
Hook_1498.mtx,parallel,-O3,guided,1,32,8,0.122902
Hook_1498.mtx,parallel,-O3,guided,1,32,9,0.121818
Hook_1498.mtx,parallel,-O3,guided,1,32,10,0.121884
Hook_1498.mtx,parallel,-O3,guided,1,64,1,0.142150
Hook_1498.mtx,parallel,-O3,guided,1,64,2,0.143276
Hook_1498.mtx,parallel,-O3,guided,1,64,3,0.141673
Hook_1498.mtx,parallel,-O3,guided,1,64,4,0.142666
Hook_1498.mtx,parallel,-O3,guided,1,64,5,0.143491
Hook_1498.mtx,parallel,-O3,guided,1,64,6,0.143797
Hook_1498.mtx,parallel,-O3,guided,1,64,7,0.149764
Hook_1498.mtx,parallel,-O3,guided,1,64,8,0.154907
Hook_1498.mtx,parallel,-O3,guided,1,64,9,0.148093
Hook_1498.mtx,parallel,-O3,guided,1,64,10,0.148183
Hook_1498.mtx,parallel,-O3,guided,10,1,1,0.048004
Hook_1498.mtx,parallel,-O3,guided,10,1,2,0.047429
Hook_1498.mtx,parallel,-O3,guided,10,1,3,0.044295
Hook_1498.mtx,parallel,-O3,guided,10,1,4,0.044356
Hook_1498.mtx,parallel,-O3,guided,10,1,5,0.043993
Hook_1498.mtx,parallel,-O3,guided,10,1,6,0.044168
Hook_1498.mtx,parallel,-O3,guided,10,1,7,0.044050
Hook_1498.mtx,parallel,-O3,guided,10,1,8,0.044192
Hook_1498.mtx,parallel,-O3,guided,10,1,9,0.044287
Hook_1498.mtx,parallel,-O3,guided,10,1,10,0.044296
Hook_1498.mtx,parallel,-O3,guided,10,2,1,0.070191
Hook_1498.mtx,parallel,-O3,guided,10,2,2,0.069718
Hook_1498.mtx,parallel,-O3,guided,10,2,3,0.071163
Hook_1498.mtx,parallel,-O3,guided,10,2,4,0.071991
Hook_1498.mtx,parallel,-O3,guided,10,2,5,0.072797
Hook_1498.mtx,parallel,-O3,guided,10,2,6,0.071917
Hook_1498.mtx,parallel,-O3,guided,10,2,7,0.070995
Hook_1498.mtx,parallel,-O3,guided,10,2,8,0.082190
Hook_1498.mtx,parallel,-O3,guided,10,2,9,0.084727
Hook_1498.mtx,parallel,-O3,guided,10,2,10,0.084425
Hook_1498.mtx,parallel,-O3,guided,10,4,1,0.085238
Hook_1498.mtx,parallel,-O3,guided,10,4,2,0.090816
Hook_1498.mtx,parallel,-O3,guided,10,4,3,0.088027
Hook_1498.mtx,parallel,-O3,guided,10,4,4,0.092490
Hook_1498.mtx,parallel,-O3,guided,10,4,5,0.088831
Hook_1498.mtx,parallel,-O3,guided,10,4,6,0.098825
Hook_1498.mtx,parallel,-O3,guided,10,4,7,0.098725
Hook_1498.mtx,parallel,-O3,guided,10,4,8,0.101661
Hook_1498.mtx,parallel,-O3,guided,10,4,9,0.121609
Hook_1498.mtx,parallel,-O3,guided,10,4,10,0.121700
Hook_1498.mtx,parallel,-O3,guided,10,8,1,0.115949
Hook_1498.mtx,parallel,-O3,guided,10,8,2,0.120587
Hook_1498.mtx,parallel,-O3,guided,10,8,3,0.115212
Hook_1498.mtx,parallel,-O3,guided,10,8,4,0.117370
Hook_1498.mtx,parallel,-O3,guided,10,8,5,0.116582
Hook_1498.mtx,parallel,-O3,guided,10,8,6,0.124326
Hook_1498.mtx,parallel,-O3,guided,10,8,7,0.121811
Hook_1498.mtx,parallel,-O3,guided,10,8,8,0.121222
Hook_1498.mtx,parallel,-O3,guided,10,8,9,0.120238
Hook_1498.mtx,parallel,-O3,guided,10,8,10,0.118876
Hook_1498.mtx,parallel,-O3,guided,10,16,1,0.121844
Hook_1498.mtx,parallel,-O3,guided,10,16,2,0.121903
Hook_1498.mtx,parallel,-O3,guided,10,16,3,0.122394
Hook_1498.mtx,parallel,-O3,guided,10,16,4,0.121787
Hook_1498.mtx,parallel,-O3,guided,10,16,5,0.122040
Hook_1498.mtx,parallel,-O3,guided,10,16,6,0.120321
Hook_1498.mtx,parallel,-O3,guided,10,16,7,0.122362
Hook_1498.mtx,parallel,-O3,guided,10,16,8,0.123708
Hook_1498.mtx,parallel,-O3,guided,10,16,9,0.121477
Hook_1498.mtx,parallel,-O3,guided,10,16,10,0.120618
Hook_1498.mtx,parallel,-O3,guided,10,32,1,0.132875
Hook_1498.mtx,parallel,-O3,guided,10,32,2,0.132781
Hook_1498.mtx,parallel,-O3,guided,10,32,3,0.137993
Hook_1498.mtx,parallel,-O3,guided,10,32,4,0.133905
Hook_1498.mtx,parallel,-O3,guided,10,32,5,0.133679
Hook_1498.mtx,parallel,-O3,guided,10,32,6,0.133958
Hook_1498.mtx,parallel,-O3,guided,10,32,7,0.133300
Hook_1498.mtx,parallel,-O3,guided,10,32,8,0.134970
Hook_1498.mtx,parallel,-O3,guided,10,32,9,0.135431
Hook_1498.mtx,parallel,-O3,guided,10,32,10,0.135226
Hook_1498.mtx,parallel,-O3,guided,10,64,1,0.144992
Hook_1498.mtx,parallel,-O3,guided,10,64,2,0.139480
Hook_1498.mtx,parallel,-O3,guided,10,64,3,0.139142
Hook_1498.mtx,parallel,-O3,guided,10,64,4,0.140253
Hook_1498.mtx,parallel,-O3,guided,10,64,5,0.139901
Hook_1498.mtx,parallel,-O3,guided,10,64,6,0.139361
Hook_1498.mtx,parallel,-O3,guided,10,64,7,0.139636
Hook_1498.mtx,parallel,-O3,guided,10,64,8,0.137536
Hook_1498.mtx,parallel,-O3,guided,10,64,9,0.139568
Hook_1498.mtx,parallel,-O3,guided,10,64,10,0.138926
Hook_1498.mtx,parallel,-O3,guided,100,1,1,0.047905
Hook_1498.mtx,parallel,-O3,guided,100,1,2,0.046986
Hook_1498.mtx,parallel,-O3,guided,100,1,3,0.044051
Hook_1498.mtx,parallel,-O3,guided,100,1,4,0.044937
Hook_1498.mtx,parallel,-O3,guided,100,1,5,0.045764
Hook_1498.mtx,parallel,-O3,guided,100,1,6,0.045834
Hook_1498.mtx,parallel,-O3,guided,100,1,7,0.045731
Hook_1498.mtx,parallel,-O3,guided,100,1,8,0.045792
Hook_1498.mtx,parallel,-O3,guided,100,1,9,0.045126
Hook_1498.mtx,parallel,-O3,guided,100,1,10,0.049417
Hook_1498.mtx,parallel,-O3,guided,100,2,1,0.077600
Hook_1498.mtx,parallel,-O3,guided,100,2,2,0.082024
Hook_1498.mtx,parallel,-O3,guided,100,2,3,0.080453
Hook_1498.mtx,parallel,-O3,guided,100,2,4,0.079741
Hook_1498.mtx,parallel,-O3,guided,100,2,5,0.079243
Hook_1498.mtx,parallel,-O3,guided,100,2,6,0.078839
Hook_1498.mtx,parallel,-O3,guided,100,2,7,0.078891
Hook_1498.mtx,parallel,-O3,guided,100,2,8,0.078699
Hook_1498.mtx,parallel,-O3,guided,100,2,9,0.078525
Hook_1498.mtx,parallel,-O3,guided,100,2,10,0.079288
Hook_1498.mtx,parallel,-O3,guided,100,4,1,0.100942
Hook_1498.mtx,parallel,-O3,guided,100,4,2,0.100855
Hook_1498.mtx,parallel,-O3,guided,100,4,3,0.100888
Hook_1498.mtx,parallel,-O3,guided,100,4,4,0.099686
Hook_1498.mtx,parallel,-O3,guided,100,4,5,0.099711
Hook_1498.mtx,parallel,-O3,guided,100,4,6,0.100617
Hook_1498.mtx,parallel,-O3,guided,100,4,7,0.100622
Hook_1498.mtx,parallel,-O3,guided,100,4,8,0.099725
Hook_1498.mtx,parallel,-O3,guided,100,4,9,0.099647
Hook_1498.mtx,parallel,-O3,guided,100,4,10,0.099687
Hook_1498.mtx,parallel,-O3,guided,100,8,1,0.128754
Hook_1498.mtx,parallel,-O3,guided,100,8,2,0.131166
Hook_1498.mtx,parallel,-O3,guided,100,8,3,0.127392
Hook_1498.mtx,parallel,-O3,guided,100,8,4,0.126518
Hook_1498.mtx,parallel,-O3,guided,100,8,5,0.127516
Hook_1498.mtx,parallel,-O3,guided,100,8,6,0.128606
Hook_1498.mtx,parallel,-O3,guided,100,8,7,0.128068
Hook_1498.mtx,parallel,-O3,guided,100,8,8,0.128719
Hook_1498.mtx,parallel,-O3,guided,100,8,9,0.128331
Hook_1498.mtx,parallel,-O3,guided,100,8,10,0.130594
Hook_1498.mtx,parallel,-O3,guided,100,16,1,0.111790
Hook_1498.mtx,parallel,-O3,guided,100,16,2,0.119296
Hook_1498.mtx,parallel,-O3,guided,100,16,3,0.118812
Hook_1498.mtx,parallel,-O3,guided,100,16,4,0.116815
Hook_1498.mtx,parallel,-O3,guided,100,16,5,0.119664
Hook_1498.mtx,parallel,-O3,guided,100,16,6,0.117944
Hook_1498.mtx,parallel,-O3,guided,100,16,7,0.118585
Hook_1498.mtx,parallel,-O3,guided,100,16,8,0.117409
Hook_1498.mtx,parallel,-O3,guided,100,16,9,0.118197
Hook_1498.mtx,parallel,-O3,guided,100,16,10,0.118429
Hook_1498.mtx,parallel,-O3,guided,100,32,1,0.115847
Hook_1498.mtx,parallel,-O3,guided,100,32,2,0.116212
Hook_1498.mtx,parallel,-O3,guided,100,32,3,0.116768
Hook_1498.mtx,parallel,-O3,guided,100,32,4,0.115260
Hook_1498.mtx,parallel,-O3,guided,100,32,5,0.115719
Hook_1498.mtx,parallel,-O3,guided,100,32,6,0.115809
Hook_1498.mtx,parallel,-O3,guided,100,32,7,0.118539
Hook_1498.mtx,parallel,-O3,guided,100,32,8,0.118948
Hook_1498.mtx,parallel,-O3,guided,100,32,9,0.118247
Hook_1498.mtx,parallel,-O3,guided,100,32,10,0.117063
Hook_1498.mtx,parallel,-O3,guided,100,64,1,0.148562
Hook_1498.mtx,parallel,-O3,guided,100,64,2,0.143465
Hook_1498.mtx,parallel,-O3,guided,100,64,3,0.144819
Hook_1498.mtx,parallel,-O3,guided,100,64,4,0.140580
Hook_1498.mtx,parallel,-O3,guided,100,64,5,0.145408
Hook_1498.mtx,parallel,-O3,guided,100,64,6,0.144428
Hook_1498.mtx,parallel,-O3,guided,100,64,7,0.142247
Hook_1498.mtx,parallel,-O3,guided,100,64,8,0.139136
Hook_1498.mtx,parallel,-O3,guided,100,64,9,0.141506
Hook_1498.mtx,parallel,-O3,guided,100,64,10,0.141327
Hook_1498.mtx,parallel,-O3,guided,1000,1,1,0.049294
Hook_1498.mtx,parallel,-O3,guided,1000,1,2,0.047778
Hook_1498.mtx,parallel,-O3,guided,1000,1,3,0.045364
Hook_1498.mtx,parallel,-O3,guided,1000,1,4,0.045120
Hook_1498.mtx,parallel,-O3,guided,1000,1,5,0.045200
Hook_1498.mtx,parallel,-O3,guided,1000,1,6,0.045227
Hook_1498.mtx,parallel,-O3,guided,1000,1,7,0.045103
Hook_1498.mtx,parallel,-O3,guided,1000,1,8,0.045053
Hook_1498.mtx,parallel,-O3,guided,1000,1,9,0.045272
Hook_1498.mtx,parallel,-O3,guided,1000,1,10,0.044990
Hook_1498.mtx,parallel,-O3,guided,1000,2,1,0.077132
Hook_1498.mtx,parallel,-O3,guided,1000,2,2,0.076319
Hook_1498.mtx,parallel,-O3,guided,1000,2,3,0.076095
Hook_1498.mtx,parallel,-O3,guided,1000,2,4,0.076140
Hook_1498.mtx,parallel,-O3,guided,1000,2,5,0.075992
Hook_1498.mtx,parallel,-O3,guided,1000,2,6,0.076018
Hook_1498.mtx,parallel,-O3,guided,1000,2,7,0.075828
Hook_1498.mtx,parallel,-O3,guided,1000,2,8,0.075762
Hook_1498.mtx,parallel,-O3,guided,1000,2,9,0.075781
Hook_1498.mtx,parallel,-O3,guided,1000,2,10,0.076053
Hook_1498.mtx,parallel,-O3,guided,1000,4,1,0.118430
Hook_1498.mtx,parallel,-O3,guided,1000,4,2,0.115984
Hook_1498.mtx,parallel,-O3,guided,1000,4,3,0.115727
Hook_1498.mtx,parallel,-O3,guided,1000,4,4,0.121628
Hook_1498.mtx,parallel,-O3,guided,1000,4,5,0.124107
Hook_1498.mtx,parallel,-O3,guided,1000,4,6,0.121226
Hook_1498.mtx,parallel,-O3,guided,1000,4,7,0.120646
Hook_1498.mtx,parallel,-O3,guided,1000,4,8,0.116389
Hook_1498.mtx,parallel,-O3,guided,1000,4,9,0.118374
Hook_1498.mtx,parallel,-O3,guided,1000,4,10,0.129426
Hook_1498.mtx,parallel,-O3,guided,1000,8,1,0.117804
Hook_1498.mtx,parallel,-O3,guided,1000,8,2,0.116126
Hook_1498.mtx,parallel,-O3,guided,1000,8,3,0.116332
Hook_1498.mtx,parallel,-O3,guided,1000,8,4,0.112304
Hook_1498.mtx,parallel,-O3,guided,1000,8,5,0.114574
Hook_1498.mtx,parallel,-O3,guided,1000,8,6,0.115053
Hook_1498.mtx,parallel,-O3,guided,1000,8,7,0.113247
Hook_1498.mtx,parallel,-O3,guided,1000,8,8,0.115567
Hook_1498.mtx,parallel,-O3,guided,1000,8,9,0.115343
Hook_1498.mtx,parallel,-O3,guided,1000,8,10,0.107454
Hook_1498.mtx,parallel,-O3,guided,1000,16,1,0.132598
Hook_1498.mtx,parallel,-O3,guided,1000,16,2,0.130486
Hook_1498.mtx,parallel,-O3,guided,1000,16,3,0.131812
Hook_1498.mtx,parallel,-O3,guided,1000,16,4,0.130107
Hook_1498.mtx,parallel,-O3,guided,1000,16,5,0.130146
Hook_1498.mtx,parallel,-O3,guided,1000,16,6,0.127941
Hook_1498.mtx,parallel,-O3,guided,1000,16,7,0.130950
Hook_1498.mtx,parallel,-O3,guided,1000,16,8,0.131298
Hook_1498.mtx,parallel,-O3,guided,1000,16,9,0.132199
Hook_1498.mtx,parallel,-O3,guided,1000,16,10,0.130038
Hook_1498.mtx,parallel,-O3,guided,1000,32,1,0.125134
Hook_1498.mtx,parallel,-O3,guided,1000,32,2,0.124678
Hook_1498.mtx,parallel,-O3,guided,1000,32,3,0.125209
Hook_1498.mtx,parallel,-O3,guided,1000,32,4,0.124843
Hook_1498.mtx,parallel,-O3,guided,1000,32,5,0.123936
Hook_1498.mtx,parallel,-O3,guided,1000,32,6,0.125202
Hook_1498.mtx,parallel,-O3,guided,1000,32,7,0.125169
Hook_1498.mtx,parallel,-O3,guided,1000,32,8,0.123726
Hook_1498.mtx,parallel,-O3,guided,1000,32,9,0.126183
Hook_1498.mtx,parallel,-O3,guided,1000,32,10,0.124959
Hook_1498.mtx,parallel,-O3,guided,1000,64,1,0.149565
Hook_1498.mtx,parallel,-O3,guided,1000,64,2,0.148376
Hook_1498.mtx,parallel,-O3,guided,1000,64,3,0.149780
Hook_1498.mtx,parallel,-O3,guided,1000,64,4,0.149096
Hook_1498.mtx,parallel,-O3,guided,1000,64,5,0.149578
Hook_1498.mtx,parallel,-O3,guided,1000,64,6,0.150108
Hook_1498.mtx,parallel,-O3,guided,1000,64,7,0.149054
Hook_1498.mtx,parallel,-O3,guided,1000,64,8,0.146578
Hook_1498.mtx,parallel,-O3,guided,1000,64,9,0.149365
Hook_1498.mtx,parallel,-O3,guided,1000,64,10,0.148938
Hook_1498.mtx,parallel,-O3,guided,10000,1,1,0.049100
Hook_1498.mtx,parallel,-O3,guided,10000,1,2,0.048093
Hook_1498.mtx,parallel,-O3,guided,10000,1,3,0.044701
Hook_1498.mtx,parallel,-O3,guided,10000,1,4,0.044497
Hook_1498.mtx,parallel,-O3,guided,10000,1,5,0.044951
Hook_1498.mtx,parallel,-O3,guided,10000,1,6,0.044470
Hook_1498.mtx,parallel,-O3,guided,10000,1,7,0.044727
Hook_1498.mtx,parallel,-O3,guided,10000,1,8,0.044594
Hook_1498.mtx,parallel,-O3,guided,10000,1,9,0.044843
Hook_1498.mtx,parallel,-O3,guided,10000,1,10,0.044512
Hook_1498.mtx,parallel,-O3,guided,10000,2,1,0.067170
Hook_1498.mtx,parallel,-O3,guided,10000,2,2,0.066678
Hook_1498.mtx,parallel,-O3,guided,10000,2,3,0.067743
Hook_1498.mtx,parallel,-O3,guided,10000,2,4,0.067824
Hook_1498.mtx,parallel,-O3,guided,10000,2,5,0.067792
Hook_1498.mtx,parallel,-O3,guided,10000,2,6,0.067763
Hook_1498.mtx,parallel,-O3,guided,10000,2,7,0.067726
Hook_1498.mtx,parallel,-O3,guided,10000,2,8,0.067785
Hook_1498.mtx,parallel,-O3,guided,10000,2,9,0.067749
Hook_1498.mtx,parallel,-O3,guided,10000,2,10,0.067753
Hook_1498.mtx,parallel,-O3,guided,10000,4,1,0.084344
Hook_1498.mtx,parallel,-O3,guided,10000,4,2,0.088193
Hook_1498.mtx,parallel,-O3,guided,10000,4,3,0.083385
Hook_1498.mtx,parallel,-O3,guided,10000,4,4,0.084230
Hook_1498.mtx,parallel,-O3,guided,10000,4,5,0.084976
Hook_1498.mtx,parallel,-O3,guided,10000,4,6,0.084036
Hook_1498.mtx,parallel,-O3,guided,10000,4,7,0.084187
Hook_1498.mtx,parallel,-O3,guided,10000,4,8,0.083929
Hook_1498.mtx,parallel,-O3,guided,10000,4,9,0.088166
Hook_1498.mtx,parallel,-O3,guided,10000,4,10,0.082618
Hook_1498.mtx,parallel,-O3,guided,10000,8,1,0.116071
Hook_1498.mtx,parallel,-O3,guided,10000,8,2,0.115563
Hook_1498.mtx,parallel,-O3,guided,10000,8,3,0.115266
Hook_1498.mtx,parallel,-O3,guided,10000,8,4,0.115432
Hook_1498.mtx,parallel,-O3,guided,10000,8,5,0.119981
Hook_1498.mtx,parallel,-O3,guided,10000,8,6,0.116091
Hook_1498.mtx,parallel,-O3,guided,10000,8,7,0.117516
Hook_1498.mtx,parallel,-O3,guided,10000,8,8,0.116911
Hook_1498.mtx,parallel,-O3,guided,10000,8,9,0.113282
Hook_1498.mtx,parallel,-O3,guided,10000,8,10,0.106668
Hook_1498.mtx,parallel,-O3,guided,10000,16,1,0.118326
Hook_1498.mtx,parallel,-O3,guided,10000,16,2,0.118988
Hook_1498.mtx,parallel,-O3,guided,10000,16,3,0.117721
Hook_1498.mtx,parallel,-O3,guided,10000,16,4,0.118463
Hook_1498.mtx,parallel,-O3,guided,10000,16,5,0.118718
Hook_1498.mtx,parallel,-O3,guided,10000,16,6,0.117178
Hook_1498.mtx,parallel,-O3,guided,10000,16,7,0.116447
Hook_1498.mtx,parallel,-O3,guided,10000,16,8,0.117449
Hook_1498.mtx,parallel,-O3,guided,10000,16,9,0.118510
Hook_1498.mtx,parallel,-O3,guided,10000,16,10,0.118599
Hook_1498.mtx,parallel,-O3,guided,10000,32,1,0.123928
Hook_1498.mtx,parallel,-O3,guided,10000,32,2,0.122490
Hook_1498.mtx,parallel,-O3,guided,10000,32,3,0.123593
Hook_1498.mtx,parallel,-O3,guided,10000,32,4,0.123106
Hook_1498.mtx,parallel,-O3,guided,10000,32,5,0.121479
Hook_1498.mtx,parallel,-O3,guided,10000,32,6,0.122902
Hook_1498.mtx,parallel,-O3,guided,10000,32,7,0.122673
Hook_1498.mtx,parallel,-O3,guided,10000,32,8,0.122723
Hook_1498.mtx,parallel,-O3,guided,10000,32,9,0.122403
Hook_1498.mtx,parallel,-O3,guided,10000,32,10,0.120543
Hook_1498.mtx,parallel,-O3,guided,10000,64,1,0.157086
Hook_1498.mtx,parallel,-O3,guided,10000,64,2,0.150370
Hook_1498.mtx,parallel,-O3,guided,10000,64,3,0.152682
Hook_1498.mtx,parallel,-O3,guided,10000,64,4,0.157094
Hook_1498.mtx,parallel,-O3,guided,10000,64,5,0.157667
Hook_1498.mtx,parallel,-O3,guided,10000,64,6,0.153114
Hook_1498.mtx,parallel,-O3,guided,10000,64,7,0.156006
Hook_1498.mtx,parallel,-O3,guided,10000,64,8,0.156568
Hook_1498.mtx,parallel,-O3,guided,10000,64,9,0.154018
Hook_1498.mtx,parallel,-O3,guided,10000,64,10,0.153304
msdoor.mtx,parallel,-O3,static,1,1,1,0.016145
msdoor.mtx,parallel,-O3,static,1,1,2,0.015990
msdoor.mtx,parallel,-O3,static,1,1,3,0.014259
msdoor.mtx,parallel,-O3,static,1,1,4,0.014389
msdoor.mtx,parallel,-O3,static,1,1,5,0.014237
msdoor.mtx,parallel,-O3,static,1,1,6,0.014301
msdoor.mtx,parallel,-O3,static,1,1,7,0.014288
msdoor.mtx,parallel,-O3,static,1,1,8,0.014454
msdoor.mtx,parallel,-O3,static,1,1,9,0.014189
