matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Hook_1498.mtx,parallel,-O3,guided,1,2,6,0.177886
Hook_1498.mtx,parallel,-O3,guided,1,2,7,0.122760
Hook_1498.mtx,parallel,-O3,guided,1,2,8,0.141502
Hook_1498.mtx,parallel,-O3,guided,1,2,9,0.107756
Hook_1498.mtx,parallel,-O3,guided,1,2,10,0.170042
Hook_1498.mtx,parallel,-O3,guided,1,4,1,0.178256
Hook_1498.mtx,parallel,-O3,guided,1,4,2,0.174013
Hook_1498.mtx,parallel,-O3,guided,1,4,3,0.178908
Hook_1498.mtx,parallel,-O3,guided,1,4,4,0.181087
Hook_1498.mtx,parallel,-O3,guided,1,4,5,0.180962
Hook_1498.mtx,parallel,-O3,guided,1,4,6,0.179817
Hook_1498.mtx,parallel,-O3,guided,1,4,7,0.181478
Hook_1498.mtx,parallel,-O3,guided,1,4,8,0.179581
Hook_1498.mtx,parallel,-O3,guided,1,4,9,0.179724
Hook_1498.mtx,parallel,-O3,guided,1,4,10,0.175999
Hook_1498.mtx,parallel,-O3,guided,1,8,1,0.134713
Hook_1498.mtx,parallel,-O3,guided,1,8,2,0.133937
Hook_1498.mtx,parallel,-O3,guided,1,8,3,0.133972
Hook_1498.mtx,parallel,-O3,guided,1,8,4,0.129366
Hook_1498.mtx,parallel,-O3,guided,1,8,5,0.127208
Hook_1498.mtx,parallel,-O3,guided,1,8,6,0.127502
Hook_1498.mtx,parallel,-O3,guided,1,8,7,0.127228
Hook_1498.mtx,parallel,-O3,guided,1,8,8,0.128277
Hook_1498.mtx,parallel,-O3,guided,1,8,9,0.127766
Hook_1498.mtx,parallel,-O3,guided,1,8,10,0.127890
Hook_1498.mtx,parallel,-O3,guided,1,16,1,0.134890
Hook_1498.mtx,parallel,-O3,guided,1,16,2,0.134392
Hook_1498.mtx,parallel,-O3,guided,1,16,3,0.134297
Hook_1498.mtx,parallel,-O3,guided,1,16,4,0.131584
Hook_1498.mtx,parallel,-O3,guided,1,16,5,0.130832
Hook_1498.mtx,parallel,-O3,guided,1,16,6,0.130755
Hook_1498.mtx,parallel,-O3,guided,1,16,7,0.130731
Hook_1498.mtx,parallel,-O3,guided,1,16,8,0.129828
Hook_1498.mtx,parallel,-O3,guided,1,16,9,0.130782
Hook_1498.mtx,parallel,-O3,guided,1,16,10,0.130556
Hook_1498.mtx,parallel,-O3,guided,1,32,1,0.132857
Hook_1498.mtx,parallel,-O3,guided,1,32,2,0.133234
Hook_1498.mtx,parallel,-O3,guided,1,32,3,0.132509
Hook_1498.mtx,parallel,-O3,guided,1,32,4,0.131629
Hook_1498.mtx,parallel,-O3,guided,1,32,5,0.131440
Hook_1498.mtx,parallel,-O3,guided,1,32,6,0.131667
Hook_1498.mtx,parallel,-O3,guided,1,32,7,0.130624
Hook_1498.mtx,parallel,-O3,guided,1,32,8,0.130140
Hook_1498.mtx,parallel,-O3,guided,1,32,9,0.129556
Hook_1498.mtx,parallel,-O3,guided,1,32,10,0.129752
Hook_1498.mtx,parallel,-O3,guided,1,64,1,0.141756
Hook_1498.mtx,parallel,-O3,guided,1,64,2,0.127968
Hook_1498.mtx,parallel,-O3,guided,1,64,3,0.128615
Hook_1498.mtx,parallel,-O3,guided,1,64,4,0.128638
Hook_1498.mtx,parallel,-O3,guided,1,64,5,0.128620
Hook_1498.mtx,parallel,-O3,guided,1,64,6,0.130103
Hook_1498.mtx,parallel,-O3,guided,1,64,7,0.132169
Hook_1498.mtx,parallel,-O3,guided,1,64,8,0.132423
Hook_1498.mtx,parallel,-O3,guided,1,64,9,0.132842
Hook_1498.mtx,parallel,-O3,guided,1,64,10,0.131802
Hook_1498.mtx,parallel,-O3,guided,10,1,1,0.044236
Hook_1498.mtx,parallel,-O3,guided,10,1,2,0.041413
Hook_1498.mtx,parallel,-O3,guided,10,1,3,0.041536
Hook_1498.mtx,parallel,-O3,guided,10,1,4,0.041603
Hook_1498.mtx,parallel,-O3,guided,10,1,5,0.041829
Hook_1498.mtx,parallel,-O3,guided,10,1,6,0.041584
Hook_1498.mtx,parallel,-O3,guided,10,1,7,0.041194
Hook_1498.mtx,parallel,-O3,guided,10,1,8,0.041943
Hook_1498.mtx,parallel,-O3,guided,10,1,9,0.041567
Hook_1498.mtx,parallel,-O3,guided,10,1,10,0.041880
Hook_1498.mtx,parallel,-O3,guided,10,2,1,0.150639
Hook_1498.mtx,parallel,-O3,guided,10,2,2,0.150518
Hook_1498.mtx,parallel,-O3,guided,10,2,3,0.150440
Hook_1498.mtx,parallel,-O3,guided,10,2,4,0.150352
Hook_1498.mtx,parallel,-O3,guided,10,2,5,0.150263
Hook_1498.mtx,parallel,-O3,guided,10,2,6,0.149812
Hook_1498.mtx,parallel,-O3,guided,10,2,7,0.150312
Hook_1498.mtx,parallel,-O3,guided,10,2,8,0.148935
Hook_1498.mtx,parallel,-O3,guided,10,2,9,0.133195
Hook_1498.mtx,parallel,-O3,guided,10,2,10,0.130299
Hook_1498.mtx,parallel,-O3,guided,10,4,1,0.155918
Hook_1498.mtx,parallel,-O3,guided,10,4,2,0.155450
Hook_1498.mtx,parallel,-O3,guided,10,4,3,0.159196
Hook_1498.mtx,parallel,-O3,guided,10,4,4,0.158978
Hook_1498.mtx,parallel,-O3,guided,10,4,5,0.156465
Hook_1498.mtx,parallel,-O3,guided,10,4,6,0.156781
Hook_1498.mtx,parallel,-O3,guided,10,4,7,0.159046
Hook_1498.mtx,parallel,-O3,guided,10,4,8,0.160235
Hook_1498.mtx,parallel,-O3,guided,10,4,9,0.157405
Hook_1498.mtx,parallel,-O3,guided,10,4,10,0.158794
Hook_1498.mtx,parallel,-O3,guided,10,8,1,0.168679
Hook_1498.mtx,parallel,-O3,guided,10,8,2,0.168513
Hook_1498.mtx,parallel,-O3,guided,10,8,3,0.164630
Hook_1498.mtx,parallel,-O3,guided,10,8,4,0.164459
Hook_1498.mtx,parallel,-O3,guided,10,8,5,0.164775
Hook_1498.mtx,parallel,-O3,guided,10,8,6,0.164808
Hook_1498.mtx,parallel,-O3,guided,10,8,7,0.164216
Hook_1498.mtx,parallel,-O3,guided,10,8,8,0.163485
Hook_1498.mtx,parallel,-O3,guided,10,8,9,0.165242
Hook_1498.mtx,parallel,-O3,guided,10,8,10,0.166492
Hook_1498.mtx,parallel,-O3,guided,10,16,1,0.141508
Hook_1498.mtx,parallel,-O3,guided,10,16,2,0.140339
Hook_1498.mtx,parallel,-O3,guided,10,16,3,0.139785
Hook_1498.mtx,parallel,-O3,guided,10,16,4,0.138945
Hook_1498.mtx,parallel,-O3,guided,10,16,5,0.140506
Hook_1498.mtx,parallel,-O3,guided,10,16,6,0.141257
Hook_1498.mtx,parallel,-O3,guided,10,16,7,0.140377
Hook_1498.mtx,parallel,-O3,guided,10,16,8,0.141394
Hook_1498.mtx,parallel,-O3,guided,10,16,9,0.140859
Hook_1498.mtx,parallel,-O3,guided,10,16,10,0.140946
Hook_1498.mtx,parallel,-O3,guided,10,32,1,0.115439
Hook_1498.mtx,parallel,-O3,guided,10,32,2,0.114938
Hook_1498.mtx,parallel,-O3,guided,10,32,3,0.114819
Hook_1498.mtx,parallel,-O3,guided,10,32,4,0.115207
Hook_1498.mtx,parallel,-O3,guided,10,32,5,0.114275
Hook_1498.mtx,parallel,-O3,guided,10,32,6,0.114460
Hook_1498.mtx,parallel,-O3,guided,10,32,7,0.114372
Hook_1498.mtx,parallel,-O3,guided,10,32,8,0.114545
Hook_1498.mtx,parallel,-O3,guided,10,32,9,0.114640
Hook_1498.mtx,parallel,-O3,guided,10,32,10,0.114647
Hook_1498.mtx,parallel,-O3,guided,10,64,1,0.170914
Hook_1498.mtx,parallel,-O3,guided,10,64,2,0.168969
Hook_1498.mtx,parallel,-O3,guided,10,64,3,0.169017
Hook_1498.mtx,parallel,-O3,guided,10,64,4,0.169197
Hook_1498.mtx,parallel,-O3,guided,10,64,5,0.169137
Hook_1498.mtx,parallel,-O3,guided,10,64,6,0.159528
Hook_1498.mtx,parallel,-O3,guided,10,64,7,0.146298
Hook_1498.mtx,parallel,-O3,guided,10,64,8,0.146678
Hook_1498.mtx,parallel,-O3,guided,10,64,9,0.149685
Hook_1498.mtx,parallel,-O3,guided,10,64,10,0.153974
Hook_1498.mtx,parallel,-O3,guided,100,1,1,0.043999
Hook_1498.mtx,parallel,-O3,guided,100,1,2,0.041803
Hook_1498.mtx,parallel,-O3,guided,100,1,3,0.041723
Hook_1498.mtx,parallel,-O3,guided,100,1,4,0.041772
Hook_1498.mtx,parallel,-O3,guided,100,1,5,0.041963
Hook_1498.mtx,parallel,-O3,guided,100,1,6,0.042022
Hook_1498.mtx,parallel,-O3,guided,100,1,7,0.041513
Hook_1498.mtx,parallel,-O3,guided,100,1,8,0.041905
Hook_1498.mtx,parallel,-O3,guided,100,1,9,0.041807
Hook_1498.mtx,parallel,-O3,guided,100,1,10,0.041327
Hook_1498.mtx,parallel,-O3,guided,100,2,1,0.147549
Hook_1498.mtx,parallel,-O3,guided,100,2,2,0.149325
Hook_1498.mtx,parallel,-O3,guided,100,2,3,0.153522
Hook_1498.mtx,parallel,-O3,guided,100,2,4,0.147911
Hook_1498.mtx,parallel,-O3,guided,100,2,5,0.152163
Hook_1498.mtx,parallel,-O3,guided,100,2,6,0.152206
Hook_1498.mtx,parallel,-O3,guided,100,2,7,0.150979
Hook_1498.mtx,parallel,-O3,guided,100,2,8,0.126184
Hook_1498.mtx,parallel,-O3,guided,100,2,9,0.128491
Hook_1498.mtx,parallel,-O3,guided,100,2,10,0.089887
Hook_1498.mtx,parallel,-O3,guided,100,4,1,0.209993
Hook_1498.mtx,parallel,-O3,guided,100,4,2,0.211805
Hook_1498.mtx,parallel,-O3,guided,100,4,3,0.209285
Hook_1498.mtx,parallel,-O3,guided,100,4,4,0.212268
Hook_1498.mtx,parallel,-O3,guided,100,4,5,0.213687
Hook_1498.mtx,parallel,-O3,guided,100,4,6,0.207844
Hook_1498.mtx,parallel,-O3,guided,100,4,7,0.204029
Hook_1498.mtx,parallel,-O3,guided,100,4,8,0.209671
Hook_1498.mtx,parallel,-O3,guided,100,4,9,0.209261
Hook_1498.mtx,parallel,-O3,guided,100,4,10,0.211950
Hook_1498.mtx,parallel,-O3,guided,100,8,1,0.134898
Hook_1498.mtx,parallel,-O3,guided,100,8,2,0.135316
Hook_1498.mtx,parallel,-O3,guided,100,8,3,0.135185
Hook_1498.mtx,parallel,-O3,guided,100,8,4,0.130013
Hook_1498.mtx,parallel,-O3,guided,100,8,5,0.128691
Hook_1498.mtx,parallel,-O3,guided,100,8,6,0.127455
Hook_1498.mtx,parallel,-O3,guided,100,8,7,0.128945
Hook_1498.mtx,parallel,-O3,guided,100,8,8,0.128058
Hook_1498.mtx,parallel,-O3,guided,100,8,9,0.128228
Hook_1498.mtx,parallel,-O3,guided,100,8,10,0.128267
Hook_1498.mtx,parallel,-O3,guided,100,16,1,0.152436
Hook_1498.mtx,parallel,-O3,guided,100,16,2,0.152321
Hook_1498.mtx,parallel,-O3,guided,100,16,3,0.150339
Hook_1498.mtx,parallel,-O3,guided,100,16,4,0.149653
Hook_1498.mtx,parallel,-O3,guided,100,16,5,0.149223
Hook_1498.mtx,parallel,-O3,guided,100,16,6,0.149429
Hook_1498.mtx,parallel,-O3,guided,100,16,7,0.150030
Hook_1498.mtx,parallel,-O3,guided,100,16,8,0.149821
Hook_1498.mtx,parallel,-O3,guided,100,16,9,0.149278
Hook_1498.mtx,parallel,-O3,guided,100,16,10,0.150353
Hook_1498.mtx,parallel,-O3,guided,100,32,1,0.118415
Hook_1498.mtx,parallel,-O3,guided,100,32,2,0.117455
Hook_1498.mtx,parallel,-O3,guided,100,32,3,0.117521
Hook_1498.mtx,parallel,-O3,guided,100,32,4,0.117605
Hook_1498.mtx,parallel,-O3,guided,100,32,5,0.118392
Hook_1498.mtx,parallel,-O3,guided,100,32,6,0.117889
Hook_1498.mtx,parallel,-O3,guided,100,32,7,0.116527
Hook_1498.mtx,parallel,-O3,guided,100,32,8,0.116260
Hook_1498.mtx,parallel,-O3,guided,100,32,9,0.115992
Hook_1498.mtx,parallel,-O3,guided,100,32,10,0.116257
Hook_1498.mtx,parallel,-O3,guided,100,64,1,0.141393
Hook_1498.mtx,parallel,-O3,guided,100,64,2,0.130214
Hook_1498.mtx,parallel,-O3,guided,100,64,3,0.129803
Hook_1498.mtx,parallel,-O3,guided,100,64,4,0.130325
Hook_1498.mtx,parallel,-O3,guided,100,64,5,0.130494
Hook_1498.mtx,parallel,-O3,guided,100,64,6,0.128409
Hook_1498.mtx,parallel,-O3,guided,100,64,7,0.128581
Hook_1498.mtx,parallel,-O3,guided,100,64,8,0.129091
Hook_1498.mtx,parallel,-O3,guided,100,64,9,0.129633
Hook_1498.mtx,parallel,-O3,guided,100,64,10,0.130526
Hook_1498.mtx,parallel,-O3,guided,1000,1,1,0.043873
Hook_1498.mtx,parallel,-O3,guided,1000,1,2,0.041608
Hook_1498.mtx,parallel,-O3,guided,1000,1,3,0.041560
Hook_1498.mtx,parallel,-O3,guided,1000,1,4,0.042453
Hook_1498.mtx,parallel,-O3,guided,1000,1,5,0.041696
Hook_1498.mtx,parallel,-O3,guided,1000,1,6,0.041450
Hook_1498.mtx,parallel,-O3,guided,1000,1,7,0.041534
Hook_1498.mtx,parallel,-O3,guided,1000,1,8,0.041558
Hook_1498.mtx,parallel,-O3,guided,1000,1,9,0.041678
Hook_1498.mtx,parallel,-O3,guided,1000,1,10,0.041607
Hook_1498.mtx,parallel,-O3,guided,1000,2,1,0.138582
Hook_1498.mtx,parallel,-O3,guided,1000,2,2,0.145449
Hook_1498.mtx,parallel,-O3,guided,1000,2,3,0.141206
Hook_1498.mtx,parallel,-O3,guided,1000,2,4,0.145541
Hook_1498.mtx,parallel,-O3,guided,1000,2,5,0.141620
Hook_1498.mtx,parallel,-O3,guided,1000,2,6,0.150155
Hook_1498.mtx,parallel,-O3,guided,1000,2,7,0.150183
Hook_1498.mtx,parallel,-O3,guided,1000,2,8,0.148878
Hook_1498.mtx,parallel,-O3,guided,1000,2,9,0.142506
Hook_1498.mtx,parallel,-O3,guided,1000,2,10,0.102686
Hook_1498.mtx,parallel,-O3,guided,1000,4,1,0.184326
Hook_1498.mtx,parallel,-O3,guided,1000,4,2,0.186374
Hook_1498.mtx,parallel,-O3,guided,1000,4,3,0.187155
Hook_1498.mtx,parallel,-O3,guided,1000,4,4,0.187197
Hook_1498.mtx,parallel,-O3,guided,1000,4,5,0.183599
Hook_1498.mtx,parallel,-O3,guided,1000,4,6,0.185099
Hook_1498.mtx,parallel,-O3,guided,1000,4,7,0.185746
Hook_1498.mtx,parallel,-O3,guided,1000,4,8,0.184057
Hook_1498.mtx,parallel,-O3,guided,1000,4,9,0.184858
Hook_1498.mtx,parallel,-O3,guided,1000,4,10,0.186658
Hook_1498.mtx,parallel,-O3,guided,1000,8,1,0.140857
Hook_1498.mtx,parallel,-O3,guided,1000,8,2,0.139642
Hook_1498.mtx,parallel,-O3,guided,1000,8,3,0.141826
Hook_1498.mtx,parallel,-O3,guided,1000,8,4,0.137252
Hook_1498.mtx,parallel,-O3,guided,1000,8,5,0.136872
Hook_1498.mtx,parallel,-O3,guided,1000,8,6,0.136226
Hook_1498.mtx,parallel,-O3,guided,1000,8,7,0.136109
Hook_1498.mtx,parallel,-O3,guided,1000,8,8,0.138919
Hook_1498.mtx,parallel,-O3,guided,1000,8,9,0.143023
Hook_1498.mtx,parallel,-O3,guided,1000,8,10,0.142358
Hook_1498.mtx,parallel,-O3,guided,1000,16,1,0.134515
Hook_1498.mtx,parallel,-O3,guided,1000,16,2,0.136151
Hook_1498.mtx,parallel,-O3,guided,1000,16,3,0.136111
Hook_1498.mtx,parallel,-O3,guided,1000,16,4,0.134602
Hook_1498.mtx,parallel,-O3,guided,1000,16,5,0.135509
Hook_1498.mtx,parallel,-O3,guided,1000,16,6,0.135855
Hook_1498.mtx,parallel,-O3,guided,1000,16,7,0.137020
Hook_1498.mtx,parallel,-O3,guided,1000,16,8,0.138331
Hook_1498.mtx,parallel,-O3,guided,1000,16,9,0.138292
Hook_1498.mtx,parallel,-O3,guided,1000,16,10,0.138092
Hook_1498.mtx,parallel,-O3,guided,1000,32,1,0.114289
Hook_1498.mtx,parallel,-O3,guided,1000,32,2,0.113755
Hook_1498.mtx,parallel,-O3,guided,1000,32,3,0.113699
Hook_1498.mtx,parallel,-O3,guided,1000,32,4,0.114788
Hook_1498.mtx,parallel,-O3,guided,1000,32,5,0.113969
Hook_1498.mtx,parallel,-O3,guided,1000,32,6,0.114256
Hook_1498.mtx,parallel,-O3,guided,1000,32,7,0.113956
Hook_1498.mtx,parallel,-O3,guided,1000,32,8,0.113967
Hook_1498.mtx,parallel,-O3,guided,1000,32,9,0.114014
Hook_1498.mtx,parallel,-O3,guided,1000,32,10,0.114153
Hook_1498.mtx,parallel,-O3,guided,1000,64,1,0.137229
Hook_1498.mtx,parallel,-O3,guided,1000,64,2,0.135680
Hook_1498.mtx,parallel,-O3,guided,1000,64,3,0.135772
Hook_1498.mtx,parallel,-O3,guided,1000,64,4,0.135578
Hook_1498.mtx,parallel,-O3,guided,1000,64,5,0.135587
Hook_1498.mtx,parallel,-O3,guided,1000,64,6,0.135590
Hook_1498.mtx,parallel,-O3,guided,1000,64,7,0.135584
Hook_1498.mtx,parallel,-O3,guided,1000,64,8,0.135636
Hook_1498.mtx,parallel,-O3,guided,1000,64,9,0.135636
Hook_1498.mtx,parallel,-O3,guided,1000,64,10,0.137216
Hook_1498.mtx,parallel,-O3,guided,10000,1,1,0.044096
Hook_1498.mtx,parallel,-O3,guided,10000,1,2,0.041732
Hook_1498.mtx,parallel,-O3,guided,10000,1,3,0.041511
Hook_1498.mtx,parallel,-O3,guided,10000,1,4,0.041570
Hook_1498.mtx,parallel,-O3,guided,10000,1,5,0.041939
Hook_1498.mtx,parallel,-O3,guided,10000,1,6,0.041342
Hook_1498.mtx,parallel,-O3,guided,10000,1,7,0.042430
Hook_1498.mtx,parallel,-O3,guided,10000,1,8,0.041143
Hook_1498.mtx,parallel,-O3,guided,10000,1,9,0.042768
Hook_1498.mtx,parallel,-O3,guided,10000,1,10,0.041554
Hook_1498.mtx,parallel,-O3,guided,10000,2,1,0.148472
Hook_1498.mtx,parallel,-O3,guided,10000,2,2,0.161375
Hook_1498.mtx,parallel,-O3,guided,10000,2,3,0.161477
Hook_1498.mtx,parallel,-O3,guided,10000,2,4,0.161354
Hook_1498.mtx,parallel,-O3,guided,10000,2,5,0.161292
Hook_1498.mtx,parallel,-O3,guided,10000,2,6,0.156977
Hook_1498.mtx,parallel,-O3,guided,10000,2,7,0.137618
Hook_1498.mtx,parallel,-O3,guided,10000,2,8,0.134212
Hook_1498.mtx,parallel,-O3,guided,10000,2,9,0.125588
Hook_1498.mtx,parallel,-O3,guided,10000,2,10,0.131317
Hook_1498.mtx,parallel,-O3,guided,10000,4,1,0.165272
Hook_1498.mtx,parallel,-O3,guided,10000,4,2,0.165538
Hook_1498.mtx,parallel,-O3,guided,10000,4,3,0.167301
Hook_1498.mtx,parallel,-O3,guided,10000,4,4,0.166844
Hook_1498.mtx,parallel,-O3,guided,10000,4,5,0.168620
Hook_1498.mtx,parallel,-O3,guided,10000,4,6,0.167381
Hook_1498.mtx,parallel,-O3,guided,10000,4,7,0.167138
Hook_1498.mtx,parallel,-O3,guided,10000,4,8,0.164064
Hook_1498.mtx,parallel,-O3,guided,10000,4,9,0.168875
Hook_1498.mtx,parallel,-O3,guided,10000,4,10,0.169766
Hook_1498.mtx,parallel,-O3,guided,10000,8,1,0.129057
Hook_1498.mtx,parallel,-O3,guided,10000,8,2,0.128960
Hook_1498.mtx,parallel,-O3,guided,10000,8,3,0.126104
Hook_1498.mtx,parallel,-O3,guided,10000,8,4,0.125145
Hook_1498.mtx,parallel,-O3,guided,10000,8,5,0.124968
Hook_1498.mtx,parallel,-O3,guided,10000,8,6,0.125161
Hook_1498.mtx,parallel,-O3,guided,10000,8,7,0.125554
Hook_1498.mtx,parallel,-O3,guided,10000,8,8,0.125814
Hook_1498.mtx,parallel,-O3,guided,10000,8,9,0.125582
Hook_1498.mtx,parallel,-O3,guided,10000,8,10,0.125387
Hook_1498.mtx,parallel,-O3,guided,10000,16,1,0.128458
Hook_1498.mtx,parallel,-O3,guided,10000,16,2,0.128728
Hook_1498.mtx,parallel,-O3,guided,10000,16,3,0.127770
Hook_1498.mtx,parallel,-O3,guided,10000,16,4,0.125950
Hook_1498.mtx,parallel,-O3,guided,10000,16,5,0.125965
Hook_1498.mtx,parallel,-O3,guided,10000,16,6,0.126475
Hook_1498.mtx,parallel,-O3,guided,10000,16,7,0.126035
Hook_1498.mtx,parallel,-O3,guided,10000,16,8,0.126190
Hook_1498.mtx,parallel,-O3,guided,10000,16,9,0.126592
Hook_1498.mtx,parallel,-O3,guided,10000,16,10,0.126031
Hook_1498.mtx,parallel,-O3,guided,10000,32,1,0.121122
Hook_1498.mtx,parallel,-O3,guided,10000,32,2,0.119826
Hook_1498.mtx,parallel,-O3,guided,10000,32,3,0.119779
Hook_1498.mtx,parallel,-O3,guided,10000,32,4,0.119261
Hook_1498.mtx,parallel,-O3,guided,10000,32,5,0.117800
Hook_1498.mtx,parallel,-O3,guided,10000,32,6,0.117565
Hook_1498.mtx,parallel,-O3,guided,10000,32,7,0.117714
Hook_1498.mtx,parallel,-O3,guided,10000,32,8,0.117788
Hook_1498.mtx,parallel,-O3,guided,10000,32,9,0.118974
Hook_1498.mtx,parallel,-O3,guided,10000,32,10,0.118159
Hook_1498.mtx,parallel,-O3,guided,10000,64,1,0.161487
Hook_1498.mtx,parallel,-O3,guided,10000,64,2,0.160201
Hook_1498.mtx,parallel,-O3,guided,10000,64,3,0.161408
Hook_1498.mtx,parallel,-O3,guided,10000,64,4,0.164218
Hook_1498.mtx,parallel,-O3,guided,10000,64,5,0.163402
Hook_1498.mtx,parallel,-O3,guided,10000,64,6,0.163463
Hook_1498.mtx,parallel,-O3,guided,10000,64,7,0.165178
Hook_1498.mtx,parallel,-O3,guided,10000,64,8,0.164511
Hook_1498.mtx,parallel,-O3,guided,10000,64,9,0.163350
Hook_1498.mtx,parallel,-O3,guided,10000,64,10,0.164087
msdoor.mtx,parallel,-O3,static,1,1,1,0.014645
msdoor.mtx,parallel,-O3,static,1,1,2,0.013588
msdoor.mtx,parallel,-O3,static,1,1,3,0.013613
msdoor.mtx,parallel,-O3,static,1,1,4,0.013513
msdoor.mtx,parallel,-O3,static,1,1,5,0.013469
msdoor.mtx,parallel,-O3,static,1,1,6,0.013609
msdoor.mtx,parallel,-O3,static,1,1,7,0.013401
msdoor.mtx,parallel,-O3,static,1,1,8,0.013690
msdoor.mtx,parallel,-O3,static,1,1,9,0.013449
msdoor.mtx,parallel,-O3,static,1,1,10,0.013596
msdoor.mtx,parallel,-O3,static,1,2,1,0.076202
msdoor.mtx,parallel,-O3,static,1,2,2,0.060698
msdoor.mtx,parallel,-O3,static,1,2,3,0.062215
msdoor.mtx,parallel,-O3,static,1,2,4,0.062413
msdoor.mtx,parallel,-O3,static,1,2,5,0.062009
msdoor.mtx,parallel,-O3,static,1,2,6,0.061994
msdoor.mtx,parallel,-O3,static,1,2,7,0.058907
msdoor.mtx,parallel,-O3,static,1,2,8,0.065663
msdoor.mtx,parallel,-O3,static,1,2,9,0.061039
msdoor.mtx,parallel,-O3,static,1,2,10,0.072558
msdoor.mtx,parallel,-O3,static,1,4,1,0.075069
msdoor.mtx,parallel,-O3,static,1,4,2,0.075612
msdoor.mtx,parallel,-O3,static,1,4,3,0.076510
msdoor.mtx,parallel,-O3,static,1,4,4,0.075266
msdoor.mtx,parallel,-O3,static,1,4,5,0.074954
msdoor.mtx,parallel,-O3,static,1,4,6,0.074718
msdoor.mtx,parallel,-O3,static,1,4,7,0.075032
msdoor.mtx,parallel,-O3,static,1,4,8,0.075563
msdoor.mtx,parallel,-O3,static,1,4,9,0.074268
msdoor.mtx,parallel,-O3,static,1,4,10,0.076735
msdoor.mtx,parallel,-O3,static,1,8,1,0.135392
msdoor.mtx,parallel,-O3,static,1,8,2,0.120321
msdoor.mtx,parallel,-O3,static,1,8,3,0.117969
msdoor.mtx,parallel,-O3,static,1,8,4,0.112749
msdoor.mtx,parallel,-O3,static,1,8,5,0.081242
msdoor.mtx,parallel,-O3,static,1,8,6,0.080938
msdoor.mtx,parallel,-O3,static,1,8,7,0.080219
msdoor.mtx,parallel,-O3,static,1,8,8,0.111644
msdoor.mtx,parallel,-O3,static,1,8,9,0.099584
msdoor.mtx,parallel,-O3,static,1,8,10,0.105071
msdoor.mtx,parallel,-O3,static,1,16,1,0.075941
msdoor.mtx,parallel,-O3,static,1,16,2,0.075566
msdoor.mtx,parallel,-O3,static,1,16,3,0.076001
msdoor.mtx,parallel,-O3,static,1,16,4,0.075615
msdoor.mtx,parallel,-O3,static,1,16,5,0.075503
msdoor.mtx,parallel,-O3,static,1,16,6,0.075093
msdoor.mtx,parallel,-O3,static,1,16,7,0.075815
msdoor.mtx,parallel,-O3,static,1,16,8,0.075106
msdoor.mtx,parallel,-O3,static,1,16,9,0.075131
msdoor.mtx,parallel,-O3,static,1,16,10,0.075472
msdoor.mtx,parallel,-O3,static,1,32,1,0.066515
msdoor.mtx,parallel,-O3,static,1,32,2,0.064841
msdoor.mtx,parallel,-O3,static,1,32,3,0.065313
msdoor.mtx,parallel,-O3,static,1,32,4,0.064968
msdoor.mtx,parallel,-O3,static,1,32,5,0.065339
msdoor.mtx,parallel,-O3,static,1,32,6,0.065677
msdoor.mtx,parallel,-O3,static,1,32,7,0.065840
msdoor.mtx,parallel,-O3,static,1,32,8,0.066276
msdoor.mtx,parallel,-O3,static,1,32,9,0.066447
msdoor.mtx,parallel,-O3,static,1,32,10,0.066592
msdoor.mtx,parallel,-O3,static,1,64,1,0.093783
msdoor.mtx,parallel,-O3,static,1,64,2,0.089839
msdoor.mtx,parallel,-O3,static,1,64,3,0.091058
msdoor.mtx,parallel,-O3,static,1,64,4,0.090224
msdoor.mtx,parallel,-O3,static,1,64,5,0.088531
msdoor.mtx,parallel,-O3,static,1,64,6,0.076716
msdoor.mtx,parallel,-O3,static,1,64,7,0.076707
msdoor.mtx,parallel,-O3,static,1,64,8,0.076791
msdoor.mtx,parallel,-O3,static,1,64,9,0.077138
msdoor.mtx,parallel,-O3,static,1,64,10,0.077263
msdoor.mtx,parallel,-O3,static,10,1,1,0.014203
msdoor.mtx,parallel,-O3,static,10,1,2,0.013564
msdoor.mtx,parallel,-O3,static,10,1,3,0.013414
msdoor.mtx,parallel,-O3,static,10,1,4,0.013401
msdoor.mtx,parallel,-O3,static,10,1,5,0.013588
msdoor.mtx,parallel,-O3,static,10,1,6,0.013315
msdoor.mtx,parallel,-O3,static,10,1,7,0.013632
msdoor.mtx,parallel,-O3,static,10,1,8,0.013419
msdoor.mtx,parallel,-O3,static,10,1,9,0.013652
msdoor.mtx,parallel,-O3,static,10,1,10,0.013562
msdoor.mtx,parallel,-O3,static,10,2,1,0.048603
msdoor.mtx,parallel,-O3,static,10,2,2,0.048745
msdoor.mtx,parallel,-O3,static,10,2,3,0.048568
msdoor.mtx,parallel,-O3,static,10,2,4,0.048098
msdoor.mtx,parallel,-O3,static,10,2,5,0.048096
msdoor.mtx,parallel,-O3,static,10,2,6,0.047826
msdoor.mtx,parallel,-O3,static,10,2,7,0.048378
msdoor.mtx,parallel,-O3,static,10,2,8,0.048012
msdoor.mtx,parallel,-O3,static,10,2,9,0.047890
msdoor.mtx,parallel,-O3,static,10,2,10,0.048582
msdoor.mtx,parallel,-O3,static,10,4,1,0.061328
msdoor.mtx,parallel,-O3,static,10,4,2,0.061978
