matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
msdoor.mtx,parallel,-O3,static,10,4,7,10.232210
msdoor.mtx,parallel,-O3,static,10,4,8,10.163069
msdoor.mtx,parallel,-O3,static,10,4,9,10.181904
msdoor.mtx,parallel,-O3,static,10,4,10,10.163069
msdoor.mtx,parallel,-O3,static,10,8,1,8.625984
msdoor.mtx,parallel,-O3,static,10,8,2,7.393837
msdoor.mtx,parallel,-O3,static,10,8,3,6.408215
msdoor.mtx,parallel,-O3,static,10,8,4,6.147861
msdoor.mtx,parallel,-O3,static,10,8,5,6.049871
msdoor.mtx,parallel,-O3,static,10,8,6,6.012917
msdoor.mtx,parallel,-O3,static,10,8,7,5.996943
msdoor.mtx,parallel,-O3,static,10,8,8,6.008863
msdoor.mtx,parallel,-O3,static,10,8,9,5.982876
msdoor.mtx,parallel,-O3,static,10,8,10,5.952120
msdoor.mtx,parallel,-O3,static,10,16,1,6.495953
msdoor.mtx,parallel,-O3,static,10,16,2,4.742861
msdoor.mtx,parallel,-O3,static,10,16,3,4.140854
msdoor.mtx,parallel,-O3,static,10,16,4,3.871918
msdoor.mtx,parallel,-O3,static,10,16,5,3.771782
msdoor.mtx,parallel,-O3,static,10,16,6,3.645897
msdoor.mtx,parallel,-O3,static,10,16,7,3.628016
msdoor.mtx,parallel,-O3,static,10,16,8,3.629923
msdoor.mtx,parallel,-O3,static,10,16,9,3.594875
msdoor.mtx,parallel,-O3,static,10,16,10,3.615856
msdoor.mtx,parallel,-O3,static,10,32,1,23.127794
msdoor.mtx,parallel,-O3,static,10,32,2,2.189875
msdoor.mtx,parallel,-O3,static,10,32,3,1.968145
msdoor.mtx,parallel,-O3,static,10,32,4,1.793146
msdoor.mtx,parallel,-O3,static,10,32,5,1.745939
msdoor.mtx,parallel,-O3,static,10,32,6,1.727104
msdoor.mtx,parallel,-O3,static,10,32,7,1.710176
msdoor.mtx,parallel,-O3,static,10,32,8,1.698971
msdoor.mtx,parallel,-O3,static,10,32,9,1.690865
msdoor.mtx,parallel,-O3,static,10,32,10,1.684904
msdoor.mtx,parallel,-O3,static,10,64,1,20.085096
msdoor.mtx,parallel,-O3,static,10,64,2,2.475023
msdoor.mtx,parallel,-O3,static,10,64,3,1.332045
msdoor.mtx,parallel,-O3,static,10,64,4,1.110077
msdoor.mtx,parallel,-O3,static,10,64,5,1.029015
msdoor.mtx,parallel,-O3,static,10,64,6,0.998974
msdoor.mtx,parallel,-O3,static,10,64,7,1.001120
msdoor.mtx,parallel,-O3,static,10,64,8,0.980139
msdoor.mtx,parallel,-O3,static,10,64,9,0.972033
msdoor.mtx,parallel,-O3,static,10,64,10,0.972033
msdoor.mtx,parallel,-O3,static,100,1,1,14.664888
msdoor.mtx,parallel,-O3,static,100,1,2,13.431787
msdoor.mtx,parallel,-O3,static,100,1,3,13.400078
msdoor.mtx,parallel,-O3,static,100,1,4,13.457060
msdoor.mtx,parallel,-O3,static,100,1,5,13.292074
msdoor.mtx,parallel,-O3,static,100,1,6,13.307095
msdoor.mtx,parallel,-O3,static,100,1,7,13.465881
msdoor.mtx,parallel,-O3,static,100,1,8,13.384819
msdoor.mtx,parallel,-O3,static,100,1,9,13.418913
msdoor.mtx,parallel,-O3,static,100,1,10,13.305902
msdoor.mtx,parallel,-O3,static,100,2,1,17.159939
msdoor.mtx,parallel,-O3,static,100,2,2,13.660192
msdoor.mtx,parallel,-O3,static,100,2,3,12.844086
msdoor.mtx,parallel,-O3,static,100,2,4,12.708902
msdoor.mtx,parallel,-O3,static,100,2,5,12.648106
msdoor.mtx,parallel,-O3,static,100,2,6,12.575865
msdoor.mtx,parallel,-O3,static,100,2,7,12.459040
msdoor.mtx,parallel,-O3,static,100,2,8,12.440920
msdoor.mtx,parallel,-O3,static,100,2,9,12.389898
msdoor.mtx,parallel,-O3,static,100,2,10,12.387037
msdoor.mtx,parallel,-O3,static,100,4,1,10.926962
msdoor.mtx,parallel,-O3,static,100,4,2,7.939100
msdoor.mtx,parallel,-O3,static,100,4,3,6.875992
msdoor.mtx,parallel,-O3,static,100,4,4,6.476879
msdoor.mtx,parallel,-O3,static,100,4,5,6.365061
msdoor.mtx,parallel,-O3,static,100,4,6,6.332874
msdoor.mtx,parallel,-O3,static,100,4,7,6.366014
msdoor.mtx,parallel,-O3,static,100,4,8,6.304026
msdoor.mtx,parallel,-O3,static,100,4,9,6.263971
msdoor.mtx,parallel,-O3,static,100,4,10,6.243944
msdoor.mtx,parallel,-O3,static,100,8,1,5.759001
msdoor.mtx,parallel,-O3,static,100,8,2,4.518986
msdoor.mtx,parallel,-O3,static,100,8,3,3.905058
msdoor.mtx,parallel,-O3,static,100,8,4,3.836870
msdoor.mtx,parallel,-O3,static,100,8,5,3.293037
msdoor.mtx,parallel,-O3,static,100,8,6,3.272057
msdoor.mtx,parallel,-O3,static,100,8,7,3.262043
msdoor.mtx,parallel,-O3,static,100,8,8,3.238916
msdoor.mtx,parallel,-O3,static,100,8,9,3.247976
msdoor.mtx,parallel,-O3,static,100,8,10,3.211021
msdoor.mtx,parallel,-O3,static,100,16,1,4.282951
msdoor.mtx,parallel,-O3,static,100,16,2,2.745867
msdoor.mtx,parallel,-O3,static,100,16,3,2.563000
msdoor.mtx,parallel,-O3,static,100,16,4,2.520084
msdoor.mtx,parallel,-O3,static,100,16,5,2.528906
msdoor.mtx,parallel,-O3,static,100,16,6,2.441883
msdoor.mtx,parallel,-O3,static,100,16,7,2.025127
msdoor.mtx,parallel,-O3,static,100,16,8,1.989126
msdoor.mtx,parallel,-O3,static,100,16,9,1.981974
msdoor.mtx,parallel,-O3,static,100,16,10,1.992941
msdoor.mtx,parallel,-O3,static,100,32,1,3.962040
msdoor.mtx,parallel,-O3,static,100,32,2,1.677036
msdoor.mtx,parallel,-O3,static,100,32,3,1.233816
msdoor.mtx,parallel,-O3,static,100,32,4,1.220942
msdoor.mtx,parallel,-O3,static,100,32,5,1.214981
msdoor.mtx,parallel,-O3,static,100,32,6,1.228094
msdoor.mtx,parallel,-O3,static,100,32,7,1.213074
msdoor.mtx,parallel,-O3,static,100,32,8,1.215935
msdoor.mtx,parallel,-O3,static,100,32,9,1.158953
msdoor.mtx,parallel,-O3,static,100,32,10,0.750065
msdoor.mtx,parallel,-O3,static,100,64,1,4.619837
msdoor.mtx,parallel,-O3,static,100,64,2,0.772953
msdoor.mtx,parallel,-O3,static,100,64,3,0.647068
msdoor.mtx,parallel,-O3,static,100,64,4,0.622034
msdoor.mtx,parallel,-O3,static,100,64,5,0.652075
msdoor.mtx,parallel,-O3,static,100,64,6,0.636816
msdoor.mtx,parallel,-O3,static,100,64,7,0.637054
msdoor.mtx,parallel,-O3,static,100,64,8,0.636816
msdoor.mtx,parallel,-O3,static,100,64,9,0.639915
msdoor.mtx,parallel,-O3,static,100,64,10,0.624895
msdoor.mtx,parallel,-O3,static,1000,1,1,14.574051
msdoor.mtx,parallel,-O3,static,1000,1,2,13.442039
msdoor.mtx,parallel,-O3,static,1000,1,3,13.391972
msdoor.mtx,parallel,-O3,static,1000,1,4,13.400078
msdoor.mtx,parallel,-O3,static,1000,1,5,13.365984
msdoor.mtx,parallel,-O3,static,1000,1,6,13.426065
msdoor.mtx,parallel,-O3,static,1000,1,7,13.414860
msdoor.mtx,parallel,-O3,static,1000,1,8,13.360023
msdoor.mtx,parallel,-O3,static,1000,1,9,13.422966
msdoor.mtx,parallel,-O3,static,1000,1,10,13.350964
msdoor.mtx,parallel,-O3,static,1000,2,1,15.691042
msdoor.mtx,parallel,-O3,static,1000,2,2,11.432886
msdoor.mtx,parallel,-O3,static,1000,2,3,10.097027
msdoor.mtx,parallel,-O3,static,1000,2,4,10.048151
msdoor.mtx,parallel,-O3,static,1000,2,5,10.066032
msdoor.mtx,parallel,-O3,static,1000,2,6,10.079861
msdoor.mtx,parallel,-O3,static,1000,2,7,10.015965
msdoor.mtx,parallel,-O3,static,1000,2,8,10.051012
msdoor.mtx,parallel,-O3,static,1000,2,9,9.988785
msdoor.mtx,parallel,-O3,static,1000,2,10,9.928942
msdoor.mtx,parallel,-O3,static,1000,4,1,10.257006
msdoor.mtx,parallel,-O3,static,1000,4,2,6.407022
msdoor.mtx,parallel,-O3,static,1000,4,3,5.625963
msdoor.mtx,parallel,-O3,static,1000,4,4,5.188942
msdoor.mtx,parallel,-O3,static,1000,4,5,5.105019
msdoor.mtx,parallel,-O3,static,1000,4,6,5.062819
msdoor.mtx,parallel,-O3,static,1000,4,7,5.092859
msdoor.mtx,parallel,-O3,static,1000,4,8,5.147219
msdoor.mtx,parallel,-O3,static,1000,4,9,5.147934
msdoor.mtx,parallel,-O3,static,1000,4,10,5.111933
msdoor.mtx,parallel,-O3,static,1000,8,1,5.460978
msdoor.mtx,parallel,-O3,static,1000,8,2,4.354954
msdoor.mtx,parallel,-O3,static,1000,8,3,4.312992
msdoor.mtx,parallel,-O3,static,1000,8,4,2.761126
msdoor.mtx,parallel,-O3,static,1000,8,5,2.245188
msdoor.mtx,parallel,-O3,static,1000,8,6,2.222061
msdoor.mtx,parallel,-O3,static,1000,8,7,2.217054
msdoor.mtx,parallel,-O3,static,1000,8,8,2.125978
msdoor.mtx,parallel,-O3,static,1000,8,9,1.950979
msdoor.mtx,parallel,-O3,static,1000,8,10,1.891136
msdoor.mtx,parallel,-O3,static,1000,16,1,4.344940
msdoor.mtx,parallel,-O3,static,1000,16,2,2.362013
msdoor.mtx,parallel,-O3,static,1000,16,3,2.253056
msdoor.mtx,parallel,-O3,static,1000,16,4,2.095938
msdoor.mtx,parallel,-O3,static,1000,16,5,1.694918
msdoor.mtx,parallel,-O3,static,1000,16,6,1.698971
msdoor.mtx,parallel,-O3,static,1000,16,7,1.677990
msdoor.mtx,parallel,-O3,static,1000,16,8,1.528978
msdoor.mtx,parallel,-O3,static,1000,16,9,1.382113
msdoor.mtx,parallel,-O3,static,1000,16,10,1.036167
msdoor.mtx,parallel,-O3,static,1000,32,1,4.069805
msdoor.mtx,parallel,-O3,static,1000,32,2,1.718998
msdoor.mtx,parallel,-O3,static,1000,32,3,1.384974
msdoor.mtx,parallel,-O3,static,1000,32,4,1.266003
msdoor.mtx,parallel,-O3,static,1000,32,5,1.038074
msdoor.mtx,parallel,-O3,static,1000,32,6,1.008987
msdoor.mtx,parallel,-O3,static,1000,32,7,1.008034
msdoor.mtx,parallel,-O3,static,1000,32,8,0.999928
msdoor.mtx,parallel,-O3,static,1000,32,9,1.001120
msdoor.mtx,parallel,-O3,static,1000,32,10,0.992060
msdoor.mtx,parallel,-O3,static,1000,64,1,5.320787
msdoor.mtx,parallel,-O3,static,1000,64,2,2.091885
msdoor.mtx,parallel,-O3,static,1000,64,3,0.692844
msdoor.mtx,parallel,-O3,static,1000,64,4,0.658989
msdoor.mtx,parallel,-O3,static,1000,64,5,0.694990
msdoor.mtx,parallel,-O3,static,1000,64,6,0.693083
msdoor.mtx,parallel,-O3,static,1000,64,7,0.657082
msdoor.mtx,parallel,-O3,static,1000,64,8,0.689983
msdoor.mtx,parallel,-O3,static,1000,64,9,0.695944
msdoor.mtx,parallel,-O3,static,1000,64,10,0.671148
msdoor.mtx,parallel,-O3,static,10000,1,1,14.081001
msdoor.mtx,parallel,-O3,static,10000,1,2,13.552904
msdoor.mtx,parallel,-O3,static,10000,1,3,13.406038
msdoor.mtx,parallel,-O3,static,10000,1,4,13.306856
msdoor.mtx,parallel,-O3,static,10000,1,5,13.442039
msdoor.mtx,parallel,-O3,static,10000,1,6,13.443947
msdoor.mtx,parallel,-O3,static,10000,1,7,13.443947
msdoor.mtx,parallel,-O3,static,10000,1,8,13.437033
msdoor.mtx,parallel,-O3,static,10000,1,9,13.407946
msdoor.mtx,parallel,-O3,static,10000,1,10,13.432980
msdoor.mtx,parallel,-O3,static,10000,2,1,15.542984
msdoor.mtx,parallel,-O3,static,10000,2,2,10.983944
msdoor.mtx,parallel,-O3,static,10000,2,3,9.969950
msdoor.mtx,parallel,-O3,static,10000,2,4,9.910822
msdoor.mtx,parallel,-O3,static,10000,2,5,9.965897
msdoor.mtx,parallel,-O3,static,10000,2,6,9.835005
msdoor.mtx,parallel,-O3,static,10000,2,7,9.834051
msdoor.mtx,parallel,-O3,static,10000,2,8,9.907961
msdoor.mtx,parallel,-O3,static,10000,2,9,9.823799
msdoor.mtx,parallel,-O3,static,10000,2,10,9.789944
msdoor.mtx,parallel,-O3,static,10000,4,1,10.574102
msdoor.mtx,parallel,-O3,static,10000,4,2,6.582975
msdoor.mtx,parallel,-O3,static,10000,4,3,5.495071
msdoor.mtx,parallel,-O3,static,10000,4,4,5.120993
msdoor.mtx,parallel,-O3,static,10000,4,5,4.987001
msdoor.mtx,parallel,-O3,static,10000,4,6,5.020142
msdoor.mtx,parallel,-O3,static,10000,4,7,4.958868
msdoor.mtx,parallel,-O3,static,10000,4,8,4.969120
msdoor.mtx,parallel,-O3,static,10000,4,9,5.073071
msdoor.mtx,parallel,-O3,static,10000,4,10,4.942894
msdoor.mtx,parallel,-O3,static,10000,8,1,5.701065
msdoor.mtx,parallel,-O3,static,10000,8,2,4.890919
msdoor.mtx,parallel,-O3,static,10000,8,3,4.652977
msdoor.mtx,parallel,-O3,static,10000,8,4,3.213882
msdoor.mtx,parallel,-O3,static,10000,8,5,3.191948
msdoor.mtx,parallel,-O3,static,10000,8,6,3.215075
msdoor.mtx,parallel,-O3,static,10000,8,7,3.020048
msdoor.mtx,parallel,-O3,static,10000,8,8,2.955914
msdoor.mtx,parallel,-O3,static,10000,8,9,2.951145
msdoor.mtx,parallel,-O3,static,10000,8,10,2.996922
msdoor.mtx,parallel,-O3,static,10000,16,1,4.524946
msdoor.mtx,parallel,-O3,static,10000,16,2,3.020048
msdoor.mtx,parallel,-O3,static,10000,16,3,2.811909
msdoor.mtx,parallel,-O3,static,10000,16,4,2.802134
msdoor.mtx,parallel,-O3,static,10000,16,5,2.787113
msdoor.mtx,parallel,-O3,static,10000,16,6,2.293825
msdoor.mtx,parallel,-O3,static,10000,16,7,2.154112
msdoor.mtx,parallel,-O3,static,10000,16,8,2.146959
msdoor.mtx,parallel,-O3,static,10000,16,9,2.136946
msdoor.mtx,parallel,-O3,static,10000,16,10,2.152920
msdoor.mtx,parallel,-O3,static,10000,32,1,4.725933
msdoor.mtx,parallel,-O3,static,10000,32,2,1.958847
msdoor.mtx,parallel,-O3,static,10000,32,3,1.870871
msdoor.mtx,parallel,-O3,static,10000,32,4,1.858950
msdoor.mtx,parallel,-O3,static,10000,32,5,1.859188
msdoor.mtx,parallel,-O3,static,10000,32,6,1.847029
msdoor.mtx,parallel,-O3,static,10000,32,7,1.194954
msdoor.mtx,parallel,-O3,static,10000,32,8,0.971079
msdoor.mtx,parallel,-O3,static,10000,32,9,0.960112
msdoor.mtx,parallel,-O3,static,10000,32,10,0.946999
msdoor.mtx,parallel,-O3,static,10000,64,1,4.754066
msdoor.mtx,parallel,-O3,static,10000,64,2,1.338005
msdoor.mtx,parallel,-O3,static,10000,64,3,1.282930
msdoor.mtx,parallel,-O3,static,10000,64,4,1.300097
msdoor.mtx,parallel,-O3,static,10000,64,5,1.305103
msdoor.mtx,parallel,-O3,static,10000,64,6,1.308918
msdoor.mtx,parallel,-O3,static,10000,64,7,1.321077
msdoor.mtx,parallel,-O3,static,10000,64,8,1.304150
msdoor.mtx,parallel,-O3,static,10000,64,9,1.235962
msdoor.mtx,parallel,-O3,static,10000,64,10,0.908852
msdoor.mtx,parallel,-O3,dynamic,1,1,1,21.316051
msdoor.mtx,parallel,-O3,dynamic,1,1,2,20.200014
msdoor.mtx,parallel,-O3,dynamic,1,1,3,20.184994
msdoor.mtx,parallel,-O3,dynamic,1,1,4,20.136118
msdoor.mtx,parallel,-O3,dynamic,1,1,5,20.128965
msdoor.mtx,parallel,-O3,dynamic,1,1,6,20.123005
msdoor.mtx,parallel,-O3,dynamic,1,1,7,20.193100
msdoor.mtx,parallel,-O3,dynamic,1,1,8,20.210028
msdoor.mtx,parallel,-O3,dynamic,1,1,9,20.210028
msdoor.mtx,parallel,-O3,dynamic,1,1,10,20.153046
msdoor.mtx,parallel,-O3,dynamic,1,2,1,82.050085
msdoor.mtx,parallel,-O3,dynamic,1,2,2,63.210964
msdoor.mtx,parallel,-O3,dynamic,1,2,3,60.714006
msdoor.mtx,parallel,-O3,dynamic,1,2,4,60.760975
msdoor.mtx,parallel,-O3,dynamic,1,2,5,60.090065
msdoor.mtx,parallel,-O3,dynamic,1,2,6,60.152054
msdoor.mtx,parallel,-O3,dynamic,1,2,7,60.453176
msdoor.mtx,parallel,-O3,dynamic,1,2,8,60.370922
msdoor.mtx,parallel,-O3,dynamic,1,2,9,60.370922
msdoor.mtx,parallel,-O3,dynamic,1,2,10,59.818983
msdoor.mtx,parallel,-O3,dynamic,1,4,1,64.476967
msdoor.mtx,parallel,-O3,dynamic,1,4,2,56.743145
msdoor.mtx,parallel,-O3,dynamic,1,4,3,54.759026
msdoor.mtx,parallel,-O3,dynamic,1,4,4,54.002047
msdoor.mtx,parallel,-O3,dynamic,1,4,5,53.613901
msdoor.mtx,parallel,-O3,dynamic,1,4,6,53.482056
msdoor.mtx,parallel,-O3,dynamic,1,4,7,53.442955
msdoor.mtx,parallel,-O3,dynamic,1,4,8,53.467035
msdoor.mtx,parallel,-O3,dynamic,1,4,9,53.450823
msdoor.mtx,parallel,-O3,dynamic,1,4,10,54.156065
msdoor.mtx,parallel,-O3,dynamic,1,8,1,47.863960
msdoor.mtx,parallel,-O3,dynamic,1,8,2,43.655157
msdoor.mtx,parallel,-O3,dynamic,1,8,3,42.143822
msdoor.mtx,parallel,-O3,dynamic,1,8,4,41.301012
msdoor.mtx,parallel,-O3,dynamic,1,8,5,40.862083
msdoor.mtx,parallel,-O3,dynamic,1,8,6,40.491104
msdoor.mtx,parallel,-O3,dynamic,1,8,7,40.271044
msdoor.mtx,parallel,-O3,dynamic,1,8,8,40.264130
msdoor.mtx,parallel,-O3,dynamic,1,8,9,40.055990
msdoor.mtx,parallel,-O3,dynamic,1,8,10,40.003061
msdoor.mtx,parallel,-O3,dynamic,1,16,1,38.991928
msdoor.mtx,parallel,-O3,dynamic,1,16,2,33.653975
msdoor.mtx,parallel,-O3,dynamic,1,16,3,33.061981
msdoor.mtx,parallel,-O3,dynamic,1,16,4,32.593012
msdoor.mtx,parallel,-O3,dynamic,1,16,5,32.348871
msdoor.mtx,parallel,-O3,dynamic,1,16,6,32.191038
msdoor.mtx,parallel,-O3,dynamic,1,16,7,32.036066
msdoor.mtx,parallel,-O3,dynamic,1,16,8,31.988144
msdoor.mtx,parallel,-O3,dynamic,1,16,9,31.911135
msdoor.mtx,parallel,-O3,dynamic,1,16,10,31.872988
msdoor.mtx,parallel,-O3,dynamic,1,32,1,37.196159
msdoor.mtx,parallel,-O3,dynamic,1,32,2,30.596972
msdoor.mtx,parallel,-O3,dynamic,1,32,3,30.372143
msdoor.mtx,parallel,-O3,dynamic,1,32,4,30.204058
msdoor.mtx,parallel,-O3,dynamic,1,32,5,30.031919
msdoor.mtx,parallel,-O3,dynamic,1,32,6,30.082941
msdoor.mtx,parallel,-O3,dynamic,1,32,7,29.983044
msdoor.mtx,parallel,-O3,dynamic,1,32,8,30.056000
msdoor.mtx,parallel,-O3,dynamic,1,32,9,29.900074
msdoor.mtx,parallel,-O3,dynamic,1,32,10,29.978037
msdoor.mtx,parallel,-O3,dynamic,1,64,1,41.158915
msdoor.mtx,parallel,-O3,dynamic,1,64,2,27.154922
msdoor.mtx,parallel,-O3,dynamic,1,64,3,27.019978
msdoor.mtx,parallel,-O3,dynamic,1,64,4,27.045965
msdoor.mtx,parallel,-O3,dynamic,1,64,5,26.985884
msdoor.mtx,parallel,-O3,dynamic,1,64,6,27.029037
msdoor.mtx,parallel,-O3,dynamic,1,64,7,26.935816
msdoor.mtx,parallel,-O3,dynamic,1,64,8,26.911020
msdoor.mtx,parallel,-O3,dynamic,1,64,9,26.942968
msdoor.mtx,parallel,-O3,dynamic,1,64,10,26.921988
msdoor.mtx,parallel,-O3,dynamic,10,1,1,14.844179
msdoor.mtx,parallel,-O3,dynamic,10,1,2,14.229059
msdoor.mtx,parallel,-O3,dynamic,10,1,3,14.088869
msdoor.mtx,parallel,-O3,dynamic,10,1,4,14.096022
msdoor.mtx,parallel,-O3,dynamic,10,1,5,13.998985
msdoor.mtx,parallel,-O3,dynamic,10,1,6,14.122009
msdoor.mtx,parallel,-O3,dynamic,10,1,7,14.060020
msdoor.mtx,parallel,-O3,dynamic,10,1,8,14.131069
msdoor.mtx,parallel,-O3,dynamic,10,1,9,14.034033
msdoor.mtx,parallel,-O3,dynamic,10,1,10,14.055967
msdoor.mtx,parallel,-O3,dynamic,10,2,1,23.587942
msdoor.mtx,parallel,-O3,dynamic,10,2,2,20.040035
msdoor.mtx,parallel,-O3,dynamic,10,2,3,18.067122
msdoor.mtx,parallel,-O3,dynamic,10,2,4,17.037153
msdoor.mtx,parallel,-O3,dynamic,10,2,5,16.638041
msdoor.mtx,parallel,-O3,dynamic,10,2,6,16.451836
msdoor.mtx,parallel,-O3,dynamic,10,2,7,16.443014
msdoor.mtx,parallel,-O3,dynamic,10,2,8,16.433954
msdoor.mtx,parallel,-O3,dynamic,10,2,9,16.435862
msdoor.mtx,parallel,-O3,dynamic,10,2,10,16.351938
msdoor.mtx,parallel,-O3,dynamic,10,4,1,16.803980
msdoor.mtx,parallel,-O3,dynamic,10,4,2,12.780905
msdoor.mtx,parallel,-O3,dynamic,10,4,3,11.741877
msdoor.mtx,parallel,-O3,dynamic,10,4,4,11.261940
msdoor.mtx,parallel,-O3,dynamic,10,4,5,10.977983
msdoor.mtx,parallel,-O3,dynamic,10,4,6,10.879993
msdoor.mtx,parallel,-O3,dynamic,10,4,7,10.792971
msdoor.mtx,parallel,-O3,dynamic,10,4,8,10.720015
msdoor.mtx,parallel,-O3,dynamic,10,4,9,10.704041
msdoor.mtx,parallel,-O3,dynamic,10,4,10,10.676146
msdoor.mtx,parallel,-O3,dynamic,10,8,1,11.018991
msdoor.mtx,parallel,-O3,dynamic,10,8,2,8.067846
msdoor.mtx,parallel,-O3,dynamic,10,8,3,7.269144
msdoor.mtx,parallel,-O3,dynamic,10,8,4,7.081985
msdoor.mtx,parallel,-O3,dynamic,10,8,5,6.980181
msdoor.mtx,parallel,-O3,dynamic,10,8,6,6.896973
msdoor.mtx,parallel,-O3,dynamic,10,8,7,6.886959
msdoor.mtx,parallel,-O3,dynamic,10,8,8,6.817102
msdoor.mtx,parallel,-O3,dynamic,10,8,9,6.826878
msdoor.mtx,parallel,-O3,dynamic,10,8,10,6.773949
msdoor.mtx,parallel,-O3,dynamic,10,16,1,8.435965
msdoor.mtx,parallel,-O3,dynamic,10,16,2,5.633831
msdoor.mtx,parallel,-O3,dynamic,10,16,3,4.992962
msdoor.mtx,parallel,-O3,dynamic,10,16,4,4.879951
msdoor.mtx,parallel,-O3,dynamic,10,16,5,4.813194
msdoor.mtx,parallel,-O3,dynamic,10,16,6,4.806995
msdoor.mtx,parallel,-O3,dynamic,10,16,7,4.795074
msdoor.mtx,parallel,-O3,dynamic,10,16,8,4.804134
msdoor.mtx,parallel,-O3,dynamic,10,16,9,4.817009
msdoor.mtx,parallel,-O3,dynamic,10,16,10,4.797935
msdoor.mtx,parallel,-O3,dynamic,10,32,1,18.102169
msdoor.mtx,parallel,-O3,dynamic,10,32,2,3.702879
msdoor.mtx,parallel,-O3,dynamic,10,32,3,3.706217
msdoor.mtx,parallel,-O3,dynamic,10,32,4,3.671885
msdoor.mtx,parallel,-O3,dynamic,10,32,5,3.620863
msdoor.mtx,parallel,-O3,dynamic,10,32,6,3.654003
msdoor.mtx,parallel,-O3,dynamic,10,32,7,3.645897
msdoor.mtx,parallel,-O3,dynamic,10,32,8,3.638983
msdoor.mtx,parallel,-O3,dynamic,10,32,9,3.672838
msdoor.mtx,parallel,-O3,dynamic,10,32,10,3.678799
msdoor.mtx,parallel,-O3,dynamic,10,64,1,21.981001
msdoor.mtx,parallel,-O3,dynamic,10,64,2,3.285170
msdoor.mtx,parallel,-O3,dynamic,10,64,3,3.306866
msdoor.mtx,parallel,-O3,dynamic,10,64,4,3.334999
msdoor.mtx,parallel,-O3,dynamic,10,64,5,3.386021
msdoor.mtx,parallel,-O3,dynamic,10,64,6,3.393888
msdoor.mtx,parallel,-O3,dynamic,10,64,7,3.381968
msdoor.mtx,parallel,-O3,dynamic,10,64,8,3.421783
msdoor.mtx,parallel,-O3,dynamic,10,64,9,3.429890
msdoor.mtx,parallel,-O3,dynamic,10,64,10,3.448009
msdoor.mtx,parallel,-O3,dynamic,100,1,1,14.618874
msdoor.mtx,parallel,-O3,dynamic,100,1,2,13.489008
msdoor.mtx,parallel,-O3,dynamic,100,1,3,13.527155
msdoor.mtx,parallel,-O3,dynamic,100,1,4,13.454914
msdoor.mtx,parallel,-O3,dynamic,100,1,5,13.542891
msdoor.mtx,parallel,-O3,dynamic,100,1,6,13.432026
msdoor.mtx,parallel,-O3,dynamic,100,1,7,13.507128
msdoor.mtx,parallel,-O3,dynamic,100,1,8,13.474941
msdoor.mtx,parallel,-O3,dynamic,100,1,9,13.476133
msdoor.mtx,parallel,-O3,dynamic,100,1,10,13.449192
msdoor.mtx,parallel,-O3,dynamic,100,2,1,13.334036
msdoor.mtx,parallel,-O3,dynamic,100,2,2,10.281801
msdoor.mtx,parallel,-O3,dynamic,100,2,3,10.241985
msdoor.mtx,parallel,-O3,dynamic,100,2,4,10.005951
msdoor.mtx,parallel,-O3,dynamic,100,2,5,9.814024
msdoor.mtx,parallel,-O3,dynamic,100,2,6,9.718895
msdoor.mtx,parallel,-O3,dynamic,100,2,7,9.643078
msdoor.mtx,parallel,-O3,dynamic,100,2,8,9.579897
msdoor.mtx,parallel,-O3,dynamic,100,2,9,9.521008
msdoor.mtx,parallel,-O3,dynamic,100,2,10,9.495020
msdoor.mtx,parallel,-O3,dynamic,100,4,1,8.819818
msdoor.mtx,parallel,-O3,dynamic,100,4,2,7.424831
msdoor.mtx,parallel,-O3,dynamic,100,4,3,6.089926
msdoor.mtx,parallel,-O3,dynamic,100,4,4,5.873919
msdoor.mtx,parallel,-O3,dynamic,100,4,5,5.624056
msdoor.mtx,parallel,-O3,dynamic,100,4,6,5.491018
msdoor.mtx,parallel,-O3,dynamic,100,4,7,5.431890
msdoor.mtx,parallel,-O3,dynamic,100,4,8,5.424023
msdoor.mtx,parallel,-O3,dynamic,100,4,9,5.367041
msdoor.mtx,parallel,-O3,dynamic,100,4,10,5.377054
msdoor.mtx,parallel,-O3,dynamic,100,8,1,6.067991
msdoor.mtx,parallel,-O3,dynamic,100,8,2,4.308939
msdoor.mtx,parallel,-O3,dynamic,100,8,3,3.880024
msdoor.mtx,parallel,-O3,dynamic,100,8,4,3.636837
msdoor.mtx,parallel,-O3,dynamic,100,8,5,3.448009
msdoor.mtx,parallel,-O3,dynamic,100,8,6,3.392935
msdoor.mtx,parallel,-O3,dynamic,100,8,7,3.338099
msdoor.mtx,parallel,-O3,dynamic,100,8,8,3.332853
msdoor.mtx,parallel,-O3,dynamic,100,8,9,3.323078
msdoor.mtx,parallel,-O3,dynamic,100,8,10,3.322124
msdoor.mtx,parallel,-O3,dynamic,100,16,1,5.742073
msdoor.mtx,parallel,-O3,dynamic,100,16,2,2.870083
msdoor.mtx,parallel,-O3,dynamic,100,16,3,2.730131
msdoor.mtx,parallel,-O3,dynamic,100,16,4,2.641916
msdoor.mtx,parallel,-O3,dynamic,100,16,5,2.556801
msdoor.mtx,parallel,-O3,dynamic,100,16,6,2.421856
msdoor.mtx,parallel,-O3,dynamic,100,16,7,2.362967
msdoor.mtx,parallel,-O3,dynamic,100,16,8,2.356052
