--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.124815s | L1miss=51852150/21580610586 (0.24%) | LLCmiss=125832/342931 (36.69%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.125568s | L1miss=51776308/21580207349 (0.24%) | LLCmiss=126548/336403 (37.62%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.122001s | L1miss=52142480/21580256399 (0.24%) | LLCmiss=125892/337667 (37.28%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.116223s | L1miss=51985946/21580020356 (0.24%) | LLCmiss=126172/338145 (37.31%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.132885s | L1miss=52513526/21580820020 (0.24%) | LLCmiss=125411/337113 (37.20%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.119318s | L1miss=51616234/21581071871 (0.24%) | LLCmiss=129687/345824 (37.50%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.112877s | L1miss=51923931/21582912265 (0.24%) | LLCmiss=128000/346895 (36.90%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.110766s | L1miss=51556824/21585160539 (0.24%) | LLCmiss=124472/349263 (35.64%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.108829s | L1miss=51754486/21583236633 (0.24%) | LLCmiss=127619/349697 (36.49%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.113144s | L1miss=51935667/21584148930 (0.24%) | LLCmiss=127735/350164 (36.48%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.111499s | L1miss=52680554/21585517825 (0.24%) | LLCmiss=121943/346452 (35.20%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.108800s | L1miss=51675941/21584588855 (0.24%) | LLCmiss=126810/350456 (36.18%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.111099s | L1miss=51629103/21583942708 (0.24%) | LLCmiss=126899/352680 (35.98%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.107780s | L1miss=51627084/21585311451 (0.24%) | LLCmiss=120452/346699 (34.74%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.104956s | L1miss=51924496/21586248779 (0.24%) | LLCmiss=124006/349660 (35.46%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.110402s | L1miss=51939943/21584899049 (0.24%) | LLCmiss=129670/361142 (35.91%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=0.126861s | L1miss=52219062/21592300892 (0.24%) | LLCmiss=123082/354700 (34.70%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.131568s | L1miss=52262994/21593150249 (0.24%) | LLCmiss=127076/349077 (36.40%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.133287s | L1miss=52386780/21594469523 (0.24%) | LLCmiss=122533/351575 (34.85%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.145466s | L1miss=52599601/21610735675 (0.24%) | LLCmiss=124990/353864 (35.32%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.131253s | L1miss=52084908/21592567708 (0.24%) | LLCmiss=129365/356005 (36.34%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.134320s | L1miss=52847254/21592732754 (0.24%) | LLCmiss=123106/352850 (34.89%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.129694s | L1miss=52255570/21591576067 (0.24%) | LLCmiss=121994/361476 (33.75%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.133265s | L1miss=52260165/21594709323 (0.24%) | LLCmiss=125565/354976 (35.37%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.128178s | L1miss=52434055/21594230611 (0.24%) | LLCmiss=124356/358538 (34.68%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.153605s | L1miss=52426648/21606977293 (0.24%) | LLCmiss=124079/355081 (34.94%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.042812s | L1miss=50166864/21577356265 (0.23%) | LLCmiss=74272/289485 (25.66%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.043642s | L1miss=50318122/21577356269 (0.23%) | LLCmiss=74890/290470 (25.78%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.042786s | L1miss=49918236/21577356272 (0.23%) | LLCmiss=74720/288677 (25.88%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.042497s | L1miss=50080282/21577356265 (0.23%) | LLCmiss=73563/287856 (25.56%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.042763s | L1miss=49965372/21577356274 (0.23%) | LLCmiss=76176/287708 (26.48%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.043879s | L1miss=50856309/21577356271 (0.24%) | LLCmiss=75126/287948 (26.09%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.042896s | L1miss=50426730/21577356268 (0.23%) | LLCmiss=77357/284553 (27.19%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.042622s | L1miss=49979558/21577356269 (0.23%) | LLCmiss=75840/288394 (26.30%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.043317s | L1miss=49844782/21577356272 (0.23%) | LLCmiss=74573/288130 (25.88%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.043711s | L1miss=50053565/21577356273 (0.23%) | LLCmiss=75922/287753 (26.38%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=0.138499s | L1miss=51410894/21577446321 (0.24%) | LLCmiss=88624/282584 (31.36%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=0.127174s | L1miss=51101430/21577547597 (0.24%) | LLCmiss=88387/297663 (29.69%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=0.130159s | L1miss=51475776/21577519373 (0.24%) | LLCmiss=87222/291022 (29.97%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=0.151234s | L1miss=51055644/21577455817 (0.24%) | LLCmiss=89208/292892 (30.46%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=0.149730s | L1miss=51068860/21577484122 (0.24%) | LLCmiss=87781/292730 (29.99%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=0.153942s | L1miss=51333025/21577458462 (0.24%) | LLCmiss=89824/288707 (31.11%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.136935s | L1miss=51668877/21577451470 (0.24%) | LLCmiss=87109/291855 (29.85%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=8 | time=0.153012s | L1miss=51612795/21577514401 (0.24%) | LLCmiss=88215/294269 (29.98%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=9 | time=0.147340s | L1miss=51413630/21577473402 (0.24%) | LLCmiss=87132/288296 (30.22%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=10 | time=0.149828s | L1miss=51979898/21577458253 (0.24%) | LLCmiss=86458/288917 (29.92%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=1 | time=0.170758s | L1miss=51903024/21577948777 (0.24%) | LLCmiss=94566/277125 (34.12%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=2 | time=0.175167s | L1miss=51052162/21578019699 (0.24%) | LLCmiss=94169/277798 (33.90%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=3 | time=0.178858s | L1miss=51601390/21577950041 (0.24%) | LLCmiss=93343/283906 (32.88%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=4 | time=0.171564s | L1miss=51874129/21578146561 (0.24%) | LLCmiss=94522/286787 (32.96%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=5 | time=0.168171s | L1miss=51250524/21577937203 (0.24%) | LLCmiss=98192/280559 (35.00%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=6 | time=0.181319s | L1miss=51907779/21578004489 (0.24%) | LLCmiss=94545/276023 (34.25%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=7 | time=0.185793s | L1miss=51720034/21578122489 (0.24%) | LLCmiss=94379/280476 (33.65%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=8 | time=0.180926s | L1miss=51536382/21577975259 (0.24%) | LLCmiss=95861/276969 (34.61%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=9 | time=0.185792s | L1miss=51217274/21577946003 (0.24%) | LLCmiss=93101/279784 (33.28%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=10 | time=0.168434s | L1miss=51479949/21578043598 (0.24%) | LLCmiss=95023/275001 (34.55%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=1 | time=0.134331s | L1miss=52002539/21579029755 (0.24%) | LLCmiss=92605/275549 (33.61%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=2 | time=0.135880s | L1miss=51817037/21579027623 (0.24%) | LLCmiss=91891/279422 (32.89%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=3 | time=0.150200s | L1miss=51571760/21578830882 (0.24%) | LLCmiss=91080/274080 (33.23%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=4 | time=0.124616s | L1miss=51264196/21579183063 (0.24%) | LLCmiss=93171/275208 (33.85%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=5 | time=0.132336s | L1miss=51948241/21578881131 (0.24%) | LLCmiss=94525/272458 (34.69%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=6 | time=0.133103s | L1miss=51907030/21578827807 (0.24%) | LLCmiss=93900/272961 (34.40%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=7 | time=0.151975s | L1miss=51402978/21578980656 (0.24%) | LLCmiss=92809/275859 (33.64%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=8 | time=0.133120s | L1miss=51763268/21579102263 (0.24%) | LLCmiss=92163/282141 (32.67%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=9 | time=0.139170s | L1miss=51359522/21579218650 (0.24%) | LLCmiss=92983/281665 (33.01%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=10 | time=0.125591s | L1miss=51371627/21579088741 (0.24%) | LLCmiss=91970/281958 (32.62%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=1 | time=0.113662s | L1miss=51748883/21580850212 (0.24%) | LLCmiss=92746/289109 (32.08%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=2 | time=0.119659s | L1miss=51718955/21580686760 (0.24%) | LLCmiss=93527/276660 (33.81%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=3 | time=0.125447s | L1miss=51974779/21580520445 (0.24%) | LLCmiss=92917/273470 (33.98%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=4 | time=0.114992s | L1miss=51843492/21580993805 (0.24%) | LLCmiss=94498/280116 (33.74%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=5 | time=0.122389s | L1miss=52019006/21580694166 (0.24%) | LLCmiss=95486/282706 (33.78%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=6 | time=0.119918s | L1miss=51774144/21580505664 (0.24%) | LLCmiss=94620/286030 (33.08%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=7 | time=0.135266s | L1miss=51781333/21580977396 (0.24%) | LLCmiss=88070/279546 (31.50%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=8 | time=0.119788s | L1miss=51649593/21580802825 (0.24%) | LLCmiss=93303/277300 (33.65%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=9 | time=0.124081s | L1miss=52095464/21580601807 (0.24%) | LLCmiss=93278/273905 (34.05%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=10 | time=0.118055s | L1miss=52075095/21580636727 (0.24%) | LLCmiss=91772/277243 (33.10%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=1 | time=0.116019s | L1miss=51924351/21584400590 (0.24%) | LLCmiss=91586/286390 (31.98%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=2 | time=0.111096s | L1miss=52596619/21585110599 (0.24%) | LLCmiss=95984/282164 (34.02%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=3 | time=0.111139s | L1miss=52459766/21585534904 (0.24%) | LLCmiss=95311/283994 (33.56%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=4 | time=0.111129s | L1miss=52765552/21585672598 (0.24%) | LLCmiss=95042/286003 (33.23%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=5 | time=0.109288s | L1miss=52054917/21584928919 (0.24%) | LLCmiss=92446/287380 (32.17%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=6 | time=0.117657s | L1miss=51890980/21585234726 (0.24%) | LLCmiss=95936/289140 (33.18%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=7 | time=0.115794s | L1miss=52118576/21585130870 (0.24%) | LLCmiss=98188/287112 (34.20%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=8 | time=0.108714s | L1miss=52089596/21585148360 (0.24%) | LLCmiss=93574/283617 (32.99%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=9 | time=0.113521s | L1miss=52385125/21584962506 (0.24%) | LLCmiss=93834/275972 (34.00%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=10 | time=0.114939s | L1miss=52312687/21585412411 (0.24%) | LLCmiss=93989/282897 (33.22%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=1 | time=0.149309s | L1miss=52569202/21612677275 (0.24%) | LLCmiss=98988/304124 (32.55%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=2 | time=0.140570s | L1miss=52663089/21598138460 (0.24%) | LLCmiss=101015/306299 (32.98%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=3 | time=0.148087s | L1miss=52969700/21612615458 (0.25%) | LLCmiss=94066/295858 (31.79%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=4 | time=0.146657s | L1miss=52443698/21611807273 (0.24%) | LLCmiss=92501/294444 (31.42%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=5 | time=0.132915s | L1miss=52606051/21595289030 (0.24%) | LLCmiss=97004/299699 (32.37%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=6 | time=0.130815s | L1miss=52365319/21597638465 (0.24%) | LLCmiss=100302/299501 (33.49%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=7 | time=0.146517s | L1miss=52223706/21613229665 (0.24%) | LLCmiss=99007/294644 (33.60%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=8 | time=0.130386s | L1miss=52379026/21597235763 (0.24%) | LLCmiss=103290/291794 (35.40%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=9 | time=0.138540s | L1miss=52359398/21597361251 (0.24%) | LLCmiss=100127/297835 (33.62%)
Hook_1498.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=10 | time=0.137704s | L1miss=52016579/21611988863 (0.24%) | LLCmiss=95098/302659 (31.42%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=1 | time=0.066062s | L1miss=50553794/21604320661 (0.23%) | LLCmiss=72874/262247 (27.79%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=2 | time=0.065717s | L1miss=50547264/21604320661 (0.23%) | LLCmiss=68794/263252 (26.13%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=3 | time=0.065226s | L1miss=49804054/21604320660 (0.23%) | LLCmiss=66243/257816 (25.69%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=4 | time=0.065974s | L1miss=50329868/21604320660 (0.23%) | LLCmiss=72325/254694 (28.40%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=5 | time=0.065570s | L1miss=50715649/21604320653 (0.23%) | LLCmiss=69635/259258 (26.86%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=6 | time=0.066396s | L1miss=49776190/21604320660 (0.23%) | LLCmiss=68899/261819 (26.32%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=7 | time=0.065793s | L1miss=50327470/21604320660 (0.23%) | LLCmiss=71102/258594 (27.50%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=8 | time=0.065965s | L1miss=49889804/21604320653 (0.23%) | LLCmiss=72974/264129 (27.63%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=9 | time=0.065597s | L1miss=49746913/21604320658 (0.23%) | LLCmiss=67779/252898 (26.80%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=10 | time=0.065417s | L1miss=50139716/21604320657 (0.23%) | LLCmiss=68803/258239 (26.64%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=1 | time=2.366599s | L1miss=86165536/21604425306 (0.40%) | LLCmiss=233264/668287 (34.90%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=2 | time=2.616420s | L1miss=89330948/21604427044 (0.41%) | LLCmiss=220476/677494 (32.54%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=3 | time=1.401089s | L1miss=77109226/21604400203 (0.36%) | LLCmiss=1040401/1413140 (73.62%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=4 | time=2.115075s | L1miss=83688480/21604404920 (0.39%) | LLCmiss=231504/678337 (34.13%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=5 | time=2.217864s | L1miss=85346456/21604403605 (0.40%) | LLCmiss=238504/631305 (37.78%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=6 | time=2.630352s | L1miss=91041697/21604423084 (0.42%) | LLCmiss=186766/639538 (29.20%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=7 | time=2.574683s | L1miss=88993294/21604428020 (0.41%) | LLCmiss=212940/690124 (30.86%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=8 | time=2.109726s | L1miss=83540333/21604402841 (0.39%) | LLCmiss=233411/652607 (35.77%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=9 | time=2.581151s | L1miss=87790358/21604426799 (0.41%) | LLCmiss=234923/678676 (34.61%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=10 | time=2.018311s | L1miss=82580492/21604404631 (0.38%) | LLCmiss=232984/683255 (34.10%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=1 | time=2.342919s | L1miss=99741413/21604636455 (0.46%) | LLCmiss=2227552/2692956 (82.72%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=2 | time=2.382338s | L1miss=99400682/21604572845 (0.46%) | LLCmiss=1323541/1769944 (74.78%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=3 | time=2.474302s | L1miss=99593230/21604647656 (0.46%) | LLCmiss=1724553/2376983 (72.55%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=4 | time=2.516606s | L1miss=98858192/21604657260 (0.46%) | LLCmiss=1406850/1840644 (76.43%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=5 | time=2.396543s | L1miss=97914815/21604639930 (0.45%) | LLCmiss=1289891/1833000 (70.37%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=6 | time=2.304126s | L1miss=97498335/21604643920 (0.45%) | LLCmiss=1323897/1775054 (74.58%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=7 | time=2.379293s | L1miss=98632958/21604649188 (0.46%) | LLCmiss=1352460/1786891 (75.69%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=8 | time=2.505473s | L1miss=99074752/21604561924 (0.46%) | LLCmiss=1376045/1828209 (75.27%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=9 | time=2.539762s | L1miss=99065616/21604640009 (0.46%) | LLCmiss=1442619/1882078 (76.65%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=10 | time=2.362566s | L1miss=98574426/21604650045 (0.46%) | LLCmiss=1381343/1816312 (76.05%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=1 | time=2.073587s | L1miss=107384391/21605076381 (0.50%) | LLCmiss=1702282/4030877 (42.23%)
Hook_1498.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=2 | time=2.063613s | L1miss=107863333/21605089054 (0.50%) | LLCmiss=1679375/4028399 (41.69%)
