matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
Hook_1498.mtx,parallel,-O3,guided,10,64,9,26.649952,21456306324,51533127,0.24,497551,189381,38.06
Hook_1498.mtx,parallel,-O3,guided,10,64,10,11.086941,21435923872,50944193,0.24,495973,190250,38.36
Hook_1498.mtx,parallel,-O3,guided,100,1,1,44.400930,21415767658,51113874,0.24,425388,156528,36.80
Hook_1498.mtx,parallel,-O3,guided,100,1,2,39.650917,21415768167,51294121,0.24,326734,75300,23.05
Hook_1498.mtx,parallel,-O3,guided,100,1,3,39.113045,21415768000,51870112,0.24,324218,78428,24.19
Hook_1498.mtx,parallel,-O3,guided,100,1,4,39.744854,21415767943,50722760,0.24,327266,74677,22.82
Hook_1498.mtx,parallel,-O3,guided,100,1,5,43.028831,21415767661,52994574,0.25,536012,269509,50.28
Hook_1498.mtx,parallel,-O3,guided,100,1,6,42.702913,21415767661,53802154,0.25,539653,274887,50.94
Hook_1498.mtx,parallel,-O3,guided,100,1,7,44.281960,21415767675,51514129,0.24,422729,155101,36.69
Hook_1498.mtx,parallel,-O3,guided,100,1,8,39.989948,21415767955,50977257,0.24,318995,77288,24.23
Hook_1498.mtx,parallel,-O3,guided,100,1,9,39.474964,21415767687,51572818,0.24,324458,76510,23.58
Hook_1498.mtx,parallel,-O3,guided,100,1,10,39.469004,21415767814,51085667,0.24,321409,75494,23.49
Hook_1498.mtx,parallel,-O3,guided,100,2,1,25.439024,21415970596,51144724,0.24,328923,74177,22.55
Hook_1498.mtx,parallel,-O3,guided,100,2,2,23.033857,21416074037,52463774,0.24,544941,268847,49.34
Hook_1498.mtx,parallel,-O3,guided,100,2,3,26.279926,21416090372,50756792,0.24,429798,157377,36.62
Hook_1498.mtx,parallel,-O3,guided,100,2,4,26.067972,21416093443,50863987,0.24,433811,154006,35.50
Hook_1498.mtx,parallel,-O3,guided,100,2,5,25.861979,21416075488,51770459,0.24,433607,157650,36.36
Hook_1498.mtx,parallel,-O3,guided,100,2,6,25.839806,21416081437,51615400,0.24,434546,156871,36.10
Hook_1498.mtx,parallel,-O3,guided,100,2,7,22.696018,21415856057,51031632,0.24,332325,76706,23.08
Hook_1498.mtx,parallel,-O3,guided,100,2,8,22.531986,21415858169,51825716,0.24,332625,75407,22.67
Hook_1498.mtx,parallel,-O3,guided,100,2,9,22.737026,21415859996,51545505,0.24,331291,75580,22.81
Hook_1498.mtx,parallel,-O3,guided,100,2,10,22.394896,21415856986,52067659,0.24,329565,76122,23.10
Hook_1498.mtx,parallel,-O3,guided,100,4,1,12.871981,21416072154,51091968,0.24,337680,77425,22.93
Hook_1498.mtx,parallel,-O3,guided,100,4,2,14.093876,21416693821,52857225,0.25,544331,270454,49.69
Hook_1498.mtx,parallel,-O3,guided,100,4,3,13.583183,21416676108,52653913,0.25,547916,267241,48.77
Hook_1498.mtx,parallel,-O3,guided,100,4,4,13.635159,21416676097,52834515,0.25,540460,267700,49.53
Hook_1498.mtx,parallel,-O3,guided,100,4,5,13.809919,21416676053,52361865,0.24,540665,269726,49.89
Hook_1498.mtx,parallel,-O3,guided,100,4,6,13.544083,21416676019,51998013,0.24,543667,268352,49.36
Hook_1498.mtx,parallel,-O3,guided,100,4,7,13.565063,21416675959,53505633,0.25,540193,268247,49.66
Hook_1498.mtx,parallel,-O3,guided,100,4,8,13.700008,21416676019,52461813,0.24,542279,267353,49.30
Hook_1498.mtx,parallel,-O3,guided,100,4,9,13.329029,21416676048,51760040,0.24,429893,154868,36.02
Hook_1498.mtx,parallel,-O3,guided,100,4,10,13.406038,21416676181,51938701,0.24,433692,156919,36.18
Hook_1498.mtx,parallel,-O3,guided,100,8,1,9.513140,21417915679,51797314,0.24,438166,161771,36.92
Hook_1498.mtx,parallel,-O3,guided,100,8,2,9.963036,21417883719,51358984,0.24,441052,155856,35.34
Hook_1498.mtx,parallel,-O3,guided,100,8,3,10.123968,21417881707,50829191,0.24,432575,161432,37.32
Hook_1498.mtx,parallel,-O3,guided,100,8,4,10.279894,21416592309,51948464,0.24,339679,82331,24.24
Hook_1498.mtx,parallel,-O3,guided,100,8,5,9.813786,21416458260,51737768,0.24,335155,80837,24.12
Hook_1498.mtx,parallel,-O3,guided,100,8,6,8.287907,21416410408,50703216,0.24,336248,81693,24.30
Hook_1498.mtx,parallel,-O3,guided,100,8,7,9.852886,21416487095,52282478,0.24,338065,84382,24.96
Hook_1498.mtx,parallel,-O3,guided,100,8,8,9.912014,21416493131,50829562,0.24,342470,81055,23.67
Hook_1498.mtx,parallel,-O3,guided,100,8,9,9.387016,21416528747,50929331,0.24,337868,80292,23.76
Hook_1498.mtx,parallel,-O3,guided,100,8,10,10.030985,21417881823,51695869,0.24,424848,163589,38.51
Hook_1498.mtx,parallel,-O3,guided,100,16,1,9.809017,21420303692,51818828,0.24,440243,165419,37.57
Hook_1498.mtx,parallel,-O3,guided,100,16,2,9.742975,21420311983,50442352,0.24,448287,164603,36.72
Hook_1498.mtx,parallel,-O3,guided,100,16,3,8.237123,21420326200,52060713,0.24,447163,170630,38.16
Hook_1498.mtx,parallel,-O3,guided,100,16,4,9.795904,21417488075,50870428,0.24,342572,91707,26.77
Hook_1498.mtx,parallel,-O3,guided,100,16,5,8.574009,21417527021,52053687,0.24,346848,93363,26.92
Hook_1498.mtx,parallel,-O3,guided,100,16,6,8.654833,21420325148,52048702,0.24,445392,171014,38.40
Hook_1498.mtx,parallel,-O3,guided,100,16,7,9.606838,21417289240,51876218,0.24,348891,89043,25.52
Hook_1498.mtx,parallel,-O3,guided,100,16,8,8.257866,21417383684,51309385,0.24,350947,90006,25.65
Hook_1498.mtx,parallel,-O3,guided,100,16,9,9.883165,21417574769,50557500,0.24,340855,91656,26.89
Hook_1498.mtx,parallel,-O3,guided,100,16,10,11.726141,21420321547,52518699,0.25,556691,277331,49.82
Hook_1498.mtx,parallel,-O3,guided,100,32,1,10.397911,21419797157,50413789,0.24,360212,100264,27.83
Hook_1498.mtx,parallel,-O3,guided,100,32,2,10.822058,21420021066,51665693,0.24,342104,104747,30.62
Hook_1498.mtx,parallel,-O3,guided,100,32,3,10.953903,21425303186,52607824,0.25,573758,297698,51.89
Hook_1498.mtx,parallel,-O3,guided,100,32,4,10.249138,21420052551,52085090,0.24,364939,100306,27.49
Hook_1498.mtx,parallel,-O3,guided,100,32,5,9.841919,21419537222,51874845,0.24,359776,102180,28.40
Hook_1498.mtx,parallel,-O3,guided,100,32,6,9.870052,21419323809,51502069,0.24,363106,102388,28.20
Hook_1498.mtx,parallel,-O3,guided,100,32,7,10.152102,21419570976,51111249,0.24,362857,100927,27.81
Hook_1498.mtx,parallel,-O3,guided,100,32,8,9.769917,21419460707,50510889,0.24,369678,99592,26.94
Hook_1498.mtx,parallel,-O3,guided,100,32,9,10.062218,21419841287,51677462,0.24,364312,111293,30.55
Hook_1498.mtx,parallel,-O3,guided,100,32,10,9.796858,21419858443,51070002,0.24,364816,103124,28.27
Hook_1498.mtx,parallel,-O3,guided,100,64,1,23.670912,21452328375,50754026,0.24,486460,191777,39.42
Hook_1498.mtx,parallel,-O3,guided,100,64,2,26.660919,21456458381,52672842,0.25,490959,190093,38.72
Hook_1498.mtx,parallel,-O3,guided,100,64,3,10.977983,21435958006,51345163,0.24,491158,191910,39.07
Hook_1498.mtx,parallel,-O3,guided,100,64,4,22.583961,21450838261,51707394,0.24,487149,194065,39.84
Hook_1498.mtx,parallel,-O3,guided,100,64,5,23.916006,21452767556,52520191,0.24,497345,195121,39.23
Hook_1498.mtx,parallel,-O3,guided,100,64,6,10.813951,21435897076,52152044,0.24,491118,194254,39.55
Hook_1498.mtx,parallel,-O3,guided,100,64,7,12.385845,21436029232,52337489,0.24,621968,326743,52.53
Hook_1498.mtx,parallel,-O3,guided,100,64,8,11.088848,21424523226,50934954,0.24,390745,110078,28.17
Hook_1498.mtx,parallel,-O3,guided,100,64,9,11.100054,21424639116,51359591,0.24,389959,110338,28.29
Hook_1498.mtx,parallel,-O3,guided,100,64,10,11.955976,21424636555,52232853,0.24,399062,118661,29.73
Hook_1498.mtx,parallel,-O3,guided,1000,1,1,39.415121,21415767952,51314414,0.24,329211,77153,23.44
Hook_1498.mtx,parallel,-O3,guided,1000,1,2,40.054798,21415767711,50791203,0.24,325072,76929,23.67
Hook_1498.mtx,parallel,-O3,guided,1000,1,3,39.907932,21415767938,50982982,0.24,330665,76456,23.12
Hook_1498.mtx,parallel,-O3,guided,1000,1,4,40.099144,21415767735,51048906,0.24,333017,78461,23.56
Hook_1498.mtx,parallel,-O3,guided,1000,1,5,39.572954,21415767843,52013670,0.24,326896,78358,23.97
Hook_1498.mtx,parallel,-O3,guided,1000,1,6,39.657116,21415767924,51484921,0.24,321837,75661,23.51
Hook_1498.mtx,parallel,-O3,guided,1000,1,7,43.154955,21415767669,52741780,0.25,544458,270372,49.66
Hook_1498.mtx,parallel,-O3,guided,1000,1,8,42.858839,21415767666,53501030,0.25,534504,271149,50.73
Hook_1498.mtx,parallel,-O3,guided,1000,1,9,42.737007,21415767659,52544220,0.25,539796,270481,50.11
Hook_1498.mtx,parallel,-O3,guided,1000,1,10,42.466879,21415767674,53237151,0.25,533731,268227,50.26
Hook_1498.mtx,parallel,-O3,guided,1000,2,1,23.051977,21416073758,53521527,0.25,536023,269243,50.23
Hook_1498.mtx,parallel,-O3,guided,1000,2,2,25.914907,21416075891,51987136,0.24,438191,167751,38.28
Hook_1498.mtx,parallel,-O3,guided,1000,2,3,25.790930,21416077292,51166539,0.24,436752,157012,35.95
Hook_1498.mtx,parallel,-O3,guided,1000,2,4,25.519133,21416075535,55559504,0.26,437211,165786,37.92
Hook_1498.mtx,parallel,-O3,guided,1000,2,5,23.133993,21416074061,52601388,0.25,543804,268336,49.34
Hook_1498.mtx,parallel,-O3,guided,1000,2,6,22.992849,21416073767,53069907,0.25,538049,270004,50.18
Hook_1498.mtx,parallel,-O3,guided,1000,2,7,23.000956,21416074008,52680393,0.25,538351,267323,49.66
Hook_1498.mtx,parallel,-O3,guided,1000,2,8,23.030996,21416073692,53074958,0.25,537153,268073,49.91
Hook_1498.mtx,parallel,-O3,guided,1000,2,9,23.003101,21416074796,52624712,0.25,541457,268800,49.64
Hook_1498.mtx,parallel,-O3,guided,1000,2,10,22.997856,21416074098,53403317,0.25,555580,268984,48.41
Hook_1498.mtx,parallel,-O3,guided,1000,4,1,13.404131,21416675728,52474863,0.25,543747,269603,49.58
Hook_1498.mtx,parallel,-O3,guided,1000,4,2,13.492107,21416675666,51756038,0.24,437740,155196,35.45
Hook_1498.mtx,parallel,-O3,guided,1000,4,3,13.964891,21416709651,51894901,0.24,422400,157153,37.20
Hook_1498.mtx,parallel,-O3,guided,1000,4,4,13.797998,21416675627,51176349,0.24,441283,155026,35.13
Hook_1498.mtx,parallel,-O3,guided,1000,4,5,13.650894,21416675988,52456499,0.24,550905,269176,48.86
Hook_1498.mtx,parallel,-O3,guided,1000,4,6,13.778925,21416675751,53286657,0.25,543454,269332,49.56
Hook_1498.mtx,parallel,-O3,guided,1000,4,7,13.490200,21416676335,51248599,0.24,435450,157568,36.19
Hook_1498.mtx,parallel,-O3,guided,1000,4,8,13.457060,21416675828,51754606,0.24,434002,154936,35.70
Hook_1498.mtx,parallel,-O3,guided,1000,4,9,13.357878,21416675682,52381774,0.24,429996,153791,35.77
Hook_1498.mtx,parallel,-O3,guided,1000,4,10,13.638020,21416675681,51454260,0.24,436562,154374,35.36
Hook_1498.mtx,parallel,-O3,guided,1000,8,1,9.980917,21416544331,51208984,0.24,342775,81332,23.73
Hook_1498.mtx,parallel,-O3,guided,1000,8,2,9.887934,21416507434,51669551,0.24,332025,83020,25.00
Hook_1498.mtx,parallel,-O3,guided,1000,8,3,9.941816,21416437238,51075313,0.24,339646,80718,23.77
Hook_1498.mtx,parallel,-O3,guided,1000,8,4,9.197950,21416469389,51294920,0.24,345401,82169,23.79
Hook_1498.mtx,parallel,-O3,guided,1000,8,5,9.698153,21416515344,52253498,0.24,336717,83958,24.93
Hook_1498.mtx,parallel,-O3,guided,1000,8,6,11.318207,21417885308,53125073,0.25,546017,271130,49.66
Hook_1498.mtx,parallel,-O3,guided,1000,8,7,10.071993,21417885277,51638311,0.24,442971,157712,35.60
Hook_1498.mtx,parallel,-O3,guided,1000,8,8,11.456013,21417884434,52760641,0.25,542586,271452,50.03
Hook_1498.mtx,parallel,-O3,guided,1000,8,9,11.527061,21417891139,52851101,0.25,546489,270514,49.50
Hook_1498.mtx,parallel,-O3,guided,1000,8,10,8.867025,21417986711,51183283,0.24,442532,163747,37.00
Hook_1498.mtx,parallel,-O3,guided,1000,16,1,8.218050,21420352412,51388599,0.24,444794,167663,37.69
Hook_1498.mtx,parallel,-O3,guided,1000,16,2,8.542061,21420407226,50689085,0.24,441181,168245,38.14
Hook_1498.mtx,parallel,-O3,guided,1000,16,3,9.328127,21417526247,50613318,0.24,337609,89345,26.46
Hook_1498.mtx,parallel,-O3,guided,1000,16,4,9.880066,21417315648,51776342,0.24,339295,88797,26.17
Hook_1498.mtx,parallel,-O3,guided,1000,16,5,9.734154,21417513213,51766247,0.24,340610,90828,26.67
Hook_1498.mtx,parallel,-O3,guided,1000,16,6,9.644985,21417414588,52075114,0.24,327963,90282,27.53
Hook_1498.mtx,parallel,-O3,guided,1000,16,7,8.636951,21417389010,50664284,0.24,336469,88780,26.39
Hook_1498.mtx,parallel,-O3,guided,1000,16,8,8.247137,21420333455,51619362,0.24,446469,170000,38.08
Hook_1498.mtx,parallel,-O3,guided,1000,16,9,8.835077,21420327776,51117740,0.24,443911,166225,37.45
Hook_1498.mtx,parallel,-O3,guided,1000,16,10,9.843111,21420312240,50569297,0.24,445952,164351,36.85
Hook_1498.mtx,parallel,-O3,guided,1000,32,1,9.693146,21425354623,51767176,0.24,458679,178454,38.91
Hook_1498.mtx,parallel,-O3,guided,1000,32,2,9.835005,21425402416,52118947,0.24,457593,176256,38.52
Hook_1498.mtx,parallel,-O3,guided,1000,32,3,9.457827,21425453786,51927811,0.24,457960,180470,39.41
Hook_1498.mtx,parallel,-O3,guided,1000,32,4,10.153770,21419815344,51209061,0.24,375126,101511,27.06
Hook_1498.mtx,parallel,-O3,guided,1000,32,5,10.287046,21419647638,51230113,0.24,360944,99021,27.43
Hook_1498.mtx,parallel,-O3,guided,1000,32,6,9.815931,21419663524,52238150,0.24,355618,102589,28.85
Hook_1498.mtx,parallel,-O3,guided,1000,32,7,9.814978,21419580837,50907350,0.24,355234,98099,27.62
Hook_1498.mtx,parallel,-O3,guided,1000,32,8,10.154009,21419589585,51215283,0.24,354302,99731,28.15
Hook_1498.mtx,parallel,-O3,guided,1000,32,9,9.998083,21419748406,52082323,0.24,356528,99270,27.84
Hook_1498.mtx,parallel,-O3,guided,1000,32,10,9.552002,21419536991,51150385,0.24,349823,100835,28.82
Hook_1498.mtx,parallel,-O3,guided,1000,64,1,11.933088,21425275689,51476353,0.24,385985,115995,30.05
Hook_1498.mtx,parallel,-O3,guided,1000,64,2,27.351856,21457400681,51584179,0.24,483445,188650,39.02
Hook_1498.mtx,parallel,-O3,guided,1000,64,3,10.675907,21435799811,52004256,0.24,494447,189015,38.23
Hook_1498.mtx,parallel,-O3,guided,1000,64,4,23.083925,21451830334,51777130,0.24,488726,191452,39.17
Hook_1498.mtx,parallel,-O3,guided,1000,64,5,23.285866,21452279643,51905348,0.24,481136,186289,38.72
Hook_1498.mtx,parallel,-O3,guided,1000,64,6,10.675907,21435994510,52828981,0.25,484537,185867,38.36
Hook_1498.mtx,parallel,-O3,guided,1000,64,7,10.777950,21435877209,51365750,0.24,498307,190336,38.20
Hook_1498.mtx,parallel,-O3,guided,1000,64,8,26.821136,21456854583,51616380,0.24,490611,187414,38.20
Hook_1498.mtx,parallel,-O3,guided,1000,64,9,28.456926,21443701995,52527247,0.24,384536,112293,29.20
Hook_1498.mtx,parallel,-O3,guided,1000,64,10,23.386955,21452067160,51674979,0.24,488094,189011,38.72
Hook_1498.mtx,parallel,-O3,guided,10000,1,1,43.027163,21415767676,52734042,0.25,528698,270145,51.10
Hook_1498.mtx,parallel,-O3,guided,10000,1,2,44.425964,21415767667,50667853,0.24,428222,155995,36.43
Hook_1498.mtx,parallel,-O3,guided,10000,1,3,44.559002,21415767672,51734637,0.24,429715,156397,36.40
Hook_1498.mtx,parallel,-O3,guided,10000,1,4,43.872833,21415767666,51113863,0.24,436347,155802,35.71
Hook_1498.mtx,parallel,-O3,guided,10000,1,5,44.258833,21415767675,51514965,0.24,421297,158919,37.72
Hook_1498.mtx,parallel,-O3,guided,10000,1,6,43.874025,21415767665,50845654,0.24,429899,155012,36.06
Hook_1498.mtx,parallel,-O3,guided,10000,1,7,44.186831,21415767673,51721084,0.24,430472,158845,36.90
Hook_1498.mtx,parallel,-O3,guided,10000,1,8,44.075012,21415767658,52409599,0.24,426755,155785,36.50
Hook_1498.mtx,parallel,-O3,guided,10000,1,9,39.651871,21415767896,51414046,0.24,320727,76333,23.80
Hook_1498.mtx,parallel,-O3,guided,10000,1,10,39.940119,21415767675,51291268,0.24,335817,77917,23.20
Hook_1498.mtx,parallel,-O3,guided,10000,2,1,23.025036,21415872164,51014311,0.24,336455,76620,22.77
Hook_1498.mtx,parallel,-O3,guided,10000,2,2,22.789001,21415864050,51553321,0.24,331807,76953,23.19
Hook_1498.mtx,parallel,-O3,guided,10000,2,3,23.152113,21415873532,51932000,0.24,328385,74888,22.80
Hook_1498.mtx,parallel,-O3,guided,10000,2,4,22.732973,21415871418,51360458,0.24,328631,78398,23.86
Hook_1498.mtx,parallel,-O3,guided,10000,2,5,22.487164,21415860747,51493861,0.24,335749,75045,22.35
Hook_1498.mtx,parallel,-O3,guided,10000,2,6,25.910139,21416081777,50553694,0.24,434139,157185,36.21
Hook_1498.mtx,parallel,-O3,guided,10000,2,7,23.102999,21415875295,51533653,0.24,321264,75635,23.54
Hook_1498.mtx,parallel,-O3,guided,10000,2,8,22.721052,21415860173,51388441,0.24,330575,74340,22.49
Hook_1498.mtx,parallel,-O3,guided,10000,2,9,22.495031,21415855691,52243003,0.24,335797,84443,25.15
Hook_1498.mtx,parallel,-O3,guided,10000,2,10,22.480965,21415856462,51020916,0.24,329464,76024,23.08
Hook_1498.mtx,parallel,-O3,guided,10000,4,1,13.869047,21416686960,52467169,0.24,545352,269539,49.42
Hook_1498.mtx,parallel,-O3,guided,10000,4,2,13.442039,21416679062,53244092,0.25,530620,269649,50.82
Hook_1498.mtx,parallel,-O3,guided,10000,4,3,13.672829,21416685622,53071250,0.25,545378,268842,49.29
Hook_1498.mtx,parallel,-O3,guided,10000,4,4,12.654066,21416067090,52574472,0.25,323076,77491,23.99
Hook_1498.mtx,parallel,-O3,guided,10000,4,5,12.707949,21416039221,50835981,0.24,336087,77346,23.01
Hook_1498.mtx,parallel,-O3,guided,10000,4,6,12.766123,21416042286,51514562,0.24,337273,78960,23.41
Hook_1498.mtx,parallel,-O3,guided,10000,4,7,12.540102,21416035595,50989868,0.24,330139,76619,23.21
Hook_1498.mtx,parallel,-O3,guided,10000,4,8,12.731075,21416047343,50681581,0.24,332810,77780,23.37
Hook_1498.mtx,parallel,-O3,guided,10000,4,9,12.864113,21416051900,52043882,0.24,334745,80316,23.99
Hook_1498.mtx,parallel,-O3,guided,10000,4,10,13.083935,21416073861,51629543,0.24,334378,80221,23.99
Hook_1498.mtx,parallel,-O3,guided,10000,8,1,9.648085,21416597565,50729282,0.24,336488,82029,24.38
Hook_1498.mtx,parallel,-O3,guided,10000,8,2,8.637190,21416509008,51358005,0.24,340047,80595,23.70
Hook_1498.mtx,parallel,-O3,guided,10000,8,3,8.538008,21416498480,51020814,0.24,343251,81011,23.60
Hook_1498.mtx,parallel,-O3,guided,10000,8,4,8.461952,21416517736,50843945,0.24,341198,80795,23.68
Hook_1498.mtx,parallel,-O3,guided,10000,8,5,10.113955,21417918061,51150584,0.24,440659,157471,35.74
Hook_1498.mtx,parallel,-O3,guided,10000,8,6,9.523869,21417925843,51530835,0.24,436040,159222,36.52
Hook_1498.mtx,parallel,-O3,guided,10000,8,7,8.724928,21417924444,51668507,0.24,435412,159275,36.58
Hook_1498.mtx,parallel,-O3,guided,10000,8,8,9.329081,21417913981,52109322,0.24,439129,158163,36.02
Hook_1498.mtx,parallel,-O3,guided,10000,8,9,10.078192,21417916444,51527389,0.24,442977,166269,37.53
Hook_1498.mtx,parallel,-O3,guided,10000,8,10,8.880138,21417981532,50786738,0.24,441005,159644,36.20
Hook_1498.mtx,parallel,-O3,guided,10000,16,1,8.585930,21420414504,50401630,0.24,441612,163841,37.10
Hook_1498.mtx,parallel,-O3,guided,10000,16,2,10.188103,21417383518,51181032,0.24,336478,91842,27.30
Hook_1498.mtx,parallel,-O3,guided,10000,16,3,8.228064,21420402204,51483958,0.24,444945,165307,37.15
Hook_1498.mtx,parallel,-O3,guided,10000,16,4,8.288145,21420448324,51148754,0.24,443849,164519,37.07
Hook_1498.mtx,parallel,-O3,guided,10000,16,5,10.401964,21420413197,52849957,0.25,549026,279949,50.99
Hook_1498.mtx,parallel,-O3,guided,10000,16,6,11.751175,21420385695,54109382,0.25,558384,279630,50.08
Hook_1498.mtx,parallel,-O3,guided,10000,16,7,12.037992,21420402499,53142233,0.25,544423,275991,50.69
Hook_1498.mtx,parallel,-O3,guided,10000,16,8,11.884212,21420406659,52413049,0.24,552343,276449,50.05
Hook_1498.mtx,parallel,-O3,guided,10000,16,9,9.998083,21420426790,52657432,0.25,547743,277756,50.71
Hook_1498.mtx,parallel,-O3,guided,10000,16,10,10.012150,21420428761,53134616,0.25,554113,279545,50.45
Hook_1498.mtx,parallel,-O3,guided,10000,32,1,10.917902,21425648194,52788374,0.25,567273,285643,50.35
Hook_1498.mtx,parallel,-O3,guided,10000,32,2,11.000872,21425658351,52607144,0.25,566254,286279,50.56
Hook_1498.mtx,parallel,-O3,guided,10000,32,3,11.002064,21425581852,52186647,0.24,565452,289887,51.27
Hook_1498.mtx,parallel,-O3,guided,10000,32,4,12.354851,21425761106,52762062,0.25,569248,287975,50.59
Hook_1498.mtx,parallel,-O3,guided,10000,32,5,12.750149,21425497178,53481817,0.25,560465,285926,51.02
Hook_1498.mtx,parallel,-O3,guided,10000,32,6,9.648800,21425662043,52333491,0.24,448964,175617,39.12
Hook_1498.mtx,parallel,-O3,guided,10000,32,7,9.307861,21425395741,50767639,0.24,447506,170548,38.11
Hook_1498.mtx,parallel,-O3,guided,10000,32,8,10.470867,21425497981,51015910,0.24,452608,168288,37.18
Hook_1498.mtx,parallel,-O3,guided,10000,32,9,10.050058,21419960849,51477280,0.24,356819,95807,26.85
Hook_1498.mtx,parallel,-O3,guided,10000,32,10,9.599924,21419657551,51111528,0.24,345659,93028,26.91
Hook_1498.mtx,parallel,-O3,guided,10000,64,1,27.662992,21444096078,50822064,0.24,365834,104357,28.53
Hook_1498.mtx,parallel,-O3,guided,10000,64,2,26.776075,21455219892,53796853,0.25,583065,298992,51.28
Hook_1498.mtx,parallel,-O3,guided,10000,64,3,24.259090,21442259574,51797220,0.24,368143,106495,28.93
Hook_1498.mtx,parallel,-O3,guided,10000,64,4,23.721933,21440884151,51802497,0.24,368402,107597,29.21
Hook_1498.mtx,parallel,-O3,guided,10000,64,5,23.613930,21440895279,52100663,0.24,378766,106694,28.17
Hook_1498.mtx,parallel,-O3,guided,10000,64,6,23.024082,21440866005,53701176,0.25,374521,105285,28.11
Hook_1498.mtx,parallel,-O3,guided,10000,64,7,11.713982,21426201543,50706644,0.24,374128,108044,28.88
Hook_1498.mtx,parallel,-O3,guided,10000,64,8,26.831150,21442684486,51144924,0.24,363405,101066,27.81
Hook_1498.mtx,parallel,-O3,guided,10000,64,9,11.911154,21426248930,52853959,0.25,363446,109077,30.01
Hook_1498.mtx,parallel,-O3,guided,10000,64,10,24.616957,21442650722,51395053,0.24,379314,107311,28.29
msdoor.mtx,parallel,-O3,static,1,1,1,15.491962,7144072161,16764086,0.23,313542,128960,41.13
msdoor.mtx,parallel,-O3,static,1,1,2,20.046949,7144072157,16812326,0.24,323865,132055,40.77
msdoor.mtx,parallel,-O3,static,1,1,3,20.016909,7144072163,16313661,0.23,270400,84610,31.29
