rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
17,64,0,0.024363279,0.022837639,161420,153157,322840,msdoor
17,64,1,0.021510601,0.020020962,161420,153157,322840,msdoor
17,64,2,0.021604061,0.020258188,161420,153157,322840,msdoor
17,64,3,0.021851063,0.020572186,161420,153157,322840,msdoor
17,64,4,0.022765636,0.021281004,161420,153157,322840,msdoor
17,64,5,0.015098810,0.013579130,161420,153157,322840,msdoor
17,64,6,0.014998198,0.013512135,161420,153157,322840,msdoor
17,64,7,0.015276432,0.013910770,161420,153157,322840,msdoor
17,64,8,0.014735937,0.013443470,161420,153157,322840,msdoor
17,64,9,0.015227318,0.013911724,161420,153157,322840,msdoor
12,64,0,0.024447680,0.022973537,159418,151042,318836,msdoor
12,64,1,0.021777868,0.020311117,159418,151042,318836,msdoor
12,64,2,0.021806479,0.020460129,159418,151042,318836,msdoor
12,64,3,0.022533178,0.021204948,159418,151042,318836,msdoor
12,64,4,0.022223949,0.020816326,159418,151042,318836,msdoor
12,64,5,0.015197515,0.013660908,159418,151042,318836,msdoor
12,64,6,0.015468836,0.013923168,159418,151042,318836,msdoor
12,64,7,0.015369177,0.014014482,159418,151042,318836,msdoor
12,64,8,0.015089750,0.013776541,159418,151042,318836,msdoor
12,64,9,0.015277147,0.014003277,159418,151042,318836,msdoor
19,64,0,0.011550426,0.009898424,163460,155356,326920,msdoor
5,64,0,0.024625778,0.023118019,160501,152102,321002,msdoor
5,64,1,0.022726297,0.021240234,160501,152102,321002,msdoor
5,64,2,0.022312403,0.020895004,160501,152102,321002,msdoor
5,64,3,0.022570848,0.021211386,160501,152102,321002,msdoor
5,64,4,0.022557497,0.021103621,160501,152102,321002,msdoor
5,64,5,0.015544891,0.013979435,160501,152102,321002,msdoor
5,64,6,0.011731148,0.010167599,160501,152102,321002,msdoor
5,64,7,0.015694618,0.014292240,160501,152102,321002,msdoor
5,64,8,0.015391350,0.014021635,160501,152102,321002,msdoor
5,64,9,0.015399694,0.014069557,160501,152102,321002,msdoor
9,64,0,0.024333239,0.022771835,161097,152699,322194,msdoor
9,64,1,0.022116423,0.020603895,161097,152699,322194,msdoor
9,64,2,0.022287607,0.020864010,161097,152699,322194,msdoor
9,64,3,0.022488356,0.021138430,161097,152699,322194,msdoor
9,64,4,0.022828817,0.021358728,161097,152699,322194,msdoor
9,64,5,0.015299082,0.013721466,161097,152699,322194,msdoor
9,64,6,0.015659332,0.014060736,161097,152699,322194,msdoor
9,64,7,0.015440941,0.014064312,161097,152699,322194,msdoor
9,64,8,0.015003681,0.013670444,161097,152699,322194,msdoor
9,64,9,0.015384912,0.014058113,161097,152699,322194,msdoor
10,64,0,0.011494637,0.009959936,161462,153172,322924,msdoor
10,64,1,0.009566545,0.008117676,161462,153172,322924,msdoor
10,64,2,0.010651588,0.009323835,161462,153172,322924,msdoor
10,64,3,0.010714054,0.009449005,161462,153172,322924,msdoor
10,64,4,0.011227131,0.009790421,161462,153172,322924,msdoor
10,64,5,0.015243292,0.013700247,161462,153172,322924,msdoor
10,64,6,0.015170336,0.013642788,161462,153172,322924,msdoor
10,64,7,0.015436649,0.014057636,161462,153172,322924,msdoor
10,64,8,0.014840603,0.013529301,161462,153172,322924,msdoor
10,64,9,0.015424252,0.014112711,161462,153172,322924,msdoor
3,64,0,0.011537552,0.010037422,163071,154651,326142,msdoor
3,64,1,0.011970043,0.010442257,163071,154651,326142,msdoor
3,64,2,0.011470318,0.010074377,163071,154651,326142,msdoor
3,64,3,0.010986090,0.009672642,163071,154651,326142,msdoor
3,64,4,0.011274576,0.009787798,163071,154651,326142,msdoor
3,64,5,0.015517712,0.013951778,163071,154651,326142,msdoor
3,64,6,0.015638828,0.014072895,163071,154651,326142,msdoor
3,64,7,0.015696526,0.014304876,163071,154651,326142,msdoor
3,64,8,0.015548706,0.014163494,163071,154651,326142,msdoor
3,64,9,0.015441895,0.014108658,163071,154651,326142,msdoor
40,64,0,0.021638870,0.019819975,160297,152095,320594,msdoor
40,64,1,0.020034313,0.018198013,160297,152095,320594,msdoor
40,64,2,0.019804716,0.017823935,160297,152095,320594,msdoor
40,64,3,0.019613266,0.017923832,160297,152095,320594,msdoor
40,64,4,0.021145582,0.019129276,160297,152095,320594,msdoor
40,64,5,0.018235445,0.016389370,160297,152095,320594,msdoor
40,64,6,0.016156673,0.014082193,160297,152095,320594,msdoor
40,64,7,0.016404867,0.014562368,160297,152095,320594,msdoor
15,64,0,0.024307489,0.022805214,162830,154577,325660,msdoor
15,64,1,0.021471500,0.020056248,162830,154577,325660,msdoor
15,64,2,0.021483898,0.020059824,162830,154577,325660,msdoor
15,64,3,0.022024632,0.020618439,162830,154577,325660,msdoor
15,64,4,0.022716284,0.021117210,162830,154577,325660,msdoor
15,64,5,0.015269279,0.013609409,162830,154577,325660,msdoor
15,64,6,0.015221119,0.013564110,162830,154577,325660,msdoor
15,64,7,0.015475273,0.013950348,162830,154577,325660,msdoor
15,64,8,0.015017271,0.013365984,162830,154577,325660,msdoor
15,64,9,0.015468836,0.013992548,162830,154577,325660,msdoor
40,64,8,0.019340277,0.017343760,160297,152095,320594,msdoor
40,64,9,0.015448809,0.013529539,160297,152095,320594,msdoor
51,64,0,0.023437977,0.021934748,162411,154068,324822,msdoor
51,64,1,0.023154020,0.021761894,162411,154068,324822,msdoor
51,64,2,0.022547722,0.021140575,162411,154068,324822,msdoor
51,64,3,0.022556305,0.021199226,162411,154068,324822,msdoor
51,64,4,0.021568060,0.020154953,162411,154068,324822,msdoor
51,64,5,0.017599344,0.016216516,162411,154068,324822,msdoor
51,64,6,0.015405893,0.013935804,162411,154068,324822,msdoor
51,64,7,0.015928984,0.014551878,162411,154068,324822,msdoor
51,64,8,0.018661499,0.017177343,162411,154068,324822,msdoor
51,64,9,0.015479565,0.014061451,162411,154068,324822,msdoor
16,64,0,0.024461269,0.022948980,160412,152131,320824,msdoor
53,64,0,0.023587227,0.022081137,160448,152171,320896,msdoor
53,64,1,0.023205519,0.021825790,160448,152171,320896,msdoor
53,64,2,0.022612095,0.021146536,160448,152171,320896,msdoor
53,64,3,0.022570133,0.021236658,160448,152171,320896,msdoor
53,64,4,0.021815300,0.020298719,160448,152171,320896,msdoor
53,64,5,0.017528296,0.016184807,160448,152171,320896,msdoor
53,64,6,0.015275478,0.013826132,160448,152171,320896,msdoor
53,64,7,0.015871048,0.014536142,160448,152171,320896,msdoor
53,64,8,0.018685579,0.017148495,160448,152171,320896,msdoor
53,64,9,0.015461922,0.014009237,160448,152171,320896,msdoor
7,64,0,0.024476767,0.022942781,161977,153689,323954,msdoor
7,64,1,0.022195578,0.020669222,161977,153689,323954,msdoor
7,64,2,0.021883965,0.020509005,161977,153689,323954,msdoor
7,64,3,0.022589445,0.021233320,161977,153689,323954,msdoor
59,64,0,0.023426056,0.021872759,163491,155133,326982,msdoor
59,64,1,0.022763252,0.021350622,163491,155133,326982,msdoor
59,64,2,0.022431374,0.020977736,163491,155133,326982,msdoor
59,64,3,0.022576094,0.021167517,163491,155133,326982,msdoor
59,64,4,0.021679640,0.020182848,163491,155133,326982,msdoor
59,64,5,0.015483379,0.014147282,163491,155133,326982,msdoor
59,64,6,0.015197754,0.013723373,163491,155133,326982,msdoor
59,64,7,0.015745163,0.014384031,163491,155133,326982,msdoor
59,64,8,0.015645742,0.014236927,163491,155133,326982,msdoor
59,64,9,0.015424252,0.013970137,163491,155133,326982,msdoor
7,64,4,0.022680044,0.021210670,161977,153689,323954,msdoor
7,64,5,0.015543222,0.013948679,161977,153689,323954,msdoor
7,64,6,0.015553951,0.013973475,161977,153689,323954,msdoor
7,64,7,0.015665531,0.014265299,161977,153689,323954,msdoor
7,64,8,0.015689850,0.014288664,161977,153689,323954,msdoor
7,64,9,0.015539169,0.014194965,161977,153689,323954,msdoor
62,64,0,0.023118258,0.021641016,161078,152706,322156,msdoor
62,64,1,0.022476196,0.021091461,161078,152706,322156,msdoor
62,64,2,0.021418571,0.020007133,161078,152706,322156,msdoor
62,64,3,0.022348166,0.021021366,161078,152706,322156,msdoor
62,64,4,0.021590710,0.020080566,161078,152706,322156,msdoor
62,64,5,0.015085459,0.013818026,161078,152706,322156,msdoor
62,64,6,0.015220404,0.013720036,161078,152706,322156,msdoor
62,64,7,0.015752554,0.014395237,161078,152706,322156,msdoor
62,64,8,0.015730619,0.014336109,161078,152706,322156,msdoor
62,64,9,0.015469074,0.013935804,161078,152706,322156,msdoor
63,64,0,0.023327112,0.021824121,162531,154118,325062,msdoor
63,64,1,0.022487879,0.021102905,162531,154118,325062,msdoor
63,64,2,0.022387505,0.020929098,162531,154118,325062,msdoor
63,64,3,0.022313595,0.020973206,162531,154118,325062,msdoor
63,64,4,0.021482468,0.019949913,162531,154118,325062,msdoor
63,64,5,0.015057325,0.013775587,162531,154118,325062,msdoor
63,64,6,0.015463591,0.013981581,162531,154118,325062,msdoor
63,64,7,0.015697479,0.014356375,162531,154118,325062,msdoor
63,64,8,0.015480757,0.014111757,162531,154118,325062,msdoor
63,64,9,0.015455484,0.013957262,162531,154118,325062,msdoor
16,64,1,0.021563768,0.020127058,160412,152131,320824,msdoor
49,64,0,0.023539782,0.022002697,160581,152427,321162,msdoor
49,64,1,0.023211956,0.021817684,160581,152427,321162,msdoor
49,64,2,0.022679329,0.021238804,160581,152427,321162,msdoor
49,64,3,0.022480488,0.021138668,160581,152427,321162,msdoor
49,64,4,0.021699190,0.020203114,160581,152427,321162,msdoor
57,64,0,0.023309231,0.021905184,160966,152677,321932,msdoor
57,64,1,0.022745132,0.021411180,160966,152677,321932,msdoor
57,64,2,0.022474766,0.020979881,160966,152677,321932,msdoor
57,64,3,0.022280693,0.021065950,160966,152677,321932,msdoor
57,64,4,0.021648645,0.020112991,160966,152677,321932,msdoor
57,64,5,0.015028715,0.013881683,160966,152677,321932,msdoor
57,64,6,0.015218496,0.013777971,160966,152677,321932,msdoor
57,64,7,0.015594959,0.014425993,160966,152677,321932,msdoor
57,64,8,0.015201569,0.013850927,160966,152677,321932,msdoor
57,64,9,0.015474558,0.013979673,160966,152677,321932,msdoor
16,64,2,0.021655083,0.020216465,160412,152131,320824,msdoor
44,64,0,0.022464991,0.020617962,159868,151687,319736,msdoor
44,64,1,0.020205021,0.018157959,159868,151687,319736,msdoor
44,64,2,0.020332813,0.018230200,159868,151687,319736,msdoor
44,64,3,0.020182371,0.018405437,159868,151687,319736,msdoor
44,64,4,0.021087170,0.019063711,159868,151687,319736,msdoor
60,64,0,0.023012877,0.021562099,160274,152054,320548,msdoor
60,64,1,0.023095131,0.021696329,160274,152054,320548,msdoor
60,64,2,0.022392273,0.021004438,160274,152054,320548,msdoor
60,64,3,0.021986008,0.020670176,160274,152054,320548,msdoor
60,64,4,0.021425962,0.020014524,160274,152054,320548,msdoor
60,64,5,0.015258312,0.013986588,160274,152054,320548,msdoor
60,64,6,0.014926195,0.013535500,160274,152054,320548,msdoor
60,64,7,0.015683651,0.014362335,160274,152054,320548,msdoor
60,64,8,0.015873909,0.014522791,160274,152054,320548,msdoor
60,64,9,0.015542507,0.014140606,160274,152054,320548,msdoor
6,64,0,0.024398327,0.022848129,160798,152426,321596,msdoor
6,64,1,0.021997929,0.020524979,160798,152426,321596,msdoor
6,64,2,0.022304296,0.020777464,160798,152426,321596,msdoor
6,64,3,0.022586107,0.021089077,160798,152426,321596,msdoor
6,64,4,0.022868872,0.021197796,160798,152426,321596,msdoor
6,64,5,0.015641689,0.013957739,160798,152426,321596,msdoor
6,64,6,0.015584230,0.013912439,160798,152426,321596,msdoor
49,64,5,0.017606258,0.016243935,160581,152427,321162,msdoor
49,64,6,0.015531540,0.014020205,160581,152427,321162,msdoor
49,64,7,0.015907288,0.014568329,160581,152427,321162,msdoor
49,64,8,0.018726110,0.017212391,160581,152427,321162,msdoor
49,64,9,0.015555620,0.014132500,160581,152427,321162,msdoor
14,64,0,0.024105549,0.022433758,161712,153457,323424,msdoor
14,64,1,0.021826744,0.020129204,161712,153457,323424,msdoor
14,64,2,0.021758556,0.020093679,161712,153457,323424,msdoor
14,64,3,0.022295475,0.020659685,161712,153457,323424,msdoor
14,64,4,0.022930384,0.021275043,161712,153457,323424,msdoor
14,64,5,0.015454054,0.013623476,161712,153457,323424,msdoor
54,64,0,0.023426294,0.021880388,160954,152653,321908,msdoor
54,64,1,0.022997618,0.021533489,160954,152653,321908,msdoor
54,64,2,0.022650719,0.021049500,160954,152653,321908,msdoor
54,64,3,0.022350073,0.020952702,160954,152653,321908,msdoor
54,64,4,0.020943165,0.019407272,160954,152653,321908,msdoor
54,64,5,0.017558575,0.016157866,160954,152653,321908,msdoor
54,64,6,0.015202999,0.013607025,160954,152653,321908,msdoor
54,64,7,0.015887976,0.014457226,160954,152653,321908,msdoor
54,64,8,0.018762112,0.017154932,160954,152653,321908,msdoor
54,64,9,0.015579700,0.014011860,160954,152653,321908,msdoor
6,64,7,0.015799761,0.014270306,160798,152426,321596,msdoor
6,64,8,0.015536308,0.013845921,160798,152426,321596,msdoor
6,64,9,0.015645742,0.014111996,160798,152426,321596,msdoor
44,64,5,0.018267393,0.016330242,159868,151687,319736,msdoor
44,64,6,0.016135693,0.014054298,159868,151687,319736,msdoor
44,64,7,0.016546249,0.014488459,159868,151687,319736,msdoor
44,64,8,0.019329548,0.017287254,159868,151687,319736,msdoor
44,64,9,0.015609503,0.013660908,159868,151687,319736,msdoor
61,64,0,0.022260427,0.020862341,161157,152893,322314,msdoor
61,64,1,0.022011280,0.020749331,161157,152893,322314,msdoor
61,64,2,0.021250486,0.019952297,161157,152893,322314,msdoor
61,64,3,0.021736860,0.020419598,161157,152893,322314,msdoor
61,64,4,0.021009922,0.019587994,161157,152893,322314,msdoor
61,64,5,0.014862299,0.013610125,161157,152893,322314,msdoor
61,64,6,0.014514208,0.013126135,161157,152893,322314,msdoor
61,64,7,0.015698195,0.014349699,161157,152893,322314,msdoor
61,64,8,0.015119791,0.013794184,161157,152893,322314,msdoor
61,64,9,0.015583277,0.014137983,161157,152893,322314,msdoor
14,64,6,0.015388966,0.013556480,161712,153457,323424,msdoor
14,64,7,0.015632868,0.013948441,161712,153457,323424,msdoor
14,64,8,0.015472174,0.013567924,161712,153457,323424,msdoor
14,64,9,0.015652895,0.013977289,161712,153457,323424,msdoor
48,64,0,0.023484468,0.021974802,159890,151776,319780,msdoor
48,64,1,0.023221493,0.021828413,159890,151776,319780,msdoor
48,64,2,0.022648573,0.021243811,159890,151776,319780,msdoor
48,64,3,0.022656918,0.021290541,159890,151776,319780,msdoor
48,64,4,0.021783113,0.020341396,159890,151776,319780,msdoor
48,64,5,0.017617702,0.016260862,159890,151776,319780,msdoor
48,64,6,0.015474319,0.014046431,159890,151776,319780,msdoor
48,64,7,0.015956163,0.014611483,159890,151776,319780,msdoor
16,64,3,0.022186518,0.020733833,160412,152131,320824,msdoor
50,64,0,0.023536444,0.022023439,161100,152838,322200,msdoor
50,64,1,0.023092985,0.021707535,161100,152838,322200,msdoor
50,64,2,0.022605419,0.021211624,161100,152838,322200,msdoor
50,64,3,0.022621393,0.021263361,161100,152838,322200,msdoor
50,64,4,0.021777391,0.020345449,161100,152838,322200,msdoor
50,64,5,0.017612457,0.016241074,161100,152838,322200,msdoor
50,64,6,0.015421391,0.013978720,161100,152838,322200,msdoor
50,64,7,0.015887737,0.014539242,161100,152838,322200,msdoor
50,64,8,0.018688440,0.017205477,161100,152838,322200,msdoor
16,64,4,0.022963047,0.021339893,160412,152131,320824,msdoor
56,64,0,0.023048878,0.021611452,159974,151726,319948,msdoor
56,64,1,0.023191690,0.021803617,159974,151726,319948,msdoor
56,64,2,0.022651434,0.021256924,159974,151726,319948,msdoor
56,64,3,0.022130728,0.020812273,159974,151726,319948,msdoor
56,64,4,0.021378994,0.019984484,159974,151726,319948,msdoor
56,64,5,0.015390396,0.014077663,159974,151726,319948,msdoor
56,64,6,0.015417337,0.013978004,159974,151726,319948,msdoor
56,64,7,0.015844584,0.014482021,159974,151726,319948,msdoor
56,64,8,0.015747786,0.014374495,159974,151726,319948,msdoor
56,64,9,0.015620470,0.014206648,159974,151726,319948,msdoor
48,64,8,0.018704176,0.017232418,159890,151776,319780,msdoor
48,64,9,0.015592575,0.014222622,159890,151776,319780,msdoor
50,64,9,0.015640736,0.014208317,161100,152838,322200,msdoor
16,64,5,0.015255690,0.013609886,160412,152131,320824,msdoor
52,64,0,0.023398161,0.021925211,159447,151265,318894,msdoor
52,64,1,0.023124218,0.021756411,159447,151265,318894,msdoor
52,64,2,0.022577763,0.021133423,159447,151265,318894,msdoor
52,64,3,0.022533655,0.021188259,159447,151265,318894,msdoor
52,64,4,0.021714687,0.020202398,159447,151265,318894,msdoor
52,64,5,0.017579794,0.016198635,159447,151265,318894,msdoor
52,64,6,0.015518427,0.014023542,159447,151265,318894,msdoor
52,64,7,0.015818119,0.014490604,159447,151265,318894,msdoor
52,64,8,0.018669367,0.017172337,159447,151265,318894,msdoor
52,64,9,0.015643835,0.014166117,159447,151265,318894,msdoor
55,64,0,0.022827864,0.021383286,162214,153924,324428,msdoor
55,64,1,0.022882462,0.021485329,162214,153924,324428,msdoor
55,64,2,0.022183657,0.020716190,162214,153924,324428,msdoor
55,64,3,0.022293806,0.020935059,162214,153924,324428,msdoor
55,64,4,0.021610975,0.020084858,162214,153924,324428,msdoor
16,64,6,0.015159607,0.013532639,160412,152131,320824,msdoor
37,64,0,0.022318602,0.020366669,160569,152420,321138,msdoor
37,64,1,0.020066500,0.018225431,160569,152420,321138,msdoor
37,64,2,0.020018339,0.018060207,160569,152420,321138,msdoor
37,64,3,0.020158052,0.018366814,160569,152420,321138,msdoor
37,64,4,0.020652056,0.018705845,160569,152420,321138,msdoor
55,64,5,0.017531872,0.016145229,162214,153924,324428,msdoor
55,64,6,0.015111208,0.013618946,162214,153924,324428,msdoor
55,64,7,0.015805244,0.014438391,162214,153924,324428,msdoor
55,64,8,0.018678188,0.017129421,162214,153924,324428,msdoor
55,64,9,0.015737534,0.014201403,162214,153924,324428,msdoor
1,64,0,0.024535894,0.023039818,161210,152826,322420,msdoor
1,64,1,0.023120880,0.021628141,161210,152826,322420,msdoor
1,64,2,0.022447348,0.020915270,161210,152826,322420,msdoor
1,64,3,0.022600889,0.021108389,161210,152826,322420,msdoor
1,64,4,0.023106098,0.021426439,161210,152826,322420,msdoor
1,64,5,0.015960217,0.014286995,161210,152826,322420,msdoor
1,64,6,0.015670776,0.014009476,161210,152826,322420,msdoor
1,64,7,0.016052008,0.014537573,161210,152826,322420,msdoor
1,64,8,0.016256094,0.014547110,161210,152826,322420,msdoor
1,64,9,0.015773296,0.014228821,161210,152826,322420,msdoor
28,64,0,0.023094654,0.021466732,160029,151929,320058,msdoor
28,64,1,0.020045757,0.018617868,160029,151929,320058,msdoor
28,64,2,0.019963026,0.018312931,160029,151929,320058,msdoor
28,64,3,0.020776987,0.019416809,160029,151929,320058,msdoor
28,64,4,0.020550489,0.018915415,160029,151929,320058,msdoor
28,64,5,0.017877102,0.016652584,160029,151929,320058,msdoor
11,64,0,0.011569262,0.009931564,162970,154728,325940,msdoor
11,64,1,0.010928392,0.009293079,162970,154728,325940,msdoor
11,64,2,0.011102438,0.009462118,162970,154728,325940,msdoor
37,64,5,0.018297434,0.016432285,160569,152420,321138,msdoor
37,64,6,0.016206264,0.014113426,160569,152420,321138,msdoor
37,64,7,0.016138077,0.014207125,160569,152420,321138,msdoor
37,64,8,0.019399643,0.017372847,160569,152420,321138,msdoor
37,64,9,0.015740156,0.013734102,160569,152420,321138,msdoor
11,64,3,0.011018753,0.009412050,162970,154728,325940,msdoor
11,64,4,0.011250257,0.009500027,162970,154728,325940,msdoor
11,64,5,0.015588999,0.013666153,162970,154728,325940,msdoor
11,64,6,0.015794516,0.014089584,162970,154728,325940,msdoor
11,64,7,0.015742302,0.014021158,162970,154728,325940,msdoor
11,64,8,0.015508652,0.013573647,162970,154728,325940,msdoor
28,64,6,0.015746593,0.014145851,160029,151929,320058,msdoor
28,64,7,0.015865564,0.014307022,160029,151929,320058,msdoor
28,64,8,0.019285440,0.017668962,160029,151929,320058,msdoor
28,64,9,0.015767574,0.014142036,160029,151929,320058,msdoor
19,64,1,0.010282755,0.008589268,163460,155356,326920,msdoor
19,64,2,0.010551929,0.008819342,163460,155356,326920,msdoor
