rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
11,16,8,0.019315243,0.014909744,654058,597239,1308116,msdoor
11,16,9,0.018351316,0.014063597,654058,597239,1308116,msdoor
10,16,0,0.019931555,0.015243053,648933,592642,1297866,msdoor
10,16,1,0.018080235,0.013547897,648933,592642,1297866,msdoor
10,16,2,0.019108534,0.014641047,648933,592642,1297866,msdoor
10,16,3,0.018510818,0.014000654,648933,592642,1297866,msdoor
10,16,4,0.018871069,0.014416456,648933,592642,1297866,msdoor
10,16,5,0.018695354,0.014329910,648933,592642,1297866,msdoor
10,16,6,0.018381357,0.013956308,648933,592642,1297866,msdoor
10,16,7,0.018236637,0.013852119,648933,592642,1297866,msdoor
10,16,8,0.018240690,0.013930559,648933,592642,1297866,msdoor
10,16,9,0.018575430,0.014099360,648933,592642,1297866,msdoor
15,16,0,0.019688845,0.016003370,651116,594354,1302232,msdoor
15,16,1,0.018279791,0.014657497,651116,594354,1302232,msdoor
15,16,2,0.018437147,0.014650583,651116,594354,1302232,msdoor
15,16,3,0.018754721,0.015145779,651116,594354,1302232,msdoor
15,16,4,0.018655300,0.015067577,651116,594354,1302232,msdoor
15,16,5,0.018379688,0.014833212,651116,594354,1302232,msdoor
15,16,6,0.018559694,0.015020847,651116,594354,1302232,msdoor
15,16,7,0.018399477,0.014837503,651116,594354,1302232,msdoor
15,16,8,0.018561125,0.014900208,651116,594354,1302232,msdoor
15,16,9,0.018493891,0.014881611,651116,594354,1302232,msdoor
2,16,0,0.021229029,0.016260147,646874,589801,1293748,msdoor
2,16,1,0.019106865,0.014297724,646874,589801,1293748,msdoor
2,16,2,0.019850492,0.014722824,646874,589801,1293748,msdoor
2,16,3,0.018958330,0.014134407,646874,589801,1293748,msdoor
2,16,4,0.019402504,0.014642954,646874,589801,1293748,msdoor
2,16,5,0.019070864,0.014309168,646874,589801,1293748,msdoor
2,16,6,0.019223690,0.014472485,646874,589801,1293748,msdoor
2,16,7,0.018541098,0.013836622,646874,589801,1293748,msdoor
2,16,8,0.019804239,0.015045881,646874,589801,1293748,msdoor
2,16,9,0.018718958,0.014006853,646874,589801,1293748,msdoor
4,16,0,0.019951105,0.015680552,637904,581739,1275808,msdoor
4,16,1,0.018218517,0.014048100,637904,581739,1275808,msdoor
4,16,2,0.018715382,0.014246941,637904,581739,1275808,msdoor
4,16,3,0.017765999,0.013655901,637904,581739,1275808,msdoor
4,16,4,0.018262863,0.013702631,637904,581739,1275808,msdoor
4,16,5,0.018422842,0.013959885,637904,581739,1275808,msdoor
4,16,6,0.018974781,0.014072895,637904,581739,1275808,msdoor
4,16,7,0.018083811,0.013570070,637904,581739,1275808,msdoor
4,16,8,0.021817923,0.014522552,637904,581739,1275808,msdoor
4,16,9,0.018864155,0.013884306,637904,581739,1275808,msdoor
6,16,0,0.021081448,0.016304731,644374,588238,1288748,msdoor
6,16,1,0.019308805,0.014478922,644374,588238,1288748,msdoor
6,16,2,0.020076036,0.015055418,644374,588238,1288748,msdoor
6,16,3,0.019072294,0.014036417,644374,588238,1288748,msdoor
6,16,4,0.019086838,0.014116049,644374,588238,1288748,msdoor
6,16,5,0.019413948,0.014522314,644374,588238,1288748,msdoor
6,16,6,0.019078016,0.014303446,644374,588238,1288748,msdoor
6,16,7,0.019425392,0.014525652,644374,588238,1288748,msdoor
6,16,8,0.020124674,0.015153408,644374,588238,1288748,msdoor
6,16,9,0.019079447,0.014150620,644374,588238,1288748,msdoor
1,16,0,0.020856380,0.016212463,644599,587876,1289198,msdoor
1,16,1,0.219583511,0.214194536,644599,587876,1289198,msdoor
1,16,2,0.019815683,0.015360355,644599,587876,1289198,msdoor
1,16,3,0.019571066,0.015378952,644599,587876,1289198,msdoor
1,16,4,0.019891262,0.015735626,644599,587876,1289198,msdoor
1,16,5,0.019624949,0.015490770,644599,587876,1289198,msdoor
1,16,6,0.019439936,0.015309572,644599,587876,1289198,msdoor
1,16,7,0.020222902,0.016101122,644599,587876,1289198,msdoor
1,16,8,0.018421888,0.014406919,644599,587876,1289198,msdoor
1,16,9,0.019239902,0.015208960,644599,587876,1289198,msdoor
9,16,0,0.020597696,0.016207457,646142,589291,1292284,msdoor
9,16,1,0.018246651,0.014294863,646142,589291,1292284,msdoor
9,16,2,0.019147635,0.014739513,646142,589291,1292284,msdoor
9,16,3,0.019346476,0.015335083,646142,589291,1292284,msdoor
9,16,4,0.019644737,0.015683651,646142,589291,1292284,msdoor
9,16,5,0.019302607,0.015368700,646142,589291,1292284,msdoor
9,16,6,0.019146681,0.015237331,646142,589291,1292284,msdoor
9,16,7,0.019284010,0.015465260,646142,589291,1292284,msdoor
9,16,8,0.019464731,0.015481949,646142,589291,1292284,msdoor
9,16,9,0.019280910,0.015384436,646142,589291,1292284,msdoor
5,16,0,0.020598412,0.016153336,642166,585473,1284332,msdoor
5,16,1,0.019134521,0.014746189,642166,585473,1284332,msdoor
5,16,2,0.019462109,0.015126467,642166,585473,1284332,msdoor
5,16,3,0.019885540,0.015572786,642166,585473,1284332,msdoor
5,16,4,0.019762516,0.015446663,642166,585473,1284332,msdoor
8,16,0,0.020043135,0.015585184,640814,583523,1281628,msdoor
8,16,1,0.018417120,0.014060497,640814,583523,1281628,msdoor
5,16,5,0.019684553,0.015307665,642166,585473,1284332,msdoor
5,16,6,0.019897938,0.015454531,642166,585473,1284332,msdoor
5,16,7,0.019776583,0.015471935,642166,585473,1284332,msdoor
8,16,2,0.018925428,0.014355183,640814,583523,1281628,msdoor
8,16,3,0.018188953,0.013927698,640814,583523,1281628,msdoor
8,16,4,0.019036055,0.014288425,640814,583523,1281628,msdoor
8,16,5,0.018699169,0.014121532,640814,583523,1281628,msdoor
8,16,6,0.019263029,0.014263153,640814,583523,1281628,msdoor
8,16,7,0.018383265,0.013703108,640814,583523,1281628,msdoor
5,16,8,0.019905567,0.015331745,642166,585473,1284332,msdoor
5,16,9,0.019730568,0.015346527,642166,585473,1284332,msdoor
8,16,8,0.022045851,0.014679670,640814,583523,1281628,msdoor
8,16,9,0.019824028,0.014566422,640814,583523,1281628,msdoor
13,16,0,0.020340204,0.016028881,644075,588125,1288150,msdoor
13,16,1,0.018817902,0.014561892,644075,588125,1288150,msdoor
13,16,2,0.019363165,0.015129805,644075,588125,1288150,msdoor
13,16,3,0.019770861,0.015575409,644075,588125,1288150,msdoor
13,16,4,0.020199299,0.015994549,644075,588125,1288150,msdoor
13,16,5,0.019613981,0.015399456,644075,588125,1288150,msdoor
13,16,6,0.019845724,0.015519619,644075,588125,1288150,msdoor
13,16,7,0.224876404,0.218628645,644075,588125,1288150,msdoor
13,16,8,0.019857883,0.015418768,644075,588125,1288150,msdoor
13,16,9,0.019938469,0.015700340,644075,588125,1288150,msdoor
0,16,0,0.021746397,0.015594244,640437,584179,1280874,msdoor
0,16,1,0.018775463,0.014102697,640437,584179,1280874,msdoor
0,16,2,0.019610643,0.014735937,640437,584179,1280874,msdoor
0,16,3,0.017958164,0.014011621,640437,584179,1280874,msdoor
0,16,4,0.018365383,0.013973713,640437,584179,1280874,msdoor
0,16,5,0.020886421,0.014141083,640437,584179,1280874,msdoor
0,16,6,0.020679474,0.014230490,640437,584179,1280874,msdoor
0,16,7,0.020535707,0.013882875,640437,584179,1280874,msdoor
0,16,8,0.020334005,0.014654398,640437,584179,1280874,msdoor
0,16,9,0.021413803,0.014209986,640437,584179,1280874,msdoor
28,32,0,0.016759634,0.014401913,320303,300160,640606,msdoor
28,32,1,0.015667915,0.013389111,320303,300160,640606,msdoor
28,32,2,0.016090631,0.013792515,320303,300160,640606,msdoor
28,32,3,0.015630007,0.013410807,320303,300160,640606,msdoor
28,32,4,0.015813112,0.013558626,320303,300160,640606,msdoor
28,32,5,0.015508175,0.013321638,320303,300160,640606,msdoor
28,32,6,0.015417099,0.013211250,320303,300160,640606,msdoor
28,32,7,0.014928102,0.012793779,320303,300160,640606,msdoor
28,32,8,0.015209198,0.013023138,320303,300160,640606,msdoor
28,32,9,0.014902353,0.012797117,320303,300160,640606,msdoor
8,32,0,0.015511274,0.013286352,320048,299530,640096,msdoor
8,32,1,0.015175581,0.012962818,320048,299530,640096,msdoor
8,32,2,0.014925241,0.012758970,320048,299530,640096,msdoor
8,32,3,0.014890432,0.012711525,320048,299530,640096,msdoor
8,32,4,0.015161753,0.012998343,320048,299530,640096,msdoor
8,32,5,0.015393496,0.013177156,320048,299530,640096,msdoor
8,32,6,0.015358686,0.013105631,320048,299530,640096,msdoor
8,32,7,0.014963865,0.012794256,320048,299530,640096,msdoor
8,32,8,0.015052080,0.012876034,320048,299530,640096,msdoor
8,32,9,0.015135765,0.012935400,320048,299530,640096,msdoor
23,32,0,0.016503334,0.014721870,325121,304819,650242,msdoor
23,32,1,0.015694380,0.013964891,325121,304819,650242,msdoor
23,32,2,0.015475988,0.013744354,325121,304819,650242,msdoor
23,32,3,0.015289068,0.013561726,325121,304819,650242,msdoor
23,32,4,0.015474558,0.013739586,325121,304819,650242,msdoor
23,32,5,0.015480995,0.013755083,325121,304819,650242,msdoor
23,32,6,0.015437603,0.013708591,325121,304819,650242,msdoor
23,32,7,0.015263796,0.013552189,325121,304819,650242,msdoor
23,32,8,0.015257120,0.013539553,325121,304819,650242,msdoor
23,32,9,0.014997005,0.013285160,325121,304819,650242,msdoor
3,32,0,0.016634226,0.014235973,325977,305527,651954,msdoor
3,32,1,0.015751362,0.013420582,325977,305527,651954,msdoor
3,32,2,0.015547991,0.013165474,325977,305527,651954,msdoor
3,32,3,0.015657663,0.013425112,325977,305527,651954,msdoor
3,32,4,0.015488863,0.013188839,325977,305527,651954,msdoor
3,32,5,0.015823603,0.013596058,325977,305527,651954,msdoor
3,32,6,0.015605450,0.013357639,325977,305527,651954,msdoor
19,32,0,0.016616821,0.014586210,325871,305493,651742,msdoor
19,32,1,0.015557289,0.013643026,325871,305493,651742,msdoor
19,32,2,0.015781164,0.013882875,325871,305493,651742,msdoor
19,32,3,0.015398264,0.013504744,325871,305493,651742,msdoor
19,32,4,0.015663385,0.013810873,325871,305493,651742,msdoor
19,32,5,0.015586615,0.013686180,325871,305493,651742,msdoor
19,32,6,0.015465736,0.013586998,325871,305493,651742,msdoor
19,32,7,0.015186310,0.013298512,325871,305493,651742,msdoor
19,32,8,0.014976501,0.013139486,325871,305493,651742,msdoor
19,32,9,0.015295982,0.013446093,325871,305493,651742,msdoor
3,32,7,0.015234232,0.012971401,325977,305527,651954,msdoor
3,32,8,0.015740633,0.013565779,325977,305527,651954,msdoor
3,32,9,0.015283823,0.013040304,325977,305527,651954,msdoor
15,32,0,0.016471148,0.014678240,325721,305257,651442,msdoor
15,32,1,0.015586376,0.013832331,325721,305257,651442,msdoor
15,32,2,0.015560389,0.013827085,325721,305257,651442,msdoor
15,32,3,0.015289307,0.013578653,325721,305257,651442,msdoor
15,32,4,0.015496731,0.013782501,325721,305257,651442,msdoor
15,32,5,0.015590191,0.013870478,325721,305257,651442,msdoor
15,32,6,0.015244722,0.013546467,325721,305257,651442,msdoor
15,32,7,0.015325069,0.013624430,325721,305257,651442,msdoor
15,32,8,0.015425682,0.013696671,325721,305257,651442,msdoor
15,32,9,0.015338182,0.013652802,325721,305257,651442,msdoor
2,32,0,0.016705036,0.014027119,323864,303467,647728,msdoor
2,32,1,0.015645742,0.013142586,323864,303467,647728,msdoor
2,32,2,0.016226768,0.013767958,323864,303467,647728,msdoor
2,32,3,0.015623808,0.013149738,323864,303467,647728,msdoor
2,32,4,0.015743256,0.013291597,323864,303467,647728,msdoor
2,32,5,0.015636921,0.013218164,323864,303467,647728,msdoor
2,32,6,0.015600920,0.013144255,323864,303467,647728,msdoor
2,32,7,0.015755415,0.013295412,323864,303467,647728,msdoor
2,32,8,0.015597343,0.013200521,323864,303467,647728,msdoor
2,32,9,0.015529871,0.013027906,323864,303467,647728,msdoor
27,32,0,0.016829491,0.015011311,327441,306959,654882,msdoor
27,32,1,0.016151905,0.014379263,327441,306959,654882,msdoor
27,32,2,0.016371727,0.014542818,327441,306959,654882,msdoor
27,32,3,0.015907049,0.014108181,327441,306959,654882,msdoor
27,32,4,0.015974760,0.014185429,327441,306959,654882,msdoor
27,32,5,0.016102076,0.014314175,327441,306959,654882,msdoor
27,32,6,0.015948772,0.014164925,327441,306959,654882,msdoor
27,32,7,0.015958786,0.014173985,327441,306959,654882,msdoor
27,32,8,0.015833616,0.014055490,327441,306959,654882,msdoor
20,32,0,0.016712189,0.013850451,319418,299106,638836,msdoor
20,32,1,0.015855789,0.013199568,319418,299106,638836,msdoor
20,32,2,0.016266108,0.013610363,319418,299106,638836,msdoor
20,32,3,0.015453339,0.012862682,319418,299106,638836,msdoor
20,32,4,0.015934229,0.013277292,319418,299106,638836,msdoor
27,32,9,0.015674829,0.013888836,327441,306959,654882,msdoor
20,32,5,0.015461922,0.012880087,319418,299106,638836,msdoor
20,32,6,0.015969992,0.013325453,319418,299106,638836,msdoor
20,32,7,0.015709162,0.013082504,319418,299106,638836,msdoor
20,32,8,0.015413284,0.012837410,319418,299106,638836,msdoor
6,32,0,0.016825676,0.014374495,322055,301668,644110,msdoor
6,32,1,0.015611410,0.013224840,322055,301668,644110,msdoor
6,32,2,0.016063690,0.013700962,322055,301668,644110,msdoor
6,32,3,0.015639067,0.013285160,322055,301668,644110,msdoor
6,32,4,0.015622139,0.013285875,322055,301668,644110,msdoor
6,32,5,0.015687466,0.013395309,322055,301668,644110,msdoor
6,32,6,0.015619755,0.013309717,322055,301668,644110,msdoor
20,32,9,0.015707731,0.013093233,319418,299106,638836,msdoor
6,32,7,0.015829325,0.013516188,322055,301668,644110,msdoor
6,32,8,0.015729189,0.013411999,322055,301668,644110,msdoor
6,32,9,0.015732527,0.013415098,322055,301668,644110,msdoor
7,32,0,0.016934872,0.014897346,324351,304094,648702,msdoor
7,32,1,0.016053915,0.014108181,324351,304094,648702,msdoor
7,32,2,0.015854359,0.013993502,324351,304094,648702,msdoor
7,32,3,0.015688419,0.013784409,324351,304094,648702,msdoor
7,32,4,0.015916348,0.014050722,324351,304094,648702,msdoor
7,32,5,0.015950680,0.014044762,324351,304094,648702,msdoor
7,32,6,0.015778780,0.013914824,324351,304094,648702,msdoor
7,32,7,0.015726328,0.013818264,324351,304094,648702,msdoor
7,32,8,0.015654325,0.013786077,324351,304094,648702,msdoor
7,32,9,0.015799522,0.013925552,324351,304094,648702,msdoor
22,32,0,0.016978264,0.014559507,322319,302070,644638,msdoor
22,32,1,0.015630960,0.013274670,322319,302070,644638,msdoor
22,32,2,0.016138554,0.013792992,322319,302070,644638,msdoor
22,32,3,0.015923023,0.013596535,322319,302070,644638,msdoor
22,32,4,0.015583515,0.013308287,322319,302070,644638,msdoor
22,32,5,0.015850306,0.013540745,322319,302070,644638,msdoor
22,32,6,0.015738487,0.013431311,322319,302070,644638,msdoor
22,32,7,0.015916586,0.013603449,322319,302070,644638,msdoor
22,32,8,0.015733719,0.013447523,322319,302070,644638,msdoor
22,32,9,0.015835762,0.013534546,322319,302070,644638,msdoor
11,32,0,0.016537189,0.014720678,326617,306299,653234,msdoor
11,32,1,0.015808344,0.014030457,326617,306299,653234,msdoor
11,32,2,0.015610695,0.013867378,326617,306299,653234,msdoor
11,32,3,0.015447140,0.013699770,326617,306299,653234,msdoor
11,32,4,0.015652657,0.013913155,326617,306299,653234,msdoor
11,32,5,0.015603065,0.013876200,326617,306299,653234,msdoor
11,32,6,0.015380859,0.013644457,326617,306299,653234,msdoor
11,32,7,0.015512943,0.013777018,326617,306299,653234,msdoor
26,32,0,0.017273188,0.014827728,324962,304682,649924,msdoor
26,32,1,0.016301870,0.013900995,324962,304682,649924,msdoor
26,32,2,0.016644478,0.014235973,324962,304682,649924,msdoor
26,32,3,0.016024828,0.013681173,324962,304682,649924,msdoor
26,32,4,0.016287327,0.013940096,324962,304682,649924,msdoor
26,32,5,0.016297102,0.013950586,324962,304682,649924,msdoor
26,32,6,0.016059637,0.013741493,324962,304682,649924,msdoor
26,32,7,0.015910625,0.013610125,324962,304682,649924,msdoor
0,32,0,0.016982317,0.014584541,320135,299847,640270,msdoor
0,32,1,0.015976906,0.013632298,320135,299847,640270,msdoor
0,32,2,0.016123295,0.013798475,320135,299847,640270,msdoor
0,32,3,0.016135454,0.013808489,320135,299847,640270,msdoor
0,32,4,0.015958071,0.013676882,320135,299847,640270,msdoor
0,32,5,0.016153336,0.013830662,320135,299847,640270,msdoor
0,32,6,0.015850067,0.013578653,320135,299847,640270,msdoor
26,32,8,0.015761614,0.013475657,324962,304682,649924,msdoor
26,32,9,0.015868425,0.013563156,324962,304682,649924,msdoor
0,32,7,0.015891314,0.013600588,320135,299847,640270,msdoor
0,32,8,0.015995979,0.013667345,320135,299847,640270,msdoor
0,32,9,0.015951395,0.013630867,320135,299847,640270,msdoor
11,32,8,0.015480042,0.013747454,326617,306299,653234,msdoor
11,32,9,0.015900850,0.014146805,326617,306299,653234,msdoor
14,32,0,0.017657042,0.015136003,323366,303187,646732,msdoor
14,32,1,0.016337156,0.014021635,323366,303187,646732,msdoor
14,32,2,0.016236305,0.013974190,323366,303187,646732,msdoor
14,32,3,0.015899658,0.013666868,323366,303187,646732,msdoor
14,32,4,0.016122341,0.013882160,323366,303187,646732,msdoor
14,32,5,0.016042233,0.013818026,323366,303187,646732,msdoor
14,32,6,0.015939951,0.013757706,323366,303187,646732,msdoor
14,32,7,0.016065836,0.013845682,323366,303187,646732,msdoor
14,32,8,0.015910387,0.013669729,323366,303187,646732,msdoor
14,32,9,0.015868902,0.013636112,323366,303187,646732,msdoor
16,32,0,0.016709566,0.014350653,320302,300034,640604,msdoor
16,32,1,0.015775204,0.013465881,320302,300034,640604,msdoor
16,32,2,0.015800714,0.013514757,320302,300034,640604,msdoor
16,32,3,0.015895844,0.013600588,320302,300034,640604,msdoor
16,32,4,0.015911579,0.013629913,320302,300034,640604,msdoor
16,32,5,0.015997887,0.013671160,320302,300034,640604,msdoor
12,32,0,0.016502619,0.013692617,319286,298847,638572,msdoor
12,32,1,0.015935659,0.013231039,319286,298847,638572,msdoor
12,32,2,0.015681744,0.013094425,319286,298847,638572,msdoor
10,32,0,0.017580509,0.014872551,323971,303751,647942,msdoor
10,32,1,0.016205311,0.013633966,323971,303751,647942,msdoor
10,32,2,0.016442537,0.013827562,323971,303751,647942,msdoor
10,32,3,0.016139269,0.013565779,323971,303751,647942,msdoor
10,32,4,0.016502142,0.013903141,323971,303751,647942,msdoor
10,32,5,0.016260862,0.013675451,323971,303751,647942,msdoor
16,32,6,0.015714645,0.013437748,320302,300034,640604,msdoor
16,32,7,0.015793562,0.013499737,320302,300034,640604,msdoor
16,32,8,0.015538454,0.013254404,320302,300034,640604,msdoor
16,32,9,0.015969515,0.013656139,320302,300034,640604,msdoor
12,32,3,0.016171217,0.013477087,319286,298847,638572,msdoor
12,32,4,0.015782595,0.013124228,319286,298847,638572,msdoor
12,32,5,0.016341925,0.013689041,319286,298847,638572,msdoor
12,32,6,0.015736818,0.013113260,319286,298847,638572,msdoor
12,32,7,0.015948534,0.013292313,319286,298847,638572,msdoor
12,32,8,0.016021729,0.013358831,319286,298847,638572,msdoor
12,32,9,0.015982389,0.013368130,319286,298847,638572,msdoor
10,32,6,0.016270876,0.013673067,323971,303751,647942,msdoor
10,32,7,0.016133308,0.013564110,323971,303751,647942,msdoor
10,32,8,0.015903473,0.013356686,323971,303751,647942,msdoor
10,32,9,0.015956640,0.013429403,323971,303751,647942,msdoor
24,32,0,0.017226696,0.014348745,320766,300194,641532,msdoor
24,32,1,0.016511202,0.013759851,320766,300194,641532,msdoor
24,32,2,0.015986919,0.013358593,320766,300194,641532,msdoor
24,32,3,0.016245365,0.013577223,320766,300194,641532,msdoor
24,32,4,0.016216516,0.013557673,320766,300194,641532,msdoor
24,32,5,0.016214848,0.013550520,320766,300194,641532,msdoor
24,32,6,0.015915632,0.013269901,320766,300194,641532,msdoor
24,32,7,0.015916586,0.013259172,320766,300194,641532,msdoor
24,32,8,0.016206264,0.013516903,320766,300194,641532,msdoor
24,32,9,0.016045094,0.013430595,320766,300194,641532,msdoor
25,32,0,0.016957521,0.014441967,323361,302950,646722,msdoor
25,32,1,0.016223431,0.013829708,323361,302950,646722,msdoor
25,32,2,0.016412497,0.013989449,323361,302950,646722,msdoor
25,32,3,0.016032696,0.013774157,323361,302950,646722,msdoor
25,32,4,0.016097784,0.013749361,323361,302950,646722,msdoor
25,32,5,0.016149521,0.013745546,323361,302950,646722,msdoor
25,32,6,0.015702486,0.013556957,323361,302950,646722,msdoor
25,32,7,0.016201973,0.013800621,323361,302950,646722,msdoor
25,32,8,0.016114235,0.013684750,323361,302950,646722,msdoor
25,32,9,0.016082764,0.014030218,323361,302950,646722,msdoor
31,32,0,0.017334223,0.015070915,325395,304897,650790,msdoor
31,32,1,0.016386747,0.014187098,325395,304897,650790,msdoor
31,32,2,0.016160488,0.014013052,325395,304897,650790,msdoor
31,32,3,0.015955687,0.013823271,325395,304897,650790,msdoor
