rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
12,64,5,0.232658863,0.225999594,488443,459957,976886,Hook_1498
12,64,6,0.233578682,0.226759911,488443,459957,976886,Hook_1498
12,64,7,0.227565765,0.222101927,488443,459957,976886,Hook_1498
12,64,8,0.234304428,0.226892471,488443,459957,976886,Hook_1498
12,64,9,0.236386299,0.229799032,488443,459957,976886,Hook_1498
6,64,0,0.227852583,0.221959114,488044,459734,976088,Hook_1498
6,64,1,0.233298302,0.225461960,488044,459734,976088,Hook_1498
6,64,2,0.236146212,0.230247498,488044,459734,976088,Hook_1498
6,64,3,0.236281395,0.232177496,488044,459734,976088,Hook_1498
6,64,4,0.259948254,0.254671097,488044,459734,976088,Hook_1498
6,64,5,0.231796026,0.225897074,488044,459734,976088,Hook_1498
6,64,6,0.232819080,0.227054358,488044,459734,976088,Hook_1498
6,64,7,0.226725817,0.221237183,488044,459734,976088,Hook_1498
6,64,8,0.229437351,0.225609779,488044,459734,976088,Hook_1498
6,64,9,0.247321367,0.228759050,488044,459734,976088,Hook_1498
24,64,0,0.258915663,0.255160093,487495,459139,974990,Hook_1498
24,64,1,0.228479147,0.224980831,487495,459139,974990,Hook_1498
24,64,2,0.237240076,0.233460426,487495,459139,974990,Hook_1498
24,64,3,0.236196518,0.232603788,487495,459139,974990,Hook_1498
24,64,4,0.232664824,0.229522467,487495,459139,974990,Hook_1498
24,64,5,0.228422403,0.225533724,487495,459139,974990,Hook_1498
24,64,6,0.230360508,0.227085352,487495,459139,974990,Hook_1498
24,64,7,0.227130890,0.223509550,487495,459139,974990,Hook_1498
24,64,8,0.230088472,0.226548672,487495,459139,974990,Hook_1498
24,64,9,0.258263826,0.255155802,487495,459139,974990,Hook_1498
23,64,0,0.258587837,0.255115986,489318,460893,978636,Hook_1498
23,64,1,0.227836132,0.224484444,489318,460893,978636,Hook_1498
23,64,2,0.237301350,0.233745098,489318,460893,978636,Hook_1498
23,64,3,0.234827757,0.231370926,489318,460893,978636,Hook_1498
23,64,4,0.232650995,0.229235411,489318,460893,978636,Hook_1498
23,64,5,0.228582859,0.225119829,489318,460893,978636,Hook_1498
23,64,6,0.228210211,0.224869967,489318,460893,978636,Hook_1498
23,64,7,0.227225304,0.223596573,489318,460893,978636,Hook_1498
23,64,8,0.226799726,0.223467350,489318,460893,978636,Hook_1498
23,64,9,0.258515596,0.255201101,489318,460893,978636,Hook_1498
21,64,0,0.259222507,0.255011082,488704,460352,977408,Hook_1498
21,64,1,0.230941772,0.226828098,488704,460352,977408,Hook_1498
21,64,2,0.238507509,0.234098196,488704,460352,977408,Hook_1498
21,64,3,0.238150597,0.233912945,488704,460352,977408,Hook_1498
21,64,4,0.234076262,0.229978323,488704,460352,977408,Hook_1498
21,64,5,0.233397484,0.229135275,488704,460352,977408,Hook_1498
21,64,6,0.233202219,0.228906870,488704,460352,977408,Hook_1498
21,64,7,0.228164196,0.223713636,488704,460352,977408,Hook_1498
21,64,8,0.229220867,0.225100994,488704,460352,977408,Hook_1498
21,64,9,0.259821177,0.255114555,488704,460352,977408,Hook_1498
26,64,0,0.259834051,0.255131721,486678,458305,973356,Hook_1498
26,64,1,0.229376554,0.225158215,486678,458305,973356,Hook_1498
26,64,2,0.238331079,0.232563496,486678,458305,973356,Hook_1498
26,64,3,0.236316204,0.231822014,486678,458305,973356,Hook_1498
26,64,4,0.232827425,0.228569746,486678,458305,973356,Hook_1498
26,64,5,0.227526903,0.223928452,486678,458305,973356,Hook_1498
26,64,6,0.230353594,0.226767540,486678,458305,973356,Hook_1498
26,64,7,0.224318027,0.220756531,486678,458305,973356,Hook_1498
26,64,8,0.229993582,0.225814342,486678,458305,973356,Hook_1498
26,64,9,0.259812832,0.255262852,486678,458305,973356,Hook_1498
63,64,0,0.230684996,0.225544214,486981,458660,973962,Hook_1498
63,64,1,0.256824255,0.251279116,486981,458660,973962,Hook_1498
63,64,2,0.233421564,0.228769302,486981,458660,973962,Hook_1498
63,64,3,0.238713026,0.233353138,486981,458660,973962,Hook_1498
63,64,4,0.264077425,0.255630255,486981,458660,973962,Hook_1498
63,64,5,0.231788397,0.227412701,486981,458660,973962,Hook_1498
63,64,6,0.232861519,0.228190660,486981,458660,973962,Hook_1498
63,64,7,0.226783037,0.221990347,486981,458660,973962,Hook_1498
63,64,8,0.259423733,0.254609585,486981,458660,973962,Hook_1498
63,64,9,0.259885550,0.255313873,486981,458660,973962,Hook_1498
25,64,0,0.259742260,0.255117178,487895,459539,975790,Hook_1498
25,64,1,0.229397297,0.224624872,487895,459539,975790,Hook_1498
25,64,2,0.240893126,0.233132124,487895,459539,975790,Hook_1498
25,64,3,0.236814976,0.232181311,487895,459539,975790,Hook_1498
25,64,4,0.233823538,0.229070902,487895,459539,975790,Hook_1498
25,64,5,0.229596853,0.225185633,487895,459539,975790,Hook_1498
25,64,6,0.231910944,0.227381468,487895,459539,975790,Hook_1498
25,64,7,0.227414846,0.222652912,487895,459539,975790,Hook_1498
25,64,8,0.230108261,0.225312471,487895,459539,975790,Hook_1498
25,64,9,0.259956598,0.255128860,487895,459539,975790,Hook_1498
51,64,0,0.259645939,0.255184889,487554,459285,975108,Hook_1498
51,64,1,0.255655527,0.251416922,487554,459285,975108,Hook_1498
51,64,2,0.232865334,0.228730917,487554,459285,975108,Hook_1498
51,64,3,0.236462831,0.232074738,487554,459285,975108,Hook_1498
51,64,4,0.259954691,0.255862236,487554,459285,975108,Hook_1498
51,64,5,0.227742195,0.223556042,487554,459285,975108,Hook_1498
51,64,6,0.232395649,0.228156328,487554,459285,975108,Hook_1498
51,64,7,0.227179527,0.223018646,487554,459285,975108,Hook_1498
51,64,8,0.258986473,0.254761219,487554,459285,975108,Hook_1498
51,64,9,0.260231495,0.255512238,487554,459285,975108,Hook_1498
57,64,0,0.259472609,0.255092144,487743,459458,975486,Hook_1498
57,64,1,0.255743265,0.251345873,487743,459458,975486,Hook_1498
57,64,2,0.231505394,0.227703094,487743,459458,975486,Hook_1498
57,64,3,0.238752604,0.234343052,487743,459458,975486,Hook_1498
57,64,4,0.260832548,0.255986691,487743,459458,975486,Hook_1498
57,64,5,0.231168509,0.226485729,487743,459458,975486,Hook_1498
57,64,6,0.232542992,0.228055239,487743,459458,975486,Hook_1498
57,64,7,0.227742434,0.223345995,487743,459458,975486,Hook_1498
57,64,8,0.259509563,0.254691362,487743,459458,975486,Hook_1498
57,64,9,0.260228872,0.255414724,487743,459458,975486,Hook_1498
45,64,0,0.259518147,0.255261660,489417,460999,978834,Hook_1498
45,64,1,0.255661249,0.251501322,489417,460999,978834,Hook_1498
45,64,2,0.237182856,0.233193159,489417,460999,978834,Hook_1498
45,64,3,0.236556530,0.232344151,489417,460999,978834,Hook_1498
45,64,4,0.261998892,0.257282495,489417,460999,978834,Hook_1498
45,64,5,0.230672598,0.225991726,489417,460999,978834,Hook_1498
45,64,6,0.232070684,0.227688313,489417,460999,978834,Hook_1498
45,64,7,0.226396322,0.221644402,489417,460999,978834,Hook_1498
61,64,0,0.224916458,0.220562696,488304,460081,976608,Hook_1498
61,64,1,0.256139755,0.251548290,488304,460081,976608,Hook_1498
61,64,2,0.231522083,0.227191210,488304,460081,976608,Hook_1498
45,64,8,0.259606123,0.254842520,489417,460999,978834,Hook_1498
45,64,9,0.260354519,0.255625248,489417,460999,978834,Hook_1498
61,64,3,0.238228083,0.233518362,488304,460081,976608,Hook_1498
61,64,4,0.260284901,0.255557537,488304,460081,976608,Hook_1498
61,64,5,0.232076406,0.227498770,488304,460081,976608,Hook_1498
61,64,6,0.230112314,0.225493193,488304,460081,976608,Hook_1498
61,64,7,0.224355221,0.219803095,488304,460081,976608,Hook_1498
61,64,8,0.259904385,0.255230904,488304,460081,976608,Hook_1498
61,64,9,0.260258675,0.255593300,488304,460081,976608,Hook_1498
58,64,0,0.259511232,0.255863667,488679,460409,977358,Hook_1498
58,64,1,0.255765676,0.252325773,488679,460409,977358,Hook_1498
58,64,2,0.232001066,0.228727579,488679,460409,977358,Hook_1498
58,64,3,0.237342358,0.233868122,488679,460409,977358,Hook_1498
58,64,4,0.259433270,0.255880356,488679,460409,977358,Hook_1498
58,64,5,0.231672049,0.228218317,488679,460409,977358,Hook_1498
58,64,6,0.231011629,0.227489948,488679,460409,977358,Hook_1498
58,64,7,0.226544857,0.223069191,488679,460409,977358,Hook_1498
58,64,8,0.258799076,0.255288839,488679,460409,977358,Hook_1498
58,64,9,0.260631323,0.256714106,488679,460409,977358,Hook_1498
39,64,0,0.259878397,0.255356550,488139,459719,976278,Hook_1498
39,64,1,0.256114483,0.251688242,488139,459719,976278,Hook_1498
39,64,2,0.237792730,0.233262300,488139,459719,976278,Hook_1498
39,64,3,0.231852055,0.227646351,488139,459719,976278,Hook_1498
39,64,4,0.259145498,0.254636765,488139,459719,976278,Hook_1498
39,64,5,0.231918812,0.227521420,488139,459719,976278,Hook_1498
39,64,6,0.231475830,0.227056265,488139,459719,976278,Hook_1498
39,64,7,0.228224039,0.223851204,488139,459719,976278,Hook_1498
39,64,8,0.259469271,0.255034685,488139,459719,976278,Hook_1498
39,64,9,0.260674953,0.255844355,488139,459719,976278,Hook_1498
60,64,0,0.227373123,0.223629236,488595,460317,977190,Hook_1498
60,64,1,0.255417109,0.251549721,488595,460317,977190,Hook_1498
60,64,2,0.233187675,0.229294538,488595,460317,977190,Hook_1498
60,64,3,0.236299038,0.232388020,488595,460317,977190,Hook_1498
60,64,4,0.258522034,0.254822969,488595,460317,977190,Hook_1498
60,64,5,0.232359409,0.228407621,488595,460317,977190,Hook_1498
60,64,6,0.230454206,0.226848364,488595,460317,977190,Hook_1498
60,64,7,0.225769281,0.222217560,488595,460317,977190,Hook_1498
60,64,8,0.258500099,0.254870653,488595,460317,977190,Hook_1498
60,64,9,0.260720730,0.256567717,488595,460317,977190,Hook_1498
0,64,0,0.227159023,0.223767281,485623,457392,971246,Hook_1498
0,64,1,0.255370378,0.252048731,485623,457392,971246,Hook_1498
0,64,2,0.232358932,0.229464769,485623,457392,971246,Hook_1498
0,64,3,0.235413551,0.232411385,485623,457392,971246,Hook_1498
0,64,4,0.258092642,0.254756689,485623,457392,971246,Hook_1498
0,64,5,0.231097937,0.227759838,485623,457392,971246,Hook_1498
0,64,6,0.230364799,0.227053404,485623,457392,971246,Hook_1498
0,64,7,0.222937822,0.219584942,485623,457392,971246,Hook_1498
0,64,8,0.258733988,0.255389452,485623,457392,971246,Hook_1498
0,64,9,0.260789156,0.256847382,485623,457392,971246,Hook_1498
1,64,0,0.226366758,0.221879721,485798,457454,971596,Hook_1498
1,64,1,0.256145477,0.251461506,485798,457454,971596,Hook_1498
1,64,2,0.233312607,0.228919744,485798,457454,971596,Hook_1498
53,64,0,0.259878635,0.256006002,487794,459434,975588,Hook_1498
53,64,1,0.255545855,0.251708984,487794,459434,975588,Hook_1498
53,64,2,0.232874632,0.229181767,487794,459434,975588,Hook_1498
53,64,3,0.235866070,0.232053757,487794,459434,975588,Hook_1498
53,64,4,0.259799242,0.255945921,487794,459434,975588,Hook_1498
53,64,5,0.227040768,0.223369122,487794,459434,975588,Hook_1498
53,64,6,0.231544256,0.227647543,487794,459434,975588,Hook_1498
53,64,7,0.225052595,0.221123457,487794,459434,975588,Hook_1498
53,64,8,0.258852243,0.255038500,487794,459434,975588,Hook_1498
53,64,9,0.260888577,0.256649971,487794,459434,975588,Hook_1498
48,64,0,0.260013580,0.255418301,488376,459934,976752,Hook_1498
48,64,1,0.260225296,0.252760410,488376,459934,976752,Hook_1498
48,64,2,0.232206106,0.228861809,488376,459934,976752,Hook_1498
48,64,3,0.236779690,0.231956005,488376,459934,976752,Hook_1498
1,64,3,0.240807772,0.233193398,485798,457454,971596,Hook_1498
1,64,4,0.260856152,0.256071806,485798,457454,971596,Hook_1498
1,64,5,0.231315613,0.226882219,485798,457454,971596,Hook_1498
1,64,6,0.231993437,0.227437735,485798,457454,971596,Hook_1498
1,64,7,0.224522829,0.219857693,485798,457454,971596,Hook_1498
1,64,8,0.259695053,0.254954815,485798,457454,971596,Hook_1498
1,64,9,0.260764360,0.255961180,485798,457454,971596,Hook_1498
48,64,4,0.260119200,0.255177498,488376,459934,976752,Hook_1498
48,64,5,0.231081724,0.227962017,488376,459934,976752,Hook_1498
48,64,6,0.231007338,0.227722883,488376,459934,976752,Hook_1498
48,64,7,0.226526022,0.223032475,488376,459934,976752,Hook_1498
48,64,8,0.260796547,0.256018162,488376,459934,976752,Hook_1498
48,64,9,0.260900974,0.257808447,488376,459934,976752,Hook_1498
59,64,0,0.259966135,0.256347179,488382,460031,976764,Hook_1498
59,64,1,0.255270243,0.251664877,488382,460031,976764,Hook_1498
59,64,2,0.231185436,0.227823734,488382,460031,976764,Hook_1498
59,64,3,0.237409115,0.233774662,488382,460031,976764,Hook_1498
59,64,4,0.259277582,0.255693436,488382,460031,976764,Hook_1498
59,64,5,0.230833292,0.227203608,488382,460031,976764,Hook_1498
59,64,6,0.230565548,0.227003098,488382,460031,976764,Hook_1498
59,64,7,0.224443197,0.221007586,488382,460031,976764,Hook_1498
59,64,8,0.258492947,0.254964352,488382,460031,976764,Hook_1498
59,64,9,0.261426687,0.257900238,488382,460031,976764,Hook_1498
54,64,0,0.260300159,0.256370783,487350,459041,974700,Hook_1498
54,64,1,0.255839109,0.251963854,487350,459041,974700,Hook_1498
54,64,2,0.234447956,0.230532408,487350,459041,974700,Hook_1498
54,64,3,0.237590551,0.233824015,487350,459041,974700,Hook_1498
54,64,4,0.259106159,0.255183220,487350,459041,974700,Hook_1498
54,64,5,0.232051611,0.228249311,487350,459041,974700,Hook_1498
54,64,6,0.231525660,0.227731705,487350,459041,974700,Hook_1498
54,64,7,0.227140903,0.223492384,487350,459041,974700,Hook_1498
47,64,0,0.259258032,0.255467892,489267,460798,978534,Hook_1498
47,64,1,0.256400585,0.252592564,489267,460798,978534,Hook_1498
47,64,2,0.234359741,0.230561495,489267,460798,978534,Hook_1498
47,64,3,0.235380411,0.231662035,489267,460798,978534,Hook_1498
47,64,4,0.260277510,0.256427765,489267,460798,978534,Hook_1498
47,64,5,0.227528095,0.223901987,489267,460798,978534,Hook_1498
47,64,6,0.231044292,0.227214098,489267,460798,978534,Hook_1498
54,64,8,0.263422251,0.259738207,487350,459041,974700,Hook_1498
54,64,9,0.261485100,0.257366896,487350,459041,974700,Hook_1498
47,64,7,0.224110842,0.220268726,489267,460798,978534,Hook_1498
47,64,8,0.259861946,0.256040335,489267,460798,978534,Hook_1498
47,64,9,0.261502504,0.257281542,489267,460798,978534,Hook_1498
28,64,0,0.259959936,0.256505966,488144,459838,976288,Hook_1498
28,64,1,0.228086233,0.224824429,488144,459838,976288,Hook_1498
28,64,2,0.236870289,0.233397722,488144,459838,976288,Hook_1498
56,64,0,0.260888338,0.255682707,487437,459113,974874,Hook_1498
56,64,1,0.257274866,0.252309799,487437,459113,974874,Hook_1498
56,64,2,0.235742569,0.231075525,487437,459113,974874,Hook_1498
56,64,3,0.239751816,0.234683990,487437,459113,974874,Hook_1498
56,64,4,0.260586023,0.255703449,487437,459113,974874,Hook_1498
56,64,5,0.233516932,0.229618311,487437,459113,974874,Hook_1498
56,64,6,0.230669737,0.226901770,487437,459113,974874,Hook_1498
56,64,7,0.227799416,0.224281311,487437,459113,974874,Hook_1498
56,64,8,0.260682344,0.255580664,487437,459113,974874,Hook_1498
56,64,9,0.261537552,0.256493568,487437,459113,974874,Hook_1498
28,64,3,0.234298944,0.230945587,488144,459838,976288,Hook_1498
28,64,4,0.231271982,0.228126049,488144,459838,976288,Hook_1498
28,64,5,0.231173992,0.227728844,488144,459838,976288,Hook_1498
28,64,6,0.229951143,0.226509333,488144,459838,976288,Hook_1498
28,64,7,0.223530531,0.220183134,488144,459838,976288,Hook_1498
28,64,8,0.229260921,0.225908279,488144,459838,976288,Hook_1498
28,64,9,0.261684895,0.257929564,488144,459838,976288,Hook_1498
44,64,0,0.260577202,0.255909920,489534,461052,979068,Hook_1498
44,64,1,0.257270098,0.252489328,489534,461052,979068,Hook_1498
44,64,2,0.236589193,0.232249975,489534,461052,979068,Hook_1498
44,64,3,0.232914448,0.228812933,489534,461052,979068,Hook_1498
44,64,4,0.261577368,0.257356644,489534,461052,979068,Hook_1498
44,64,5,0.232223511,0.228433132,489534,461052,979068,Hook_1498
44,64,6,0.228133440,0.224552870,489534,461052,979068,Hook_1498
44,64,7,0.226880074,0.223126650,489534,461052,979068,Hook_1498
44,64,8,0.259893417,0.255650759,489534,461052,979068,Hook_1498
44,64,9,0.261751652,0.257220745,489534,461052,979068,Hook_1498
52,64,0,0.259890079,0.256375074,488211,459748,976422,Hook_1498
52,64,1,0.256006241,0.252511978,488211,459748,976422,Hook_1498
52,64,2,0.230489492,0.227150679,488211,459748,976422,Hook_1498
41,64,0,0.259189367,0.255590439,486963,458594,973926,Hook_1498
41,64,1,0.256208897,0.252607584,486963,458594,973926,Hook_1498
52,64,3,0.235484838,0.232017040,488211,459748,976422,Hook_1498
52,64,4,0.259482622,0.255969048,488211,459748,976422,Hook_1498
52,64,5,0.226676464,0.223381042,488211,459748,976422,Hook_1498
52,64,6,0.229063749,0.225695610,488211,459748,976422,Hook_1498
52,64,7,0.224059582,0.220799208,488211,459748,976422,Hook_1498
52,64,8,0.259391308,0.255943298,488211,459748,976422,Hook_1498
52,64,9,0.261823416,0.258227110,488211,459748,976422,Hook_1498
41,64,2,0.236826420,0.233272791,486963,458594,973926,Hook_1498
41,64,3,0.235150337,0.231646538,486963,458594,973926,Hook_1498
41,64,4,0.258257151,0.254660845,486963,458594,973926,Hook_1498
41,64,5,0.230876446,0.227265120,486963,458594,973926,Hook_1498
41,64,6,0.229749918,0.226161718,486963,458594,973926,Hook_1498
34,64,0,0.260061502,0.256234884,486944,458706,973888,Hook_1498
34,64,1,0.256618977,0.252819538,486944,458706,973888,Hook_1498
34,64,2,0.236536026,0.232683897,486944,458706,973888,Hook_1498
41,64,7,0.226646423,0.223073483,486963,458594,973926,Hook_1498
41,64,8,0.259446621,0.255909681,486963,458594,973926,Hook_1498
41,64,9,0.261803150,0.257673264,486963,458594,973926,Hook_1498
34,64,3,0.235574484,0.231742859,486944,458706,973888,Hook_1498
34,64,4,0.232408285,0.228876352,486944,458706,973888,Hook_1498
34,64,5,0.228074312,0.224287748,486944,458706,973888,Hook_1498
34,64,6,0.230218887,0.226342440,486944,458706,973888,Hook_1498
34,64,7,0.225620031,0.221800089,486944,458706,973888,Hook_1498
34,64,8,0.259981155,0.256134987,486944,458706,973888,Hook_1498
34,64,9,0.261883259,0.257610083,486944,458706,973888,Hook_1498
40,64,0,0.260233879,0.256220102,487614,459131,975228,Hook_1498
40,64,1,0.256865501,0.252938747,487614,459131,975228,Hook_1498
40,64,2,0.236335278,0.232445240,487614,459131,975228,Hook_1498
40,64,3,0.235489368,0.231626749,487614,459131,975228,Hook_1498
40,64,4,0.258387327,0.254617691,487614,459131,975228,Hook_1498
40,64,5,0.228924036,0.225198746,487614,459131,975228,Hook_1498
40,64,6,0.227151632,0.223534346,487614,459131,975228,Hook_1498
40,64,7,0.226597786,0.222869158,487614,459131,975228,Hook_1498
40,64,8,0.260053873,0.256190300,487614,459131,975228,Hook_1498
40,64,9,0.262368917,0.258188963,487614,459131,975228,Hook_1498
36,64,0,0.260034323,0.256297112,486028,457784,972056,Hook_1498
36,64,1,0.256465197,0.252891302,486028,457784,972056,Hook_1498
36,64,2,0.236393690,0.233071089,486028,457784,972056,Hook_1498
36,64,3,0.236890793,0.230938673,486028,457784,972056,Hook_1498
36,64,4,0.258184910,0.254534721,486028,457784,972056,Hook_1498
36,64,5,0.229776144,0.226375580,486028,457784,972056,Hook_1498
36,64,6,0.228898048,0.225562334,486028,457784,972056,Hook_1498
36,64,7,0.226930380,0.223335743,486028,457784,972056,Hook_1498
36,64,8,0.260961771,0.255989075,486028,457784,972056,Hook_1498
36,64,9,0.262347937,0.258366108,486028,457784,972056,Hook_1498
32,64,0,0.261801243,0.257021189,487122,458801,974244,Hook_1498
32,64,1,0.256439924,0.251333475,487122,458801,974244,Hook_1498
32,64,2,0.236946106,0.232442856,487122,458801,974244,Hook_1498
32,64,3,0.236045361,0.231721163,487122,458801,974244,Hook_1498
32,64,4,0.232858658,0.228725672,487122,458801,974244,Hook_1498
32,64,5,0.230620861,0.226789951,487122,458801,974244,Hook_1498
32,64,6,0.230204344,0.226162672,487122,458801,974244,Hook_1498
29,64,0,0.260607481,0.257027864,488730,460404,977460,Hook_1498
29,64,1,0.254782677,0.251275778,488730,460404,977460,Hook_1498
29,64,2,0.236974716,0.233448505,488730,460404,977460,Hook_1498
46,64,0,0.260307789,0.256380081,490596,462194,981192,Hook_1498
46,64,1,0.255957365,0.252171278,490596,462194,981192,Hook_1498
46,64,2,0.236252546,0.232388496,490596,462194,981192,Hook_1498
32,64,7,0.224799633,0.220719576,487122,458801,974244,Hook_1498
32,64,8,0.258601904,0.254607439,487122,458801,974244,Hook_1498
