rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
63,128,6,0.589116096,0.504297495,243645,230800,487290,Hook_1498
63,128,7,0.505197048,0.420562267,243645,230800,487290,Hook_1498
63,128,8,0.589090109,0.504309654,243645,230800,487290,Hook_1498
63,128,9,0.506051540,0.421053886,243645,230800,487290,Hook_1498
32,128,0,0.504573584,0.420275927,243207,230337,486414,Hook_1498
32,128,1,0.504432678,0.420147657,243207,230337,486414,Hook_1498
32,128,2,0.503429413,0.419218540,243207,230337,486414,Hook_1498
32,128,3,0.672420740,0.588188648,243207,230337,486414,Hook_1498
32,128,4,0.588723183,0.504465342,243207,230337,486414,Hook_1498
32,128,5,0.672550678,0.588365793,243207,230337,486414,Hook_1498
32,128,6,0.589109182,0.504832268,243207,230337,486414,Hook_1498
32,128,7,0.672491312,0.588237762,243207,230337,486414,Hook_1498
32,128,8,0.671395063,0.587086439,243207,230337,486414,Hook_1498
32,128,9,0.675862789,0.586100817,243207,230337,486414,Hook_1498
114,128,0,0.529565334,0.440512180,244185,231310,488370,Hook_1498
114,128,1,0.529614210,0.440529346,244185,231310,488370,Hook_1498
114,128,2,0.528859854,0.439641953,244185,231310,488370,Hook_1498
114,128,3,0.617844343,0.528717279,244185,231310,488370,Hook_1498
114,128,4,0.617498398,0.528139591,244185,231310,488370,Hook_1498
114,128,5,0.617417097,0.528109550,244185,231310,488370,Hook_1498
114,128,6,0.618345022,0.528112173,244185,231310,488370,Hook_1498
114,128,7,0.617255211,0.528091431,244185,231310,488370,Hook_1498
114,128,8,0.617302179,0.528024435,244185,231310,488370,Hook_1498
114,128,9,0.526512861,0.437315702,244185,231310,488370,Hook_1498
69,128,0,0.505197525,0.420097351,244254,231418,488508,Hook_1498
69,128,1,0.424288034,0.339297056,244254,231418,488508,Hook_1498
69,128,2,0.507158279,0.342198133,244254,231418,488508,Hook_1498
69,128,3,0.592283010,0.507383585,244254,231418,488508,Hook_1498
69,128,4,0.589223146,0.504147530,244254,231418,488508,Hook_1498
69,128,5,0.587366819,0.503520727,244254,231418,488508,Hook_1498
69,128,6,0.589320421,0.504348993,244254,231418,488508,Hook_1498
69,128,7,0.505452394,0.420602083,244254,231418,488508,Hook_1498
69,128,8,0.589313984,0.504399061,244254,231418,488508,Hook_1498
69,128,9,0.506218672,0.421147346,244254,231418,488508,Hook_1498
60,128,0,0.529335737,0.440278530,245178,232337,490356,Hook_1498
60,128,1,0.529311657,0.440217495,245178,232337,490356,Hook_1498
60,128,2,0.529290915,0.440181255,245178,232337,490356,Hook_1498
60,128,3,0.618254662,0.529314518,245178,232337,490356,Hook_1498
60,128,4,0.617574692,0.528664112,245178,232337,490356,Hook_1498
60,128,5,0.618179798,0.529241085,245178,232337,490356,Hook_1498
60,128,6,0.618222952,0.528185129,245178,232337,490356,Hook_1498
60,128,7,0.530121803,0.441240072,245178,232337,490356,Hook_1498
60,128,8,0.617156029,0.528176785,245178,232337,490356,Hook_1498
60,128,9,0.526139259,0.437082529,245178,232337,490356,Hook_1498
3,128,0,0.588322163,0.503450632,243466,230565,486932,Hook_1498
3,128,1,0.592330217,0.507389784,243466,230565,486932,Hook_1498
3,128,2,0.592389822,0.507465839,243466,230565,486932,Hook_1498
3,128,3,0.672286272,0.587380886,243466,230565,486932,Hook_1498
3,128,4,0.672949314,0.588001966,243466,230565,486932,Hook_1498
3,128,5,0.671342134,0.587496281,243466,230565,486932,Hook_1498
3,128,6,0.672095299,0.587081194,243466,230565,486932,Hook_1498
3,128,7,0.589361668,0.504531622,243466,230565,486932,Hook_1498
3,128,8,0.673123598,0.588093519,243466,230565,486932,Hook_1498
3,128,9,0.590133429,0.505082130,243466,230565,486932,Hook_1498
116,128,0,0.500411987,0.416072607,243693,230772,487386,Hook_1498
116,128,1,0.416586637,0.332292080,243693,230772,487386,Hook_1498
116,128,2,0.503468752,0.419098377,243693,230772,487386,Hook_1498
116,128,3,0.592659473,0.508396387,243693,230772,487386,Hook_1498
116,128,4,0.588601589,0.504231691,243693,230772,487386,Hook_1498
116,128,5,0.588715792,0.504495144,243693,230772,487386,Hook_1498
116,128,6,0.590626717,0.508290529,243693,230772,487386,Hook_1498
116,128,7,0.680420160,0.596076965,243693,230772,487386,Hook_1498
116,128,8,0.587547064,0.503286600,243693,230772,487386,Hook_1498
116,128,9,0.599421978,0.499254465,243693,230772,487386,Hook_1498
108,128,0,0.617313385,0.528100252,245025,232129,490050,Hook_1498
108,128,1,0.530517340,0.441370487,245025,232129,490050,Hook_1498
108,128,2,0.529229164,0.440254211,245025,232129,490050,Hook_1498
108,128,3,0.705411911,0.616168022,245025,232129,490050,Hook_1498
108,128,4,0.705368280,0.616123676,245025,232129,490050,Hook_1498
108,128,5,0.705356836,0.616118670,245025,232129,490050,Hook_1498
108,128,6,0.618288517,0.529286146,245025,232129,490050,Hook_1498
108,128,7,0.618104935,0.529228687,245025,232129,490050,Hook_1498
108,128,8,0.617831945,0.529012918,245025,232129,490050,Hook_1498
108,128,9,0.614356756,0.525247335,245025,232129,490050,Hook_1498
27,128,0,0.588273048,0.503144503,244741,231871,489482,Hook_1498
27,128,1,0.592245817,0.507096052,244741,231871,489482,Hook_1498
27,128,2,0.592373133,0.507097483,244741,231871,489482,Hook_1498
27,128,3,0.672229052,0.587102175,244741,231871,489482,Hook_1498
27,128,4,0.585394382,0.500362158,244741,231871,489482,Hook_1498
27,128,5,0.671303749,0.587226152,244741,231871,489482,Hook_1498
27,128,6,0.588445902,0.503530741,244741,231871,489482,Hook_1498
27,128,7,0.589248657,0.504165173,244741,231871,489482,Hook_1498
27,128,8,0.589619637,0.504736900,244741,231871,489482,Hook_1498
27,128,9,0.590289354,0.505063295,244741,231871,489482,Hook_1498
74,128,0,0.504952431,0.420589447,243957,231078,487914,Hook_1498
74,128,1,0.504719734,0.420293093,243957,231078,487914,Hook_1498
74,128,2,0.507977486,0.423611164,243957,231078,487914,Hook_1498
74,128,3,0.672709465,0.588323116,243957,231078,487914,Hook_1498
74,128,4,0.672581673,0.588046312,243957,231078,487914,Hook_1498
74,128,5,0.672758341,0.588382721,243957,231078,487914,Hook_1498
74,128,6,0.669740438,0.586208105,243957,231078,487914,Hook_1498
74,128,7,0.672759056,0.588428259,243957,231078,487914,Hook_1498
74,128,8,0.671724081,0.587322235,243957,231078,487914,Hook_1498
74,128,9,0.676306963,0.584774494,243957,231078,487914,Hook_1498
99,128,0,0.588380814,0.503593445,243783,230954,487566,Hook_1498
99,128,1,0.592209101,0.507245302,243783,230954,487566,Hook_1498
99,128,2,0.592343569,0.507575989,243783,230954,487566,Hook_1498
99,128,3,0.672228098,0.587314129,243783,230954,487566,Hook_1498
99,128,4,0.676995993,0.592022181,243783,230954,487566,Hook_1498
99,128,5,0.671216011,0.587351799,243783,230954,487566,Hook_1498
99,128,6,0.672140121,0.587138176,243783,230954,487566,Hook_1498
99,128,7,0.589377403,0.504482985,243783,230954,487566,Hook_1498
99,128,8,0.673208475,0.588242769,243783,230954,487566,Hook_1498
99,128,9,0.590227842,0.505163431,243783,230954,487566,Hook_1498
122,128,0,0.504688263,0.420255899,244173,231385,488346,Hook_1498
122,128,1,0.504597187,0.420108318,244173,231385,488346,Hook_1498
122,128,2,0.503740311,0.419278383,244173,231385,488346,Hook_1498
122,128,3,0.672640085,0.588125229,244173,231385,488346,Hook_1498
122,128,4,0.588917732,0.504462004,244173,231385,488346,Hook_1498
122,128,5,0.672598839,0.588175535,244173,231385,488346,Hook_1498
122,128,6,0.669719696,0.586098909,244173,231385,488346,Hook_1498
122,128,7,0.672773600,0.588406086,244173,231385,488346,Hook_1498
122,128,8,0.671619177,0.587129116,244173,231385,488346,Hook_1498
122,128,9,0.675663471,0.584134340,244173,231385,488346,Hook_1498
24,128,0,0.529442310,0.440232992,243652,230823,487304,Hook_1498
24,128,1,0.529506445,0.440291643,243652,230823,487304,Hook_1498
24,128,2,0.528558493,0.439157486,243652,230823,487304,Hook_1498
24,128,3,0.617683411,0.528350830,243652,230823,487304,Hook_1498
24,128,4,0.617679834,0.528381348,243652,230823,487304,Hook_1498
24,128,5,0.617682695,0.528523207,243652,230823,487304,Hook_1498
24,128,6,0.617472649,0.528337955,243652,230823,487304,Hook_1498
24,128,7,0.617496490,0.528368950,243652,230823,487304,Hook_1498
24,128,8,0.617418289,0.528350353,243652,230823,487304,Hook_1498
24,128,9,0.616050243,0.529059172,243652,230823,487304,Hook_1498
123,128,0,0.588496923,0.503353834,243705,230922,487410,Hook_1498
123,128,1,0.588317633,0.503156185,243705,230922,487410,Hook_1498
123,128,2,0.588424921,0.503361464,243705,230922,487410,Hook_1498
123,128,3,0.672387838,0.587307692,243705,230922,487410,Hook_1498
123,128,4,0.589469671,0.504541159,243705,230922,487410,Hook_1498
123,128,5,0.671377897,0.587258339,243705,230922,487410,Hook_1498
123,128,6,0.672300339,0.587064743,243705,230922,487410,Hook_1498
123,128,7,0.589540243,0.504405737,243705,230922,487410,Hook_1498
123,128,8,0.673267841,0.588093042,243705,230922,487410,Hook_1498
123,128,9,0.586391687,0.501142263,243705,230922,487410,Hook_1498
18,128,0,0.529400349,0.440319538,243301,230486,486602,Hook_1498
18,128,1,0.529539824,0.440409422,243301,230486,486602,Hook_1498
18,128,2,0.528364182,0.439200878,243301,230486,486602,Hook_1498
18,128,3,0.617703199,0.528614044,243301,230486,486602,Hook_1498
18,128,4,0.617465019,0.528356552,243301,230486,486602,Hook_1498
18,128,5,0.617610693,0.528552294,243301,230486,486602,Hook_1498
18,128,6,0.617318392,0.528240204,243301,230486,486602,Hook_1498
18,128,7,0.617317677,0.528286934,243301,230486,486602,Hook_1498
18,128,8,0.617426157,0.528382540,243301,230486,486602,Hook_1498
18,128,9,0.619982958,0.529026031,243301,230486,486602,Hook_1498
93,128,0,0.421055794,0.336267710,244446,231652,488892,Hook_1498
93,128,1,0.336155891,0.251606703,244446,231652,488892,Hook_1498
93,128,2,0.419972897,0.335210800,244446,231652,488892,Hook_1498
93,128,3,0.503823042,0.419068575,244446,231652,488892,Hook_1498
93,128,4,0.421096563,0.336438417,244446,231652,488892,Hook_1498
93,128,5,0.487895489,0.419165611,244446,231652,488892,Hook_1498
93,128,6,0.422040939,0.337425947,244446,231652,488892,Hook_1498
93,128,7,0.421092749,0.336416721,244446,231652,488892,Hook_1498
93,128,8,0.504899025,0.420098305,244446,231652,488892,Hook_1498
93,128,9,0.418766975,0.333193779,244446,231652,488892,Hook_1498
110,128,0,0.504204750,0.420261145,245412,232549,490824,Hook_1498
110,128,1,0.504173279,0.420126200,245412,232549,490824,Hook_1498
110,128,2,0.503266335,0.419301987,245412,232549,490824,Hook_1498
110,128,3,0.672212362,0.588251114,245412,232549,490824,Hook_1498
110,128,4,0.588652611,0.504652977,245412,232549,490824,Hook_1498
110,128,5,0.672250509,0.588270187,245412,232549,490824,Hook_1498
110,128,6,0.669280767,0.586119413,245412,232549,490824,Hook_1498
110,128,7,0.672257423,0.588347673,245412,232549,490824,Hook_1498
110,128,8,0.671185493,0.587161064,245412,232549,490824,Hook_1498
110,128,9,0.677126646,0.584139824,245412,232549,490824,Hook_1498
6,128,0,0.529537678,0.440291166,243241,230382,486482,Hook_1498
6,128,1,0.529629230,0.440469027,243241,230382,486482,Hook_1498
6,128,2,0.528669357,0.439257145,243241,230382,486482,Hook_1498
6,128,3,0.617588043,0.528418303,243241,230382,486482,Hook_1498
6,128,4,0.621494055,0.532234907,243241,230382,486482,Hook_1498
6,128,5,0.617711782,0.528487682,243241,230382,486482,Hook_1498
6,128,6,0.610465765,0.524241686,243241,230382,486482,Hook_1498
6,128,7,0.621508837,0.532443523,243241,230382,486482,Hook_1498
6,128,8,0.621435404,0.528255463,243241,230382,486482,Hook_1498
6,128,9,0.607565880,0.517057180,243241,230382,486482,Hook_1498
102,128,0,0.529798746,0.440582037,243324,230463,486648,Hook_1498
102,128,1,0.529869080,0.440712452,243324,230463,486648,Hook_1498
102,128,2,0.528874397,0.439596891,243324,230463,486648,Hook_1498
102,128,3,0.704263926,0.530937433,243324,230463,486648,Hook_1498
102,128,4,0.613713980,0.524612427,243324,230463,486648,Hook_1498
102,128,5,0.613780737,0.524596214,243324,230463,486648,Hook_1498
102,128,6,0.614745140,0.528665304,243324,230463,486648,Hook_1498
102,128,7,0.617611170,0.528547525,243324,230463,486648,Hook_1498
102,128,8,0.617754221,0.528613091,243324,230463,486648,Hook_1498
102,128,9,0.615506887,0.529186726,243324,230463,486648,Hook_1498
21,128,0,0.504177570,0.419094324,243994,231136,487988,Hook_1498
21,128,1,0.422907352,0.338025093,243994,231136,487988,Hook_1498
21,128,2,0.504106522,0.419076204,243994,231136,487988,Hook_1498
21,128,3,0.504395723,0.419631243,243994,231136,487988,Hook_1498
21,128,4,0.505172491,0.420212269,243994,231136,487988,Hook_1498
21,128,5,0.591009140,0.503084660,243994,231136,487988,Hook_1498
21,128,6,0.505184174,0.420212030,243994,231136,487988,Hook_1498
21,128,7,0.505092382,0.420078993,243994,231136,487988,Hook_1498
21,128,8,0.505262375,0.420473099,243994,231136,487988,Hook_1498
21,128,9,0.503034115,0.417065620,243994,231136,487988,Hook_1498
126,128,0,0.529338837,0.440172672,243120,230255,486240,Hook_1498
126,128,1,0.529371738,0.440377951,243120,230255,486240,Hook_1498
126,128,2,0.500444651,0.411402464,243120,230255,486240,Hook_1498
126,128,3,0.617507219,0.528510809,243120,230255,486240,Hook_1498
126,128,4,0.617440701,0.528353453,243120,230255,486240,Hook_1498
126,128,5,0.617518425,0.528488874,243120,230255,486240,Hook_1498
126,128,6,0.614380598,0.528330803,243120,230255,486240,Hook_1498
126,128,7,0.617387056,0.528471947,243120,230255,486240,Hook_1498
126,128,8,0.613428354,0.528389215,243120,230255,486240,Hook_1498
126,128,9,0.615217447,0.529050827,243120,230255,486240,Hook_1498
0,128,0,0.620392084,0.531210899,242533,229699,485066,Hook_1498
0,128,1,0.705197334,0.615982294,242533,229699,485066,Hook_1498
0,128,2,0.620316505,0.531194687,242533,229699,485066,Hook_1498
0,128,3,0.705532312,0.616371870,242533,229699,485066,Hook_1498
0,128,4,0.705367804,0.616182089,242533,229699,485066,Hook_1498
0,128,5,0.705347538,0.616259336,242533,229699,485066,Hook_1498
0,128,6,0.706285000,0.616154432,242533,229699,485066,Hook_1498
0,128,7,0.705248356,0.616244555,242533,229699,485066,Hook_1498
0,128,8,0.705181360,0.616162300,242533,229699,485066,Hook_1498
0,128,9,0.687094212,0.592982292,242533,229699,485066,Hook_1498
20,128,0,0.504373789,0.420053482,243441,230572,486882,Hook_1498
20,128,1,0.416584730,0.336323738,243441,230572,486882,Hook_1498
20,128,2,0.503415823,0.419078112,243441,230572,486882,Hook_1498
20,128,3,0.588545799,0.504447222,243441,230572,486882,Hook_1498
20,128,4,0.588437796,0.504119158,243441,230572,486882,Hook_1498
20,128,5,0.672370911,0.588051796,243441,230572,486882,Hook_1498
20,128,6,0.590421915,0.504128456,243441,230572,486882,Hook_1498
20,128,7,0.672415972,0.588064671,243441,230572,486882,Hook_1498
20,128,8,0.591542721,0.507346630,243441,230572,486882,Hook_1498
20,128,9,0.675407648,0.583072186,243441,230572,486882,Hook_1498
0,1,0,0.023496389,0.000004292,10328399,0,20656798,msdoor
0,1,1,0.036321163,0.000005007,10328399,0,20656798,msdoor
0,1,2,0.024719477,0.000005245,10328399,0,20656798,msdoor
0,1,3,0.020904303,0.000005960,10328399,0,20656798,msdoor
0,1,4,0.017086506,0.000004292,10328399,0,20656798,msdoor
0,1,5,0.023926258,0.000005722,10328399,0,20656798,msdoor
0,1,6,0.030243158,0.000005245,10328399,0,20656798,msdoor
0,1,7,0.024736643,0.000005007,10328399,0,20656798,msdoor
0,1,8,0.023946762,0.000005245,10328399,0,20656798,msdoor
0,1,9,0.021404266,0.000004768,10328399,0,20656798,msdoor
1,2,0,0.027333498,0.021418571,5183476,2545401,10366952,msdoor
1,2,1,0.026857138,0.020939112,5183476,2545401,10366952,msdoor
1,2,2,0.026979685,0.021074057,5183476,2545401,10366952,msdoor
1,2,3,0.026971340,0.020971775,5183476,2545401,10366952,msdoor
1,2,4,0.026739836,0.020730019,5183476,2545401,10366952,msdoor
1,2,5,0.026958466,0.020944357,5183476,2545401,10366952,msdoor
1,2,6,0.026777267,0.020805359,5183476,2545401,10366952,msdoor
1,2,7,0.026932955,0.020941257,5183476,2545401,10366952,msdoor
1,2,8,0.027185440,0.021164417,5183476,2545401,10366952,msdoor
1,2,9,0.027127743,0.021141291,5183476,2545401,10366952,msdoor
0,2,0,0.028122187,0.021522760,5144923,2512743,10289846,msdoor
0,2,1,0.027413368,0.020765066,5144923,2512743,10289846,msdoor
0,2,2,0.027187824,0.020496368,5144923,2512743,10289846,msdoor
0,2,3,0.027152777,0.020486355,5144923,2512743,10289846,msdoor
0,2,4,0.026910543,0.020331144,5144923,2512743,10289846,msdoor
0,2,5,0.026959896,0.020315886,5144923,2512743,10289846,msdoor
0,2,6,0.027133465,0.020456791,5144923,2512743,10289846,msdoor
0,2,7,0.027238607,0.020448446,5144923,2512743,10289846,msdoor
0,2,8,0.028579950,0.020621300,5144923,2512743,10289846,msdoor
0,2,9,0.027380228,0.020683289,5144923,2512743,10289846,msdoor
1,4,0,0.025700331,0.021203756,2576982,1887950,5153964,msdoor
1,4,1,0.023893118,0.019462109,2576982,1887950,5153964,msdoor
1,4,2,0.024362087,0.019938707,2576982,1887950,5153964,msdoor
1,4,3,0.024602175,0.020195961,2576982,1887950,5153964,msdoor
1,4,4,0.023655653,0.019227266,2576982,1887950,5153964,msdoor
1,4,5,0.022745848,0.018332243,2576982,1887950,5153964,msdoor
1,4,6,0.023010254,0.018575907,2576982,1887950,5153964,msdoor
1,4,7,0.023264647,0.018872023,2576982,1887950,5153964,msdoor
1,4,8,0.022482634,0.018069744,2576982,1887950,5153964,msdoor
1,4,9,0.021957159,0.017549753,2576982,1887950,5153964,msdoor
3,4,0,0.034067869,0.023572206,2606494,1917833,5212988,msdoor
3,4,1,0.027141094,0.018249512,2606494,1917833,5212988,msdoor
3,4,2,0.026424885,0.017271996,2606494,1917833,5212988,msdoor
3,4,3,0.025900364,0.016921759,2606494,1917833,5212988,msdoor
3,4,4,0.026134253,0.016427040,2606494,1917833,5212988,msdoor
3,4,5,0.025245905,0.015984058,2606494,1917833,5212988,msdoor
3,4,6,0.025816202,0.016059875,2606494,1917833,5212988,msdoor
3,4,7,0.024962187,0.015866518,2606494,1917833,5212988,msdoor
3,4,8,0.025123358,0.015538454,2606494,1917833,5212988,msdoor
3,4,9,0.024686337,0.015523672,2606494,1917833,5212988,msdoor
0,4,0,0.027988672,0.023167372,2558744,1871027,5117488,msdoor
0,4,1,0.025663853,0.020790100,2558744,1871027,5117488,msdoor
0,4,2,0.026088953,0.021232843,2558744,1871027,5117488,msdoor
0,4,3,0.026094675,0.021278858,2558744,1871027,5117488,msdoor
0,4,4,0.025663137,0.020770788,2558744,1871027,5117488,msdoor
0,4,5,0.025827169,0.020987749,2558744,1871027,5117488,msdoor
0,4,6,0.026037455,0.021184683,2558744,1871027,5117488,msdoor
0,4,7,0.025623798,0.020784855,2558744,1871027,5117488,msdoor
0,4,8,0.024911642,0.020060301,2558744,1871027,5117488,msdoor
0,4,9,0.024981976,0.020114183,2558744,1871027,5117488,msdoor
2,4,0,0.032257080,0.022153616,2586179,1899120,5172358,msdoor
2,4,1,0.027659178,0.018110752,2586179,1899120,5172358,msdoor
2,4,2,0.030121088,0.020448685,2586179,1899120,5172358,msdoor
2,4,3,0.030048370,0.020242453,2586179,1899120,5172358,msdoor
2,4,4,0.030194759,0.020350695,2586179,1899120,5172358,msdoor
2,4,5,0.030462980,0.020921230,2586179,1899120,5172358,msdoor
2,4,6,0.030993938,0.021040916,2586179,1899120,5172358,msdoor
2,4,7,0.030294895,0.020697117,2586179,1899120,5172358,msdoor
2,4,8,0.029525995,0.020143032,2586179,1899120,5172358,msdoor
2,4,9,0.030000687,0.020105600,2586179,1899120,5172358,msdoor
5,8,0,0.026541233,0.022710562,1286241,1100460,2572482,msdoor
5,8,1,0.038185120,0.034400940,1286241,1100460,2572482,msdoor
