rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
15,32,9,0.162853479,0.099466562,976435,908276,1952870,Hook_1498
8,32,0,0.223450899,0.159039974,975096,906823,1950192,Hook_1498
8,32,1,0.193820953,0.129339457,975096,906823,1950192,Hook_1498
8,32,2,0.195381641,0.130859852,975096,906823,1950192,Hook_1498
8,32,3,0.195159912,0.130593538,975096,906823,1950192,Hook_1498
8,32,4,0.230093241,0.162548304,975096,906823,1950192,Hook_1498
8,32,5,0.199573517,0.134917974,975096,906823,1950192,Hook_1498
8,32,6,0.161911011,0.097011328,975096,906823,1950192,Hook_1498
8,32,7,0.162585258,0.097840309,975096,906823,1950192,Hook_1498
8,32,8,0.226880789,0.162334681,975096,906823,1950192,Hook_1498
8,32,9,0.163467407,0.098685980,975096,906823,1950192,Hook_1498
7,32,0,0.195749283,0.160534143,976100,907979,1952200,Hook_1498
7,32,1,0.163732290,0.128015757,976100,907979,1952200,Hook_1498
7,32,2,0.192701101,0.128992319,976100,907979,1952200,Hook_1498
7,32,3,0.195575476,0.160068512,976100,907979,1952200,Hook_1498
7,32,4,0.163857222,0.128314734,976100,907979,1952200,Hook_1498
7,32,5,0.194144964,0.130605936,976100,907979,1952200,Hook_1498
7,32,6,0.195653677,0.160086870,976100,907979,1952200,Hook_1498
7,32,7,0.226802588,0.163087845,976100,907979,1952200,Hook_1498
7,32,8,0.195717335,0.160291672,976100,907979,1952200,Hook_1498
7,32,9,0.195664167,0.160138369,976100,907979,1952200,Hook_1498
26,32,0,0.163584709,0.128032923,975357,907363,1950714,Hook_1498
26,32,1,0.131448746,0.096029043,975357,907363,1950714,Hook_1498
26,32,2,0.161313295,0.097779751,975357,907363,1950714,Hook_1498
26,32,3,0.161090612,0.097660542,975357,907363,1950714,Hook_1498
26,32,4,0.163355589,0.128027916,975357,907363,1950714,Hook_1498
26,32,5,0.163244724,0.128032923,975357,907363,1950714,Hook_1498
26,32,6,0.131407261,0.096026659,975357,907363,1950714,Hook_1498
26,32,7,0.131353617,0.096033573,975357,907363,1950714,Hook_1498
26,32,8,0.131605387,0.096034288,975357,907363,1950714,Hook_1498
26,32,9,0.160632372,0.097407818,975357,907363,1950714,Hook_1498
27,32,0,0.195729256,0.160020113,976861,908765,1953722,Hook_1498
27,32,1,0.131799221,0.096042156,976861,908765,1953722,Hook_1498
27,32,2,0.131742716,0.096143723,976861,908765,1953722,Hook_1498
27,32,3,0.131705046,0.096039057,976861,908765,1953722,Hook_1498
27,32,4,0.131697893,0.096158266,976861,908765,1953722,Hook_1498
27,32,5,0.131739616,0.096426964,976861,908765,1953722,Hook_1498
27,32,6,0.131493330,0.096030474,976861,908765,1953722,Hook_1498
27,32,7,0.131473780,0.096032381,976861,908765,1953722,Hook_1498
27,32,8,0.160415173,0.096947670,976861,908765,1953722,Hook_1498
27,32,9,0.161075354,0.097380400,976861,908765,1953722,Hook_1498
28,32,0,0.195933580,0.131372213,976739,908731,1953478,Hook_1498
28,32,1,0.161490679,0.096999168,976739,908731,1953478,Hook_1498
28,32,2,0.161494493,0.097027063,976739,908731,1953478,Hook_1498
28,32,3,0.191962481,0.128604174,976739,908731,1953478,Hook_1498
28,32,4,0.224017620,0.159499407,976739,908731,1953478,Hook_1498
28,32,5,0.162369728,0.097833157,976739,908731,1953478,Hook_1498
28,32,6,0.129468203,0.065104246,976739,908731,1953478,Hook_1498
28,32,7,0.128853559,0.064549923,976739,908731,1953478,Hook_1498
28,32,8,0.129890203,0.065486670,976739,908731,1953478,Hook_1498
28,32,9,0.130454779,0.065638065,976739,908731,1953478,Hook_1498
31,32,0,0.163480997,0.128040075,974654,906594,1949308,Hook_1498
31,32,1,0.128671169,0.065325499,974654,906594,1949308,Hook_1498
31,32,2,0.131301403,0.067801237,974654,906594,1949308,Hook_1498
31,32,3,0.129878044,0.066457748,974654,906594,1949308,Hook_1498
31,32,4,0.131236315,0.067730665,974654,906594,1949308,Hook_1498
31,32,5,0.160025835,0.096599817,974654,906594,1949308,Hook_1498
31,32,6,0.131220341,0.096015453,974654,906594,1949308,Hook_1498
31,32,7,0.160267353,0.096866608,974654,906594,1949308,Hook_1498
31,32,8,0.193723679,0.130134106,974654,906594,1949308,Hook_1498
31,32,9,0.161569118,0.097968817,974654,906594,1949308,Hook_1498
24,32,0,0.227687836,0.163057089,974932,906755,1949864,Hook_1498
24,32,1,0.192480087,0.128215313,974932,906755,1949864,Hook_1498
24,32,2,0.195168734,0.130637884,974932,906755,1949864,Hook_1498
24,32,3,0.163501978,0.099003077,974932,906755,1949864,Hook_1498
24,32,4,0.224540472,0.160018921,974932,906755,1949864,Hook_1498
24,32,5,0.225558996,0.161006212,974932,906755,1949864,Hook_1498
24,32,6,0.160725832,0.096042871,974932,906755,1949864,Hook_1498
24,32,7,0.160674095,0.096046686,974932,906755,1949864,Hook_1498
24,32,8,0.257055998,0.160601377,974932,906755,1949864,Hook_1498
24,32,9,0.162614107,0.096088409,974932,906755,1949864,Hook_1498
23,32,0,0.191488504,0.156172514,976083,907837,1952166,Hook_1498
23,32,1,0.128252506,0.065183640,976083,907837,1952166,Hook_1498
23,32,2,0.133822918,0.070576191,976083,907837,1952166,Hook_1498
23,32,3,0.131345272,0.096036673,976083,907837,1952166,Hook_1498
23,32,4,0.131275654,0.096052170,976083,907837,1952166,Hook_1498
23,32,5,0.135730267,0.100450516,976083,907837,1952166,Hook_1498
23,32,6,0.185228109,0.121809721,976083,907837,1952166,Hook_1498
23,32,7,0.131314754,0.096045971,976083,907837,1952166,Hook_1498
23,32,8,0.226195335,0.162565708,976083,907837,1952166,Hook_1498
23,32,9,0.162714005,0.103038073,976083,907837,1952166,Hook_1498
6,32,0,0.195432186,0.160101652,975166,907255,1950332,Hook_1498
6,32,1,0.194830894,0.159170628,975166,907255,1950332,Hook_1498
6,32,2,0.195564985,0.160027742,975166,907255,1950332,Hook_1498
6,32,3,0.195577383,0.160138845,975166,907255,1950332,Hook_1498
6,32,4,0.192950726,0.129357815,975166,907255,1950332,Hook_1498
6,32,5,0.192278862,0.128703833,975166,907255,1950332,Hook_1498
6,32,6,0.192744970,0.129040956,975166,907255,1950332,Hook_1498
6,32,7,0.163447857,0.128026962,975166,907255,1950332,Hook_1498
6,32,8,0.161070108,0.097574711,975166,907255,1950332,Hook_1498
6,32,9,0.195079327,0.131423712,975166,907255,1950332,Hook_1498
11,32,0,0.198429585,0.135037899,975804,907729,1951608,Hook_1498
11,32,1,0.131577969,0.096061945,975804,907729,1951608,Hook_1498
11,32,2,0.158787489,0.095183134,975804,907729,1951608,Hook_1498
11,32,3,0.163476229,0.128149986,975804,907729,1951608,Hook_1498
11,32,4,0.192158699,0.128536224,975804,907729,1951608,Hook_1498
11,32,5,0.193022966,0.129438639,975804,907729,1951608,Hook_1498
11,32,6,0.167369366,0.132021427,975804,907729,1951608,Hook_1498
11,32,7,0.230581284,0.160621405,975804,907729,1951608,Hook_1498
11,32,8,0.192128658,0.128780127,975804,907729,1951608,Hook_1498
11,32,9,0.190674305,0.131029367,975804,907729,1951608,Hook_1498
14,32,0,0.163490772,0.128053188,978414,910237,1956828,Hook_1498
14,32,1,0.131516695,0.096024513,978414,910237,1956828,Hook_1498
14,32,2,0.131544352,0.096033812,978414,910237,1956828,Hook_1498
14,32,3,0.160241604,0.096794844,978414,910237,1956828,Hook_1498
14,32,4,0.161486149,0.097902298,978414,910237,1956828,Hook_1498
14,32,5,0.192561626,0.129074574,978414,910237,1956828,Hook_1498
14,32,6,0.163161278,0.099633455,978414,910237,1956828,Hook_1498
14,32,7,0.163796425,0.128441334,978414,910237,1956828,Hook_1498
14,32,8,0.163581610,0.128029823,978414,910237,1956828,Hook_1498
14,32,9,0.192253113,0.128830433,978414,910237,1956828,Hook_1498
13,32,0,0.159605742,0.098134041,977237,909137,1954474,Hook_1498
13,32,1,0.131572247,0.067355871,977237,909137,1954474,Hook_1498
13,32,2,0.192864656,0.128556013,977237,909137,1954474,Hook_1498
13,32,3,0.192834854,0.128619671,977237,909137,1954474,Hook_1498
13,32,4,0.192755222,0.128568888,977237,909137,1954474,Hook_1498
13,32,5,0.245059252,0.181030035,977237,909137,1954474,Hook_1498
13,32,6,0.193521261,0.128906965,977237,909137,1954474,Hook_1498
13,32,7,0.164992094,0.100498915,977237,909137,1954474,Hook_1498
13,32,8,0.181934118,0.119941711,977237,909137,1954474,Hook_1498
13,32,9,0.160909653,0.096447945,977237,909137,1954474,Hook_1498
2,32,0,0.195150852,0.160017729,972581,904745,1945162,Hook_1498
2,32,1,0.192119360,0.128736496,972581,904745,1945162,Hook_1498
2,32,2,0.192848682,0.129376650,972581,904745,1945162,Hook_1498
2,32,3,0.193963766,0.130622625,972581,904745,1945162,Hook_1498
2,32,4,0.193941355,0.130270720,972581,904745,1945162,Hook_1498
2,32,5,0.226396322,0.162691355,972581,904745,1945162,Hook_1498
2,32,6,0.194470167,0.130860567,972581,904745,1945162,Hook_1498
2,32,7,0.195027351,0.131579161,972581,904745,1945162,Hook_1498
2,32,8,0.192311525,0.128884315,972581,904745,1945162,Hook_1498
2,32,9,0.216977835,0.161062956,972581,904745,1945162,Hook_1498
3,32,0,0.227667570,0.192130089,973651,905688,1947302,Hook_1498
3,32,1,0.163773775,0.128143787,973651,905688,1947302,Hook_1498
3,32,2,0.195814371,0.160176992,973651,905688,1947302,Hook_1498
3,32,3,0.194434881,0.130846500,973651,905688,1947302,Hook_1498
3,32,4,0.224288225,0.160599232,973651,905688,1947302,Hook_1498
3,32,5,0.224965811,0.161250830,973651,905688,1947302,Hook_1498
3,32,6,0.227551222,0.163939476,973651,905688,1947302,Hook_1498
3,32,7,0.195504904,0.160067081,973651,905688,1947302,Hook_1498
3,32,8,0.226262331,0.162800550,973651,905688,1947302,Hook_1498
3,32,9,0.227712870,0.192082167,973651,905688,1947302,Hook_1498
12,32,0,0.180595875,0.128051758,977977,909709,1955954,Hook_1498
12,32,1,0.194437027,0.129905939,977977,909709,1955954,Hook_1498
12,32,2,0.224080086,0.131531000,977977,909709,1955954,Hook_1498
12,32,3,0.220591545,0.160028219,977977,909709,1955954,Hook_1498
12,32,4,0.228936195,0.161458969,977977,909709,1955954,Hook_1498
12,32,5,0.220486403,0.156011343,977977,909709,1955954,Hook_1498
12,32,6,0.161458492,0.095996141,977977,909709,1955954,Hook_1498
12,32,7,0.130100012,0.065343618,977977,909709,1955954,Hook_1498
12,32,8,0.160393476,0.067919254,977977,909709,1955954,Hook_1498
12,32,9,0.160380840,0.100190163,977977,909709,1955954,Hook_1498
9,32,0,0.196636438,0.132163525,973981,905835,1947962,Hook_1498
9,32,1,0.194699764,0.130361795,973981,905835,1947962,Hook_1498
9,32,2,0.195853472,0.131709814,973981,905835,1947962,Hook_1498
9,32,3,0.225106478,0.161005020,973981,905835,1947962,Hook_1498
9,32,4,0.193613768,0.129427195,973981,905835,1947962,Hook_1498
9,32,5,0.206614256,0.140338182,973981,905835,1947962,Hook_1498
9,32,6,0.231342077,0.164075136,973981,905835,1947962,Hook_1498
9,32,7,0.210350990,0.147033691,973981,905835,1947962,Hook_1498
9,32,8,0.194226742,0.132819891,973981,905835,1947962,Hook_1498
9,32,9,0.223349094,0.158032656,973981,905835,1947962,Hook_1498
21,32,0,0.224707842,0.157336950,976498,908510,1952996,Hook_1498
21,32,1,0.192680359,0.128459215,976498,908510,1952996,Hook_1498
21,32,2,0.192742825,0.128491640,976498,908510,1952996,Hook_1498
21,32,3,0.195693493,0.131367922,976498,908510,1952996,Hook_1498
21,32,4,0.226925373,0.162827969,976498,908510,1952996,Hook_1498
21,32,5,0.227415562,0.164934397,976498,908510,1952996,Hook_1498
21,32,6,0.251392365,0.155806541,976498,908510,1952996,Hook_1498
21,32,7,0.189266682,0.124912024,976498,908510,1952996,Hook_1498
21,32,8,0.232262135,0.159882069,976498,908510,1952996,Hook_1498
21,32,9,0.222336292,0.128924370,976498,908510,1952996,Hook_1498
10,32,0,0.193006039,0.129446745,974666,906565,1949332,Hook_1498
10,32,1,0.161656141,0.098109961,974666,906565,1949332,Hook_1498
10,32,2,0.194888830,0.131049395,974666,906565,1949332,Hook_1498
10,32,3,0.163402081,0.099865913,974666,906565,1949332,Hook_1498
10,32,4,0.163592100,0.128065348,974666,906565,1949332,Hook_1498
10,32,5,0.163658381,0.128369093,974666,906565,1949332,Hook_1498
10,32,6,0.163058043,0.099471331,974666,906565,1949332,Hook_1498
10,32,7,0.195679426,0.160017252,974666,906565,1949332,Hook_1498
10,32,8,0.131702662,0.096260786,974666,906565,1949332,Hook_1498
10,32,9,0.220787764,0.160797596,974666,906565,1949332,Hook_1498
25,32,0,0.220230103,0.152718067,975638,907607,1951276,Hook_1498
25,32,1,0.226362944,0.161984921,975638,907607,1951276,Hook_1498
25,32,2,0.226207018,0.161987305,975638,907607,1951276,Hook_1498
25,32,3,0.225400686,0.161201715,975638,907607,1951276,Hook_1498
25,32,4,0.225255489,0.161181211,975638,907607,1951276,Hook_1498
25,32,5,0.225618362,0.163183928,975638,907607,1951276,Hook_1498
25,32,6,0.225947142,0.158417463,975638,907607,1951276,Hook_1498
25,32,7,0.211670160,0.155665636,975638,907607,1951276,Hook_1498
25,32,8,0.256740093,0.192493200,975638,907607,1951276,Hook_1498
25,32,9,0.216907740,0.151290894,975638,907607,1951276,Hook_1498
29,32,0,0.175909281,0.128287792,977034,909024,1954068,Hook_1498
29,32,1,0.224083900,0.131665945,977034,909024,1954068,Hook_1498
29,32,2,0.224489689,0.160174370,977034,909024,1954068,Hook_1498
29,32,3,0.224795103,0.160549402,977034,909024,1954068,Hook_1498
29,32,4,0.225756168,0.161450386,977034,909024,1954068,Hook_1498
29,32,5,0.226033211,0.163638830,977034,909024,1954068,Hook_1498
29,32,6,0.226481676,0.161980629,977034,909024,1954068,Hook_1498
29,32,7,0.194004774,0.102534294,977034,909024,1954068,Hook_1498
29,32,8,0.164858580,0.099433899,977034,909024,1954068,Hook_1498
29,32,9,0.194374561,0.100919008,977034,909024,1954068,Hook_1498
0,32,0,0.227620363,0.160010338,972745,904793,1945490,Hook_1498
0,32,1,0.193259478,0.128744602,972745,904793,1945490,Hook_1498
0,32,2,0.224610090,0.160082340,972745,904793,1945490,Hook_1498
0,32,3,0.224079370,0.160551071,972745,904793,1945490,Hook_1498
0,32,4,0.225008965,0.161492586,972745,904793,1945490,Hook_1498
0,32,5,0.257997274,0.193440676,972745,904793,1945490,Hook_1498
0,32,6,0.189711809,0.127999067,972745,904793,1945490,Hook_1498
0,32,7,0.195753336,0.131107807,972745,904793,1945490,Hook_1498
0,32,8,0.256561279,0.163952589,972745,904793,1945490,Hook_1498
0,32,9,0.227231503,0.160952568,972745,904793,1945490,Hook_1498
18,32,0,0.163693905,0.128047228,973588,905772,1947176,Hook_1498
18,32,1,0.161202669,0.097634315,973588,905772,1947176,Hook_1498
18,32,2,0.192688942,0.129135847,973588,905772,1947176,Hook_1498
18,32,3,0.162029743,0.098465204,973588,905772,1947176,Hook_1498
18,32,4,0.162065506,0.098366976,973588,905772,1947176,Hook_1498
18,32,5,0.194182873,0.130503893,973588,905772,1947176,Hook_1498
18,32,6,0.194757223,0.131153107,973588,905772,1947176,Hook_1498
18,32,7,0.193910837,0.099987268,973588,905772,1947176,Hook_1498
18,32,8,0.160829544,0.097001553,973588,905772,1947176,Hook_1498
18,32,9,0.225218058,0.161010504,973588,905772,1947176,Hook_1498
1,32,0,0.224664450,0.160306692,972927,904955,1945854,Hook_1498
1,32,1,0.191166401,0.126799583,972927,904955,1945854,Hook_1498
1,32,2,0.285536528,0.221471786,972927,904955,1945854,Hook_1498
1,32,3,0.221518755,0.129178286,972927,904955,1945854,Hook_1498
1,32,4,0.226144314,0.162013292,972927,904955,1945854,Hook_1498
1,32,5,0.228126287,0.161906481,972927,904955,1945854,Hook_1498
1,32,6,0.225192547,0.160851479,972927,904955,1945854,Hook_1498
1,32,7,0.196625710,0.132256746,972927,904955,1945854,Hook_1498
1,32,8,0.255131006,0.161733150,972927,904955,1945854,Hook_1498
1,32,9,0.260447741,0.194871902,972927,904955,1945854,Hook_1498
16,32,0,0.223604202,0.159024715,975839,907720,1951678,Hook_1498
16,32,1,0.193462372,0.128963232,975839,907720,1951678,Hook_1498
16,32,2,0.194517374,0.130027771,975839,907720,1951678,Hook_1498
16,32,3,0.226441145,0.162779570,975839,907720,1951678,Hook_1498
16,32,4,0.225286484,0.161804199,975839,907720,1951678,Hook_1498
16,32,5,0.227518559,0.162940741,975839,907720,1951678,Hook_1498
16,32,6,0.226106167,0.160537004,975839,907720,1951678,Hook_1498
16,32,7,0.194429159,0.129842758,975839,907720,1951678,Hook_1498
16,32,8,0.256924391,0.161731243,975839,907720,1951678,Hook_1498
16,32,9,0.224470854,0.160023212,975839,907720,1951678,Hook_1498
5,32,0,0.228610992,0.160137415,974330,906534,1948660,Hook_1498
5,32,1,0.226676941,0.162353277,974330,906534,1948660,Hook_1498
5,32,2,0.224864960,0.160658360,974330,906534,1948660,Hook_1498
5,32,3,0.225652695,0.161475658,974330,906534,1948660,Hook_1498
5,32,4,0.226902723,0.162771702,974330,906534,1948660,Hook_1498
5,32,5,0.227578878,0.164821863,974330,906534,1948660,Hook_1498
5,32,6,0.217848301,0.169448853,974330,906534,1948660,Hook_1498
5,32,7,0.205355167,0.141155005,974330,906534,1948660,Hook_1498
5,32,8,0.226066589,0.160767555,974330,906534,1948660,Hook_1498
5,32,9,0.256324053,0.190967798,974330,906534,1948660,Hook_1498
20,32,0,0.257200003,0.192893744,975513,907386,1951026,Hook_1498
20,32,1,0.224129677,0.131617308,975513,907386,1951026,Hook_1498
20,32,2,0.194612503,0.130056381,975513,907386,1951026,Hook_1498
20,32,3,0.230973244,0.163235426,975513,907386,1951026,Hook_1498
20,32,4,0.186121702,0.129727364,975513,907386,1951026,Hook_1498
20,32,5,0.256053686,0.163450956,975513,907386,1951026,Hook_1498
20,32,6,0.193738937,0.128031254,975513,907386,1951026,Hook_1498
20,32,7,0.192885399,0.128039122,975513,907386,1951026,Hook_1498
20,32,8,0.224737406,0.160084009,975513,907386,1951026,Hook_1498
20,32,9,0.226728201,0.159999132,975513,907386,1951026,Hook_1498
17,32,0,0.195629120,0.130229473,973218,905425,1946436,Hook_1498
17,32,1,0.193133116,0.128975153,973218,905425,1946436,Hook_1498
17,32,2,0.224655390,0.160549641,973218,905425,1946436,Hook_1498
17,32,3,0.224292040,0.160027027,973218,905425,1946436,Hook_1498
17,32,4,0.195585012,0.131461382,973218,905425,1946436,Hook_1498
17,32,5,0.259625912,0.193369389,973218,905425,1946436,Hook_1498
17,32,6,0.230809450,0.162251234,973218,905425,1946436,Hook_1498
17,32,7,0.222399235,0.155099630,973218,905425,1946436,Hook_1498
17,32,8,0.193959475,0.129682779,973218,905425,1946436,Hook_1498
17,32,9,0.287310839,0.222030878,973218,905425,1946436,Hook_1498
4,32,0,0.223299026,0.159013271,973707,905877,1947414,Hook_1498
4,32,1,0.225558043,0.160953522,973707,905877,1947414,Hook_1498
4,32,2,0.258706808,0.194232225,973707,905877,1947414,Hook_1498
4,32,3,0.226664305,0.163091660,973707,905877,1947414,Hook_1498
4,32,4,0.255551100,0.191102982,973707,905877,1947414,Hook_1498
4,32,5,0.256455898,0.163942099,973707,905877,1947414,Hook_1498
4,32,6,0.193680763,0.128003359,973707,905877,1947414,Hook_1498
4,32,7,0.192725420,0.128114223,973707,905877,1947414,Hook_1498
4,32,8,0.257059097,0.161396742,973707,905877,1947414,Hook_1498
4,32,9,0.256555557,0.162274837,973707,905877,1947414,Hook_1498
20,64,0,0.322979927,0.258155584,487302,458968,974604,Hook_1498
20,64,1,0.321075439,0.256168127,487302,458968,974604,Hook_1498
20,64,2,0.320079327,0.255172491,487302,458968,974604,Hook_1498
20,64,3,0.321100473,0.256184816,487302,458968,974604,Hook_1498
20,64,4,0.321112156,0.256176233,487302,458968,974604,Hook_1498
20,64,5,0.321073771,0.256165743,487302,458968,974604,Hook_1498
20,64,6,0.360355139,0.295434952,487302,458968,974604,Hook_1498
20,64,7,0.257476330,0.192566872,487302,458968,974604,Hook_1498
20,64,8,0.256514311,0.192651510,487302,458968,974604,Hook_1498
20,64,9,0.249614954,0.184801102,487302,458968,974604,Hook_1498
31,64,0,0.193109751,0.128785849,487673,459317,975346,Hook_1498
31,64,1,0.193367958,0.129074335,487673,459317,975346,Hook_1498
31,64,2,0.256538153,0.192161560,487673,459317,975346,Hook_1498
31,64,3,0.256535292,0.192154169,487673,459317,975346,Hook_1498
31,64,4,0.256558895,0.192164660,487673,459317,975346,Hook_1498
31,64,5,0.256558895,0.192155600,487673,459317,975346,Hook_1498
31,64,6,0.258326054,0.193999052,487673,459317,975346,Hook_1498
31,64,7,0.259869576,0.195555687,487673,459317,975346,Hook_1498
31,64,8,0.195955276,0.131591082,487673,459317,975346,Hook_1498
31,64,9,0.195898533,0.131564617,487673,459317,975346,Hook_1498
16,64,0,0.319094181,0.254184246,487463,459055,974926,Hook_1498
16,64,1,0.384971142,0.320001125,487463,459055,974926,Hook_1498
16,64,2,0.384018421,0.319043398,487463,459055,974926,Hook_1498
16,64,3,0.384606123,0.259618759,487463,459055,974926,Hook_1498
16,64,4,0.384633303,0.259670973,487463,459055,974926,Hook_1498
16,64,5,0.323764563,0.258812904,487463,459055,974926,Hook_1498
16,64,6,0.390397072,0.325471163,487463,459055,974926,Hook_1498
16,64,7,0.321445942,0.256580114,487463,459055,974926,Hook_1498
16,64,8,0.320600033,0.256693125,487463,459055,974926,Hook_1498
16,64,9,0.319657326,0.255772591,487463,459055,974926,Hook_1498
25,64,0,0.254699945,0.190171719,487895,459539,975790,Hook_1498
25,64,1,0.257703066,0.193216562,487895,459539,975790,Hook_1498
25,64,2,0.257743359,0.193150997,487895,459539,975790,Hook_1498
25,64,3,0.257751226,0.193156481,487895,459539,975790,Hook_1498
25,64,4,0.257762432,0.193178892,487895,459539,975790,Hook_1498
25,64,5,0.257732630,0.193139315,487895,459539,975790,Hook_1498
25,64,6,0.256928444,0.192299843,487895,459539,975790,Hook_1498
25,64,7,0.257290602,0.192794561,487895,459539,975790,Hook_1498
25,64,8,0.257406235,0.192892790,487895,459539,975790,Hook_1498
25,64,9,0.257379532,0.192874908,487895,459539,975790,Hook_1498
26,64,0,0.320210218,0.255791187,486678,458305,973356,Hook_1498
