rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
40,64,2,0.643344879,0.576117992,487614,459131,975228,Hook_1498
40,64,3,0.516903162,0.449676514,487614,459131,975228,Hook_1498
40,64,4,0.772597075,0.705126047,487614,459131,975228,Hook_1498
40,64,5,0.643892050,0.576380968,487614,459131,975228,Hook_1498
40,64,6,0.514732838,0.447171450,487614,459131,975228,Hook_1498
40,64,7,0.768680096,0.701120138,487614,459131,975228,Hook_1498
40,64,8,0.705132484,0.577452660,487614,459131,975228,Hook_1498
40,64,9,0.701266527,0.576182365,487614,459131,975228,Hook_1498
59,64,0,0.532562971,0.528097868,488382,460031,976764,Hook_1498
59,64,1,0.532586098,0.528185129,488382,460031,976764,Hook_1498
59,64,2,0.532559156,0.528109312,488382,460031,976764,Hook_1498
59,64,3,0.532579184,0.528196096,488382,460031,976764,Hook_1498
59,64,4,0.528676748,0.524148226,488382,460031,976764,Hook_1498
59,64,5,0.532614231,0.528037786,488382,460031,976764,Hook_1498
59,64,6,0.532603264,0.528037786,488382,460031,976764,Hook_1498
59,64,7,0.532612562,0.528082848,488382,460031,976764,Hook_1498
59,64,8,0.532570601,0.528036118,488382,460031,976764,Hook_1498
59,64,9,0.532700777,0.528085947,488382,460031,976764,Hook_1498
52,64,0,0.512541533,0.445402861,488211,459748,976422,Hook_1498
52,64,1,0.643172503,0.576122046,488211,459748,976422,Hook_1498
52,64,2,0.579250097,0.512068510,488211,459748,976422,Hook_1498
52,64,3,0.635687113,0.568483353,488211,459748,976422,Hook_1498
52,64,4,0.648655415,0.581204891,488211,459748,976422,Hook_1498
52,64,5,0.705506325,0.578049183,488211,459748,976422,Hook_1498
52,64,6,0.666522026,0.599134207,488211,459748,976422,Hook_1498
52,64,7,0.772498369,0.705139399,488211,459748,976422,Hook_1498
52,64,8,0.516504765,0.449074984,488211,459748,976422,Hook_1498
52,64,9,0.696801901,0.637272120,488211,459748,976422,Hook_1498
44,64,0,0.644789219,0.577437878,489534,461052,979068,Hook_1498
44,64,1,0.579389811,0.512127399,489534,461052,979068,Hook_1498
44,64,2,0.643585443,0.576365709,489534,461052,979068,Hook_1498
44,64,3,0.575459480,0.508130550,489534,461052,979068,Hook_1498
44,64,4,0.772578001,0.705134153,489534,461052,979068,Hook_1498
44,64,5,0.515629292,0.448107958,489534,461052,979068,Hook_1498
44,64,6,0.580639124,0.513141394,489534,461052,979068,Hook_1498
44,64,7,0.736614227,0.669144392,489534,461052,979068,Hook_1498
44,64,8,0.580624819,0.513148546,489534,461052,979068,Hook_1498
44,64,9,0.644940376,0.576391459,489534,461052,979068,Hook_1498
6,64,0,0.576738358,0.512048483,488044,459734,976088,Hook_1498
6,64,1,0.512751818,0.448133469,488044,459734,976088,Hook_1498
6,64,2,0.577706814,0.514050007,488044,459734,976088,Hook_1498
6,64,3,0.509755850,0.445131302,488044,459734,976088,Hook_1498
6,64,4,0.705224991,0.640566587,488044,459734,976088,Hook_1498
6,64,5,0.703180790,0.638446569,488044,459734,976088,Hook_1498
6,64,6,0.574837685,0.510096550,488044,459734,976088,Hook_1498
6,64,7,0.769404173,0.704473734,488044,459734,976088,Hook_1498
6,64,8,0.514019728,0.449150324,488044,459734,976088,Hook_1498
6,64,9,0.766928911,0.702122450,488044,459734,976088,Hook_1498
55,64,0,0.532573462,0.528043747,486765,458402,973530,Hook_1498
55,64,1,0.532701254,0.528194427,486765,458402,973530,Hook_1498
55,64,2,0.532529354,0.528040648,486765,458402,973530,Hook_1498
55,64,3,0.532601357,0.528055668,486765,458402,973530,Hook_1498
55,64,4,0.528661966,0.524142504,486765,458402,973530,Hook_1498
55,64,5,0.532639027,0.528085709,486765,458402,973530,Hook_1498
55,64,6,0.532629728,0.528098345,486765,458402,973530,Hook_1498
55,64,7,0.532539368,0.528028727,486765,458402,973530,Hook_1498
55,64,8,0.532560110,0.528030872,486765,458402,973530,Hook_1498
55,64,9,0.532716036,0.528066874,486765,458402,973530,Hook_1498
43,64,0,0.708613634,0.704039574,488187,459822,976374,Hook_1498
43,64,1,0.708674669,0.704137087,488187,459822,976374,Hook_1498
43,64,2,0.708649397,0.704071283,488187,459822,976374,Hook_1498
43,64,3,0.708672285,0.704133511,488187,459822,976374,Hook_1498
43,64,4,0.704689264,0.700129509,488187,459822,976374,Hook_1498
43,64,5,0.532572269,0.528030396,488187,459822,976374,Hook_1498
43,64,6,0.708569050,0.704040766,488187,459822,976374,Hook_1498
43,64,7,0.708708525,0.704087973,488187,459822,976374,Hook_1498
43,64,8,0.704646826,0.700081825,488187,459822,976374,Hook_1498
43,64,9,0.532664299,0.528039217,488187,459822,976374,Hook_1498
36,64,0,0.712281704,0.645119667,486028,457784,972056,Hook_1498
36,64,1,0.639275312,0.568121433,486028,457784,972056,Hook_1498
36,64,2,0.707198858,0.640116215,486028,457784,972056,Hook_1498
36,64,3,0.643426180,0.576136351,486028,457784,972056,Hook_1498
36,64,4,0.836492062,0.769142866,486028,457784,972056,Hook_1498
36,64,5,0.707713604,0.640243769,486028,457784,972056,Hook_1498
36,64,6,0.579898119,0.452454329,486028,457784,972056,Hook_1498
36,64,7,0.836634159,0.769108057,486028,457784,972056,Hook_1498
36,64,8,0.573306084,0.445837498,486028,457784,972056,Hook_1498
36,64,9,0.772591352,0.705137968,486028,457784,972056,Hook_1498
1,64,0,0.896315575,0.832014084,485798,457454,971596,Hook_1498
1,64,1,0.638284206,0.574104309,485798,457454,971596,Hook_1498
1,64,2,0.896285295,0.832009792,485798,457454,971596,Hook_1498
1,64,3,0.640245199,0.576098919,485798,457454,971596,Hook_1498
1,64,4,0.894309044,0.830077171,485798,457454,971596,Hook_1498
1,64,5,0.642346859,0.578068018,485798,457454,971596,Hook_1498
1,64,6,0.576295614,0.512154341,485798,457454,971596,Hook_1498
1,64,7,0.960232258,0.895990133,485798,457454,971596,Hook_1498
1,64,8,0.640231848,0.576056957,485798,457454,971596,Hook_1498
1,64,9,0.808251619,0.763705254,485798,457454,971596,Hook_1498
39,64,0,0.708574057,0.704018116,488139,459719,976278,Hook_1498
39,64,1,0.708603382,0.704022646,488139,459719,976278,Hook_1498
39,64,2,0.708541870,0.704017878,488139,459719,976278,Hook_1498
39,64,3,0.708672762,0.704082489,488139,459719,976278,Hook_1498
39,64,4,0.704552889,0.700031519,488139,459719,976278,Hook_1498
39,64,5,0.708600521,0.704025030,488139,459719,976278,Hook_1498
39,64,6,0.708636045,0.704074621,488139,459719,976278,Hook_1498
39,64,7,0.708560944,0.704075098,488139,459719,976278,Hook_1498
39,64,8,0.704594135,0.700029612,488139,459719,976278,Hook_1498
39,64,9,0.708725691,0.704106092,488139,459719,976278,Hook_1498
7,64,0,0.532639027,0.528074265,487961,459577,975922,Hook_1498
7,64,1,0.532608032,0.528069973,487961,459577,975922,Hook_1498
7,64,2,0.532656670,0.528100967,487961,459577,975922,Hook_1498
7,64,3,0.532623291,0.528075218,487961,459577,975922,Hook_1498
7,64,4,0.532605171,0.528057337,487961,459577,975922,Hook_1498
7,64,5,0.708641052,0.704068661,487961,459577,975922,Hook_1498
7,64,6,0.532611609,0.528059721,487961,459577,975922,Hook_1498
7,64,7,0.532646179,0.528070927,487961,459577,975922,Hook_1498
7,64,8,0.528677225,0.524099827,487961,459577,975922,Hook_1498
7,64,9,0.708657265,0.704028845,487961,459577,975922,Hook_1498
61,64,0,0.576293945,0.512059212,488304,460081,976608,Hook_1498
61,64,1,0.574387789,0.510108948,488304,460081,976608,Hook_1498
61,64,2,0.576295376,0.512045622,488304,460081,976608,Hook_1498
61,64,3,0.704294443,0.640025616,488304,460081,976608,Hook_1498
61,64,4,0.958373785,0.894026995,488304,460081,976608,Hook_1498
61,64,5,0.578387976,0.514099836,488304,460081,976608,Hook_1498
61,64,6,0.576340675,0.512106419,488304,460081,976608,Hook_1498
61,64,7,0.960344791,0.896029711,488304,460081,976608,Hook_1498
61,64,8,0.512330532,0.448118687,488304,460081,976608,Hook_1498
61,64,9,0.767566442,0.711050749,488304,460081,976608,Hook_1498
51,64,0,0.708535433,0.704031467,487554,459285,975108,Hook_1498
51,64,1,0.708592176,0.704016447,487554,459285,975108,Hook_1498
51,64,2,0.708498716,0.704039574,487554,459285,975108,Hook_1498
51,64,3,0.708493710,0.703947544,487554,459285,975108,Hook_1498
51,64,4,0.704555273,0.700061798,487554,459285,975108,Hook_1498
51,64,5,0.533524275,0.529138088,487554,459285,975108,Hook_1498
51,64,6,0.708421946,0.703971148,487554,459285,975108,Hook_1498
51,64,7,0.708607674,0.704026937,487554,459285,975108,Hook_1498
51,64,8,0.704513550,0.700020075,487554,459285,975108,Hook_1498
51,64,9,0.708683252,0.704087019,487554,459285,975108,Hook_1498
33,64,0,0.640485764,0.576104879,487129,458777,974258,Hook_1498
33,64,1,0.574504375,0.508217096,487129,458777,974258,Hook_1498
33,64,2,0.768421888,0.704038143,487129,458777,974258,Hook_1498
33,64,3,0.576485157,0.512200117,487129,458777,974258,Hook_1498
33,64,4,0.767158270,0.702802420,487129,458777,974258,Hook_1498
33,64,5,0.830514908,0.766115665,487129,458777,974258,Hook_1498
33,64,6,0.572433472,0.512106895,487129,458777,974258,Hook_1498
33,64,7,0.832409620,0.768093348,487129,458777,974258,Hook_1498
33,64,8,0.798517227,0.734152079,487129,458777,974258,Hook_1498
33,64,9,0.831614017,0.775085449,487129,458777,974258,Hook_1498
4,64,0,0.576776743,0.513396263,487679,459310,975358,Hook_1498
4,64,1,0.575397968,0.508080006,487679,459310,975358,Hook_1498
4,64,2,0.641129971,0.513705015,487679,459310,975358,Hook_1498
4,64,3,0.579511166,0.513205051,487679,459310,975358,Hook_1498
4,64,4,0.708698750,0.641285896,487679,459310,975358,Hook_1498
4,64,5,0.768174171,0.640494347,487679,459310,975358,Hook_1498
4,64,6,0.518814325,0.451365948,487679,459310,975358,Hook_1498
4,64,7,0.708741188,0.639173746,487679,459310,975358,Hook_1498
4,64,8,0.512897253,0.445318222,487679,459310,975358,Hook_1498
4,64,9,0.815101862,0.705247402,487679,459310,975358,Hook_1498
41,64,0,0.640375614,0.576108456,486963,458594,973926,Hook_1498
41,64,1,0.643159628,0.578770876,486963,458594,973926,Hook_1498
41,64,2,0.640390873,0.576104641,486963,458594,973926,Hook_1498
41,64,3,0.832368612,0.768030405,486963,458594,973926,Hook_1498
41,64,4,0.834460974,0.770059109,486963,458594,973926,Hook_1498
41,64,5,0.702402115,0.638097763,486963,458594,973926,Hook_1498
41,64,6,0.832376957,0.768024683,486963,458594,973926,Hook_1498
41,64,7,1.024364710,0.960028172,486963,458594,973926,Hook_1498
41,64,8,0.706337690,0.642053843,486963,458594,973926,Hook_1498
41,64,9,0.883726120,0.811087608,486963,458594,973926,Hook_1498
53,64,0,0.640378237,0.576099396,487794,459434,975588,Hook_1498
53,64,1,0.607140779,0.542825460,487794,459434,975588,Hook_1498
53,64,2,0.832337379,0.768024683,487794,459434,975588,Hook_1498
53,64,3,0.577058315,0.512797356,487794,459434,975588,Hook_1498
53,64,4,0.966374874,0.902023792,487794,459434,975588,Hook_1498
53,64,5,0.674407959,0.610069513,487794,459434,975588,Hook_1498
53,64,6,0.771409750,0.707047939,487794,459434,975588,Hook_1498
53,64,7,1.024404287,0.960023403,487794,459434,975588,Hook_1498
53,64,8,0.638925076,0.574615479,487794,459434,975588,Hook_1498
53,64,9,0.891622782,0.834033728,487794,459434,975588,Hook_1498
59,128,0,1.593943357,1.591312885,244677,231819,489354,Hook_1498
59,128,1,1.410943508,1.408267736,244677,231819,489354,Hook_1498
59,128,2,1.410943031,1.408315182,244677,231819,489354,Hook_1498
59,128,3,1.762938261,1.760293484,244677,231819,489354,Hook_1498
59,128,4,1.408495903,1.404426098,244677,231819,489354,Hook_1498
59,128,5,1.406949759,1.404327631,244677,231819,489354,Hook_1498
59,128,6,1.411239386,1.408650160,244677,231819,489354,Hook_1498
59,128,7,1.411236763,1.408680916,244677,231819,489354,Hook_1498
59,128,8,1.411236525,1.408679724,244677,231819,489354,Hook_1498
59,128,9,1.418216228,1.415663958,244677,231819,489354,Hook_1498
65,128,0,1.791733027,1.789087534,243162,230303,486324,Hook_1498
65,128,1,1.794730902,1.792077065,243162,230303,486324,Hook_1498
65,128,2,1.793281317,1.667536974,243162,230303,486324,Hook_1498
65,128,3,1.666702747,1.664110422,243162,230303,486324,Hook_1498
65,128,4,1.795738935,1.793100834,243162,230303,486324,Hook_1498
65,128,5,1.797791719,1.795085907,243162,230303,486324,Hook_1498
65,128,6,1.794755459,1.792071581,243162,230303,486324,Hook_1498
65,128,7,1.793720484,1.791061163,243162,230303,486324,Hook_1498
65,128,8,1.922706604,1.920059681,243162,230303,486324,Hook_1498
65,128,9,1.794407368,1.791768551,243162,230303,486324,Hook_1498
53,128,0,1.663751364,1.661054850,244257,231373,488514,Hook_1498
53,128,1,1.670776129,1.668069124,244257,231373,488514,Hook_1498
53,128,2,1.669759035,1.667047739,244257,231373,488514,Hook_1498
53,128,3,1.538804531,1.536097527,244257,231373,488514,Hook_1498
53,128,4,1.667782068,1.665084124,244257,231373,488514,Hook_1498
53,128,5,1.669755459,1.667084217,244257,231373,488514,Hook_1498
53,128,6,1.666760445,1.664044380,244257,231373,488514,Hook_1498
53,128,7,1.537767410,1.535111666,244257,231373,488514,Hook_1498
53,128,8,1.794741631,1.792038679,244257,231373,488514,Hook_1498
53,128,9,1.665809393,1.663109064,244257,231373,488514,Hook_1498
57,128,0,1.667791605,1.665052414,244266,231376,488532,Hook_1498
57,128,1,1.666799307,1.664057493,244266,231376,488532,Hook_1498
57,128,2,1.538760185,1.536097050,244266,231376,488532,Hook_1498
57,128,3,1.538751602,1.536073208,244266,231376,488532,Hook_1498
57,128,4,1.797682762,1.669076204,244266,231376,488532,Hook_1498
57,128,5,1.665781498,1.663025141,244266,231376,488532,Hook_1498
57,128,6,1.664818525,1.538134098,244266,231376,488532,Hook_1498
57,128,7,1.537701368,1.535080671,244266,231376,488532,Hook_1498
57,128,8,1.670804501,1.668063402,244266,231376,488532,Hook_1498
57,128,9,1.665907860,1.663126707,244266,231376,488532,Hook_1498
61,128,0,1.535694838,1.533055544,245151,232336,490302,Hook_1498
61,128,1,1.538719416,1.536065340,245151,232336,490302,Hook_1498
61,128,2,1.541678429,1.539012194,245151,232336,490302,Hook_1498
61,128,3,1.410702705,1.408094645,245151,232336,490302,Hook_1498
61,128,4,1.539716959,1.537053823,245151,232336,490302,Hook_1498
61,128,5,1.537680864,1.535062551,245151,232336,490302,Hook_1498
61,128,6,1.538733006,1.536092520,245151,232336,490302,Hook_1498
61,128,7,1.665730000,1.663064241,245151,232336,490302,Hook_1498
61,128,8,1.666721106,1.664094687,245151,232336,490302,Hook_1498
61,128,9,1.665734291,1.663068295,245151,232336,490302,Hook_1498
49,128,0,1.795799255,1.793070316,243186,230328,486372,Hook_1498
49,128,1,1.794790506,1.792049646,243186,230328,486372,Hook_1498
49,128,2,1.793752909,1.791043043,243186,230328,486372,Hook_1498
49,128,3,1.666758060,1.664063454,243186,230328,486372,Hook_1498
49,128,4,1.917664766,1.789074421,243186,230328,486372,Hook_1498
49,128,5,1.797733307,1.795041561,243186,230328,486372,Hook_1498
49,128,6,1.666728020,1.664071560,243186,230328,486372,Hook_1498
49,128,7,1.637720108,1.635065556,243186,230328,486372,Hook_1498
49,128,8,1.794727325,1.792064667,243186,230328,486372,Hook_1498
49,128,9,1.793809652,1.791100502,243186,230328,486372,Hook_1498
58,128,0,1.919862747,1.791086912,244506,231667,489012,Hook_1498
58,128,1,1.669046164,1.540108204,244506,231667,489012,Hook_1498
58,128,2,1.664970875,1.536079884,244506,231667,489012,Hook_1498
58,128,3,1.795866013,1.667094469,244506,231667,489012,Hook_1498
58,128,4,1.789907932,1.659093618,244506,231667,489012,Hook_1498
58,128,5,1.911532402,1.528080225,244506,231667,489012,Hook_1498
58,128,6,1.539989471,1.537074327,244506,231667,489012,Hook_1498
58,128,7,1.537158489,1.534080982,244506,231667,489012,Hook_1498
58,128,8,1.542157412,1.539099216,244506,231667,489012,Hook_1498
58,128,9,1.534092426,1.531084299,244506,231667,489012,Hook_1498
67,128,0,1.769796371,1.767026663,243576,230736,487152,Hook_1498
67,128,1,1.762789011,1.760022402,243576,230736,487152,Hook_1498
67,128,2,1.762805700,1.760025024,243576,230736,487152,Hook_1498
67,128,3,1.762892962,1.760109186,243576,230736,487152,Hook_1498
67,128,4,1.769811153,1.767028332,243576,230736,487152,Hook_1498
67,128,5,1.758855343,1.756073713,243576,230736,487152,Hook_1498
67,128,6,1.763187647,1.760651827,243576,230736,487152,Hook_1498
67,128,7,1.763149977,1.760587931,243576,230736,487152,Hook_1498
67,128,8,1.763232470,1.760657549,243576,230736,487152,Hook_1498
67,128,9,1.759231329,1.756673098,243576,230736,487152,Hook_1498
54,128,0,1.919709682,1.791080952,244209,231346,488418,Hook_1498
54,128,1,1.764727592,1.636069298,244209,231346,488418,Hook_1498
54,128,2,1.660785437,1.532066822,244209,231346,488418,Hook_1498
54,128,3,1.795728445,1.667101145,244209,231346,488418,Hook_1498
54,128,4,1.793644905,1.663076878,244209,231346,488418,Hook_1498
54,128,5,1.788680792,1.532123804,244209,231346,488418,Hook_1498
54,128,6,1.539932013,1.537098408,244209,231346,488418,Hook_1498
54,128,7,1.533206224,1.530108690,244209,231346,488418,Hook_1498
54,128,8,1.538151741,1.535082102,244209,231346,488418,Hook_1498
54,128,9,1.538038731,1.535083532,244209,231346,488418,Hook_1498
56,128,0,1.765098572,1.636009455,244593,231698,489186,Hook_1498
56,128,1,1.922127008,1.793092251,244593,231698,489186,Hook_1498
56,128,2,1.796140194,1.667156458,244593,231698,489186,Hook_1498
56,128,3,1.792053938,1.663128853,244593,231698,489186,Hook_1498
56,128,4,1.665105581,1.536198378,244593,231698,489186,Hook_1498
56,128,5,1.661950350,1.533122301,244593,231698,489186,Hook_1498
56,128,6,1.782027245,1.653126240,244593,231698,489186,Hook_1498
56,128,7,1.791986465,1.663114071,244593,231698,489186,Hook_1498
56,128,8,1.668998718,1.537195444,244593,231698,489186,Hook_1498
56,128,9,1.652058840,1.523134470,244593,231698,489186,Hook_1498
47,128,0,1.417789936,1.415098667,245127,232273,490254,Hook_1498
47,128,1,1.762757778,1.760049343,245127,232273,490254,Hook_1498
47,128,2,1.762806892,1.760101080,245127,232273,490254,Hook_1498
47,128,3,1.762817144,1.760123253,245127,232273,490254,Hook_1498
47,128,4,1.419332743,1.415147543,245127,232273,490254,Hook_1498
47,128,5,1.406809330,1.404092789,245127,232273,490254,Hook_1498
47,128,6,1.410817623,1.408113480,245127,232273,490254,Hook_1498
47,128,7,1.410817385,1.408109665,245127,232273,490254,Hook_1498
47,128,8,1.410803556,1.408105135,245127,232273,490254,Hook_1498
47,128,9,1.406856060,1.404135704,245127,232273,490254,Hook_1498
77,128,0,1.667619467,1.665071726,244422,231544,488844,Hook_1498
77,128,1,1.666739464,1.664086103,244422,231544,488844,Hook_1498
77,128,2,1.665732622,1.663062572,244422,231544,488844,Hook_1498
77,128,3,1.666761875,1.664066553,244422,231544,488844,Hook_1498
77,128,4,1.663702726,1.661193371,244422,231544,488844,Hook_1498
77,128,5,1.669685602,1.667079210,244422,231544,488844,Hook_1498
77,128,6,1.794682980,1.792041779,244422,231544,488844,Hook_1498
77,128,7,1.793701649,1.791039467,244422,231544,488844,Hook_1498
77,128,8,1.922712803,1.920041561,244422,231544,488844,Hook_1498
77,128,9,1.797711372,1.795055151,244422,231544,488844,Hook_1498
62,128,0,1.791586161,1.663076162,243903,231042,487806,Hook_1498
62,128,1,1.664591551,1.536092281,243903,231042,487806,Hook_1498
62,128,2,1.536661625,1.408106089,243903,231042,487806,Hook_1498
62,128,3,1.663593531,1.535024643,243903,231042,487806,Hook_1498
62,128,4,1.661616802,1.531089544,243903,231042,487806,Hook_1498
62,128,5,1.819567919,1.436121464,243903,231042,487806,Hook_1498
62,128,6,1.539933920,1.537113428,243903,231042,487806,Hook_1498
62,128,7,1.411106586,1.408119440,243903,231042,487806,Hook_1498
62,128,8,1.410126686,1.407132387,243903,231042,487806,Hook_1498
62,128,9,1.549939871,1.547108173,243903,231042,487806,Hook_1498
45,128,0,1.923738003,1.921037674,244656,231785,489312,Hook_1498
45,128,1,1.922727108,1.920044184,244656,231785,489312,Hook_1498
45,128,2,1.921708107,1.919037580,244656,231785,489312,Hook_1498
45,128,3,1.794717312,1.792037725,244656,231785,489312,Hook_1498
45,128,4,2.085585356,1.957047462,244656,231785,489312,Hook_1498
45,128,5,1.797734022,1.795060396,244656,231785,489312,Hook_1498
